-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9573,109376.586,109404.89,111.22939,79.3743,0.91296387,0.9112086,109376.586,68267.29,5.926,Inf,8,"((X1 / (-1.3742636 + -1.5533457)) + exp(5.253852)) [likelihood params: Float32[]]"
2,17754,109376.5,109408.89,111.229294,79.37447,0.9129639,0.91120845,109376.5,68267.43,5.436,Inf,8,"(-0.61386925 * ((X1 - exp(6.328038)) * 0.5564306)) [likelihood params: Float32[]]"
3,25425,83448.61,83473.625,83.44941,62.574432,0.93470144,0.9300017,83448.61,54827.4,5.416,Inf,8,"(306.0625 - sqrt(abs(((X1 * -4.6863395e6) / 29239.11)))) [likelihood params: Float32[]]"
4,33414,83448.61,83473.625,83.44941,62.574432,0.93470144,0.9300017,83448.61,54827.4,5.792,Inf,8,"(306.0625 - sqrt(abs(((X1 * -4.6863395e6) / 29239.11)))) [likelihood params: Float32[]]"
5,41585,64681.69,64737.062,63.341995,49.36786,0.9504354,0.9447751,64681.69,44262.14,5.972,Inf,17,"(((log(abs(sqrt(abs(-439429.03)))) - (462.1305 + (460.76587 - X1))) * 25098.676) / ((0.85088813 * X1) * -768.2294)) [likelihood params: Float32[]]"
6,49638,60199.01,60242.344,58.539124,46.59993,0.9541936,0.9478714,60199.01,42047.797,5.716,Inf,13,"((abs(71.75019) ^ X1) - (73.44345 * ((735.3438 - X1) / (X1 - -92.10247)))) [likelihood params: Float32[]]"
7,58606,60199.0,60242.33,58.539112,46.599937,0.9541936,0.9478714,60199.0,42047.805,6.08,Inf,13,"((abs(71.75019) ^ X1) - (73.443306 * ((735.3442 - X1) / (X1 - -92.10208)))) [likelihood params: Float32[]]"
8,67185,60199.0,60242.33,58.539112,46.599937,0.9541936,0.9478714,60199.0,42047.805,6.476,Inf,13,"((abs(71.75019) ^ X1) - (73.443306 * ((735.3442 - X1) / (X1 - -92.10208)))) [likelihood params: Float32[]]"
9,76290,60198.98,60236.945,58.539093,46.59989,0.9541936,0.94787145,60198.98,42047.766,7.316,Inf,11,"(-3.707081 - (-69.73544 * ((779.3326 - X1) / (X1 - -92.09998)))) [likelihood params: Float32[]]"
10,86649,60198.98,60236.945,58.539093,46.59989,0.9541936,0.94787145,60198.98,42047.766,8.46,Inf,11,"(-3.707081 - (-69.73544 * ((779.3326 - X1) / (X1 - -92.09998)))) [likelihood params: Float32[]]"
11,97436,59093.82,59144.832,57.35499,46.299206,0.95512015,0.9482078,59093.82,41807.215,10.548,Inf,12,"(abs(((((X1 - 1103.1406) * X1) * 0.00083950575) + sqrt(abs(80709.164)))) ^ 1.0017383) [likelihood params: Float32[]]"
12,108925,59074.2,59125.977,57.33397,46.273247,0.9551366,0.9482368,59074.2,41786.45,11.538,Inf,12,"(abs(((((X1 - 1109.3698) * X1) * 0.0007546497) + sqrt(abs(67105.305)))) ^ 1.0193012) [likelihood params: Float32[]]"
13,121543,53367.348,53425.242,51.219482,43.41327,0.9599211,0.95143616,53367.348,39498.465,12.572,Inf,13,"(((5956.8247 + -5956.8394) / X1) * ((X1 - 896.36456) * (X2 - -2438.9094))) [likelihood params: Float32[]]"
14,134695,52475.508,52533.133,50.26394,44.179153,0.96066886,0.9505794,52475.508,40111.176,13.604,Inf,13,"(((5956.8247 + -5956.8394) / X1) * ((X1 - 892.3965) * (X2 - -2424.0933))) [likelihood params: Float32[]]"
15,147694,52473.023,52525.28,50.26128,44.182587,0.96067095,0.95057553,52473.023,40113.92,14.712,Inf,13,"(((5956.8247 + -5956.8394) / X1) * ((X1 - 892.047) * (X2 - -2425.334))) [likelihood params: Float32[]]"
16,160945,47173.73,47360.785,44.583466,38.37251,0.96511376,0.95707494,47173.73,35465.86,17.344,Inf,54,"(((log(abs(sqrt(abs(-3.0205675e6)))) - (X1 + (1635.153 - (-1104.7473 + sqrt(abs(sin(sqrt(abs(-6465.5137))))))))) * (((64.88963 - (4073.1877 - (2271.9111 + (2270.5469 - X1)))) + (132.60318 - -131.17128)) + sin(-8929.457))) / ((69.65322 * X1) + ((log(abs(sqrt(abs((-79608.24 - 79737.13))))) - (sqrt(abs(-1.4157315e6)) + ((X1 * 82.98997) - (X2 * 2.5895243)))) / 0.6357983))) [likelihood params: Float32[]]"
17,175412,46793.14,47017.4,44.175694,38.22386,0.9654329,0.95724124,46793.14,35346.94,20.616,Inf,57,"(((log(abs(((-3.627625e7 / 3.0134675e8) * X1))) - (X1 + (1556.2507 - (-1025.8451 + sqrt(abs(sin(sqrt(abs(-12421.004))))))))) * (((62.828857 - (4075.2483 - (2269.8506 + (2268.4863 - X1)))) + (130.54237 - -129.11047)) + sin(-8930.157))) / ((71.86698 * X1) + ((log(abs(sqrt(abs((-78282.445 - 78406.65))))) - (sqrt(abs(-1.5884238e6)) + ((X1 * 81.578545) - (X2 * 2.434523)))) / 0.6405259))) [likelihood params: Float32[]]"
18,189579,45766.043,46039.414,43.07523,37.72022,0.96629393,0.9578046,45766.043,34944.027,22.502,6.805647e35,68,"(((log(abs(((-3.6275656e7 / 3.0134675e8) * X1))) - (X1 + (1321.5369 - (-791.1311 + sqrt(abs(sin((X1 / (sqrt(abs(sqrt(abs((-20272.055 - ((X1 - -35688.996) / -2334.298)))))) + -22543.373))))))))) * (((55.900673 - (4082.1765 - (2262.9224 + (2261.558 - X1)))) + (123.61424 - -122.18234)) + sin(-8930.891))) / ((78.18099 * X1) + ((log(abs(sqrt(abs((-74056.04 - 74238.87))))) - (sqrt(abs(-2.0697268e6)) + ((X1 * 77.49207) - (X2 * 1.9706167)))) / 0.65626836))) [likelihood params: Float32[]]"
