-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10215,73691.586,73731.98,72.99545,57.235237,0.9428816,0.9359743,73691.586,50556.043,6.464,Inf,10,"(294.61447 - sqrt(abs((((0.052798178 * X2) - X1) * 152.22955)))) [likelihood params: Float32[]]"
2,18045,73691.586,73731.98,72.99545,57.235237,0.9428816,0.9359743,73691.586,50556.043,6.124,Inf,10,"(294.61447 - sqrt(abs((((0.052798178 * X2) - X1) * 152.22955)))) [likelihood params: Float32[]]"
3,26543,62257.95,62292.82,60.74513,47.998947,0.9524674,0.9463064,62257.95,43167.008,6.124,Inf,11,"(abs(((1578.5994 / -194.72246) + sqrt(abs(sqrt(abs((X1 + X1))))))) ^ 3.808229) [likelihood params: Float32[]]"
4,34746,62257.95,62292.82,60.74513,47.998947,0.9524674,0.9463064,62257.95,43167.008,6.268,Inf,11,"(abs(((1578.5994 / -194.72246) + sqrt(abs(sqrt(abs((X1 + X1))))))) ^ 3.808229) [likelihood params: Float32[]]"
5,43683,61278.086,61312.258,59.695274,46.809685,0.9532889,0.9476368,61278.086,42215.598,6.69,Inf,12,"(((X2 - ((-5.6338376e11 - X1) / sqrt(abs(2.6078864e14)))) / X1) + -38.396137) [likelihood params: Float32[]]"
6,53298,60533.88,60562.65,58.89791,46.841003,0.95391285,0.94760174,60533.88,42240.652,6.998,Inf,8,"(((76448.35 / sqrt(abs(X1))) / 18.80844) + -152.96434) [likelihood params: Float32[]]"
7,62581,60533.645,60581.86,58.89766,46.840828,0.95391303,0.9476019,60533.645,42240.516,7.944,Inf,10,"(((-635.53937 * (3738.087 / sqrt(abs(X1)))) - -89405.98) * -0.0017108719) [likelihood params: Float32[]]"
8,71755,56355.715,56420.527,54.421307,46.358894,0.95741576,0.94814104,56355.715,41854.965,8.448,Inf,20,"(128.03682 * (log(abs(((-4.761292 + (0.017160676 * X1)) - (5909.2393 * X2)))) / ((X1 + -81.868774) / (-3.8561532 / -0.42360738)))) [likelihood params: Float32[]]"
9,80971,56355.715,56420.527,54.421307,46.358894,0.95741576,0.94814104,56355.715,41854.965,9.796,Inf,20,"(128.03682 * (log(abs(((-4.761292 + (0.017160676 * X1)) - (5909.2393 * X2)))) / ((X1 + -81.868774) / (-3.8561532 / -0.42360738)))) [likelihood params: Float32[]]"
10,89802,56355.715,56420.527,54.421307,46.358894,0.95741576,0.94814104,56355.715,41854.965,11.172,Inf,20,"(128.03682 * (log(abs(((-4.761292 + (0.017160676 * X1)) - (5909.2393 * X2)))) / ((X1 + -81.868774) / (-3.8561532 / -0.42360738)))) [likelihood params: Float32[]]"
11,98800,56355.715,56420.527,54.421307,46.358894,0.95741576,0.94814104,56355.715,41854.965,11.95,Inf,20,"(128.03682 * (log(abs(((-4.761292 + (0.017160676 * X1)) - (5909.2393 * X2)))) / ((X1 + -81.868774) / (-3.8561532 / -0.42360738)))) [likelihood params: Float32[]]"
12,107409,56334.438,56399.543,54.39851,46.254223,0.9574336,0.94825816,56334.438,41771.23,12.498,Inf,20,"(128.05891 * (log(abs(((-29.253092 + (23.39783 * 1.2930743)) - (5874.944 * X2)))) / ((X1 + -81.85358) / (-3.856817 / -0.4235345)))) [likelihood params: Float32[]]"
13,116138,53308.613,53349.152,51.156555,43.051376,0.95997036,0.951841,53308.613,39208.953,13.96,Inf,11,"(((33347.785 + (-38.39613 * X1)) - (-6.1383047 * X2)) / X1) [likelihood params: Float32[]]"
14,124895,53308.613,53349.152,51.156555,43.051376,0.95997036,0.951841,53308.613,39208.953,14.782,Inf,11,"(((33347.785 + (-38.39613 * X1)) - (-6.1383047 * X2)) / X1) [likelihood params: Float32[]]"
15,132978,53308.613,53349.152,51.156555,43.051376,0.95997036,0.951841,53308.613,39208.953,16.682,Inf,11,"(((33347.785 + (-38.39613 * X1)) - (-6.1383047 * X2)) / X1) [likelihood params: Float32[]]"
16,141858,53308.61,53349.15,51.15655,43.051434,0.9599704,0.9518409,53308.61,39208.996,17.774,Inf,11,"(((33347.77 + (-38.396095 * X1)) - (-6.13831 * X2)) / X1) [likelihood params: Float32[]]"
17,149925,53308.56,53349.098,51.156494,43.0549,0.9599704,0.951837,53308.56,39211.773,19.168,Inf,11,"(((33346.61 + (-38.394566 * X1)) - (-6.139374 * X2)) / X1) [likelihood params: Float32[]]"
18,158253,53308.56,53349.098,51.156494,43.0549,0.9599704,0.951837,53308.56,39211.773,20.354,Inf,11,"(((33346.61 + (-38.394566 * X1)) - (-6.139374 * X2)) / X1) [likelihood params: Float32[]]"
19,166356,53308.56,53349.098,51.156494,43.0549,0.9599704,0.951837,53308.56,39211.773,22.348,Inf,11,"(((33346.61 + (-38.394566 * X1)) - (-6.139374 * X2)) / X1) [likelihood params: Float32[]]"
20,174544,53308.56,53349.098,51.156494,43.0549,0.9599704,0.951837,53308.56,39211.773,26.208,Inf,11,"(((33346.61 + (-38.394566 * X1)) - (-6.139374 * X2)) / X1) [likelihood params: Float32[]]"
21,182764,53308.56,53349.098,51.156494,43.0549,0.9599704,0.951837,53308.56,39211.773,29.092,Inf,11,"(((33346.61 + (-38.394566 * X1)) - (-6.139374 * X2)) / X1) [likelihood params: Float32[]]"
