-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9911,64681.72,64704.824,63.342022,49.367977,0.95043534,0.944775,64681.72,44262.234,5.71,Inf,6,"((sqrt(abs(-1.238063e9)) / X1) + -38.395855) [likelihood params: Float32[]]"
2,17599,64681.72,64704.824,63.342022,49.367977,0.95043534,0.944775,64681.72,44262.234,5.9,Inf,6,"((sqrt(abs(-1.238063e9)) / X1) + -38.395855) [likelihood params: Float32[]]"
3,25581,61301.293,61337.457,59.72014,47.173927,0.9532694,0.9472293,61301.293,42506.992,5.99,Inf,11,"((((500970.16 / X1) - X1) + (X1 / -287991.34)) * 0.05888363) [likelihood params: Float32[]]"
4,33201,61301.293,61337.457,59.72014,47.173927,0.9532694,0.9472293,61301.293,42506.992,6.12,Inf,11,"((((500970.16 / X1) - X1) + (X1 / -287991.34)) * 0.05888363) [likelihood params: Float32[]]"
5,40682,61301.28,61338.9,59.720127,47.173904,0.9532695,0.9472293,61301.28,42506.977,6.3,Inf,11,"((((500968.3 / X1) - X1) + (X1 / 4.365512e6)) * 0.05888385) [likelihood params: Float32[]]"
6,48592,49927.99,49973.766,47.53446,40.857635,0.9628047,0.954295,49927.99,37453.96,7.076,Inf,13,"((((469750.84 / X1) - X1) + ((X2 / X1) * 104.24522)) * 0.058883265) [likelihood params: Float32[]]"
7,56284,49927.99,49973.766,47.53446,40.857635,0.9628047,0.954295,49927.99,37453.96,8.16,Inf,13,"((((469750.84 / X1) - X1) + ((X2 / X1) * 104.24522)) * 0.058883265) [likelihood params: Float32[]]"
8,63864,49927.98,49976.223,47.534447,40.85834,0.9628047,0.9542942,49927.98,37454.527,9.194,Inf,15,"(0.24266641 * ((((469747.25 / X1) - X1) + ((X2 / X1) * 104.24431)) * 0.24264875)) [likelihood params: Float32[]]"
9,72319,49927.95,49981.406,47.534416,40.85747,0.9628047,0.95429516,49927.95,37453.83,10.392,Inf,17,"(0.046605818 * ((((469747.22 / X1) - X1) + ((X2 / X1) * 104.24427)) * (43.695976 - 42.432533))) [likelihood params: Float32[]]"
10,80822,49927.95,49981.406,47.534416,40.85747,0.9628047,0.95429516,49927.95,37453.83,12.906,Inf,17,"(0.046605818 * ((((469747.22 / X1) - X1) + ((X2 / X1) * 104.24427)) * (43.695976 - 42.432533))) [likelihood params: Float32[]]"
11,88590,49927.95,49981.406,47.534416,40.85747,0.9628047,0.95429516,49927.95,37453.83,14.22,Inf,17,"(0.046605818 * ((((469747.22 / X1) - X1) + ((X2 / X1) * 104.24427)) * (43.695976 - 42.432533))) [likelihood params: Float32[]]"
12,96646,49927.95,49981.406,47.534416,40.85747,0.9628047,0.95429516,49927.95,37453.83,16.338,Inf,17,"(0.046605818 * ((((469747.22 / X1) - X1) + ((X2 / X1) * 104.24427)) * (43.695976 - 42.432533))) [likelihood params: Float32[]]"
13,104728,49927.95,49981.406,47.534416,40.85747,0.9628047,0.95429516,49927.95,37453.83,19.61,Inf,17,"(0.046605818 * ((((469747.22 / X1) - X1) + ((X2 / X1) * 104.24427)) * (43.695976 - 42.432533))) [likelihood params: Float32[]]"
14,113753,48594.52,48642.668,46.10574,40.173313,0.9639226,0.9550605,48594.52,36906.5,22.266,Inf,15,"(((((-2.5917658e6 / X1) - -51361.86) + ((X2 / 4.2107125e6) * 2.5847886e7)) / X1) + -66.84709) [likelihood params: Float32[]]"
15,122772,15688.463,15790.452,10.849252,8.446444,0.99151057,0.9905515,15688.463,11525.008,23.728,Inf,28,"((exp((0.0076942565 - (2567.976 / (X1 * (sqrt(abs((-1.7139888e6 / -1.7574289e6))) + X2))))) * ((27205.098 / X1) + -43.537495)) + ((2193.974 / sin((-18.370249 + -16.397633))) / X1)) [likelihood params: Float32[]]"
16,131770,14018.476,14120.357,9.059979,6.0526595,0.9929106,0.99322927,14018.476,9609.98,26.228,Inf,28,"((exp((0.15350938 - (1414.3191 / (X1 * (sqrt(abs((-2.0323175e6 / -1.3929836e6))) + X2))))) * ((29643.596 / X1) + -36.495106)) + ((1398.0037 / sin((-18.520966 + -16.548346))) / X1)) [likelihood params: Float32[]]"
17,140698,13948.039,14050.454,8.984511,6.161873,0.9929697,0.9931071,13948.039,9697.352,26.722,Inf,28,"((exp((0.18256642 - (1410.9509 / (X1 * (sqrt(abs((-2.3975888e6 / -622041.75))) + X2))))) * ((30127.078 / X1) + -35.536)) + ((1073.06 / sin((-18.739021 + -16.766405))) / X1)) [likelihood params: Float32[]]"
18,148404,13947.995,14047.907,8.984465,6.164532,0.99296975,0.9931041,13947.995,9699.479,29.956,Inf,28,"((exp((0.18256228 - (1411.0126 / (X1 * (sqrt(abs((-2.397589e6 / -622041.06))) + X2))))) * ((30126.994 / X1) + -35.536263)) + ((1072.9783 / sin((-18.739128 + -16.766512))) / X1)) [likelihood params: Float32[]]"
19,156073,13947.995,14047.907,8.984465,6.164532,0.99296975,0.9931041,13947.995,9699.479,33.062,Inf,28,"((exp((0.18256228 - (1411.0126 / (X1 * (sqrt(abs((-2.397589e6 / -622041.06))) + X2))))) * ((30126.994 / X1) + -35.536263)) + ((1072.9783 / sin((-18.739128 + -16.766512))) / X1)) [likelihood params: Float32[]]"
20,164238,13947.995,14047.907,8.984465,6.164532,0.99296975,0.9931041,13947.995,9699.479,34.076,Inf,28,"((exp((0.18256228 - (1411.0126 / (X1 * (sqrt(abs((-2.397589e6 / -622041.06))) + X2))))) * ((30126.994 / X1) + -35.536263)) + ((1072.9783 / sin((-18.739128 + -16.766512))) / X1)) [likelihood params: Float32[]]"
21,171736,9630.773,9736.485,4.35887,5.2754974,0.99658924,0.9940986,9630.773,8988.251,35.044,Inf,30,"((exp((0.29692045 - (1225.0826 / (X1 * (sqrt(abs((-2.4162192e6 / -541863.5))) + X2))))) * ((30156.8 / X1) + (-2.0512865 - 35.399612))) + ((-106.46127 / sin((X1 + -39.825794))) / X1)) [likelihood params: Float32[]]"
22,180268,9630.773,9736.485,4.35887,5.2754974,0.99658924,0.9940986,9630.773,8988.251,35.316,Inf,30,"((exp((0.29692045 - (1225.0826 / (X1 * (sqrt(abs((-2.4162192e6 / -541863.5))) + X2))))) * ((30156.8 / X1) + (-2.0512865 - 35.399612))) + ((-106.46127 / sin((X1 + -39.825794))) / X1)) [likelihood params: Float32[]]"
