-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9621,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.63,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
2,18022,64681.72,64723.004,63.342022,49.36786,0.95043534,0.9447751,64681.72,44262.14,5.38,Inf,12,"(((29201.518 / X1) * log(abs((-0.101484045 - (2.3380275 - -0.8970627))))) - 38.396145) [likelihood params: Float32[]]"
3,26917,64681.72,64723.004,63.342022,49.36786,0.95043534,0.9447751,64681.72,44262.14,5.38,Inf,12,"(((29201.518 / X1) * log(abs((-0.101484045 - (2.3380275 - -0.8970627))))) - 38.396145) [likelihood params: Float32[]]"
4,35284,64681.72,64723.004,63.342022,49.36786,0.95043534,0.9447751,64681.72,44262.14,4.992,Inf,12,"(((29201.518 / X1) * log(abs((-0.101484045 - (2.3380275 - -0.8970627))))) - 38.396145) [likelihood params: Float32[]]"
5,43406,64681.676,64702.863,63.34198,49.36798,0.9504354,0.9447749,64681.676,44262.24,4.788,Inf,5,"((35186.12 / X1) + -38.395855) [likelihood params: Float32[]]"
6,51472,64681.676,64702.863,63.34198,49.36798,0.9504354,0.9447749,64681.676,44262.24,5.634,Inf,5,"((35186.12 / X1) + -38.395855) [likelihood params: Float32[]]"
7,59608,60584.137,60626.688,58.951756,46.905235,0.9538707,0.9475299,60584.137,42292.04,6.38,Inf,13,"(sqrt(abs((-3009.9397 + (((7.7472215e6 - -7.716532e6) / X1) + sqrt(abs(X2)))))) - 138.49419) [likelihood params: Float32[]]"
8,68293,60380.785,60423.535,58.73388,46.67238,0.9540412,0.9477904,60380.785,42105.754,6.916,Inf,13,"(sqrt(abs((8294.147 + (((9.419204e6 - -9.388326e6) / X1) + sqrt(abs(X2)))))) - 185.08864) [likelihood params: Float32[]]"
9,77240,60380.785,60423.535,58.73388,46.67238,0.9540412,0.9477904,60380.785,42105.754,7.95,Inf,13,"(sqrt(abs((8294.147 + (((9.419204e6 - -9.388326e6) / X1) + sqrt(abs(X2)))))) - 185.08864) [likelihood params: Float32[]]"
10,86646,55748.31,55792.62,53.77051,44.763634,0.95792496,0.94992554,55748.31,40578.758,8.916,Inf,13,"((sqrt(abs(1.2380531e9)) / X1) + (log(abs(sqrt(abs(4.868549)))) * (-64.69336 + sqrt(abs(X2))))) [likelihood params: Float32[]]"
11,96883,54291.914,54336.973,52.21009,41.935616,0.959146,0.9530891,54291.914,38316.344,9.94,Inf,13,"((sqrt(abs(1.2380534e9)) / X1) + (log(abs(sqrt(abs(3.1668336)))) * (-82.925575 + sqrt(abs(X2))))) [likelihood params: Float32[]]"
12,107132,54291.914,54336.973,52.21009,41.935616,0.959146,0.9530891,54291.914,38316.344,10.872,Inf,13,"((sqrt(abs(1.2380534e9)) / X1) + (log(abs(sqrt(abs(3.1668336)))) * (-82.925575 + sqrt(abs(X2))))) [likelihood params: Float32[]]"
13,118219,54291.914,54336.973,52.21009,41.935616,0.959146,0.9530891,54291.914,38316.344,12.882,Inf,13,"((sqrt(abs(1.2380534e9)) / X1) + (log(abs(sqrt(abs(3.1668336)))) * (-82.925575 + sqrt(abs(X2))))) [likelihood params: Float32[]]"
14,128946,54291.914,54336.973,52.21009,41.935616,0.959146,0.9530891,54291.914,38316.344,14.22,Inf,13,"((sqrt(abs(1.2380534e9)) / X1) + (log(abs(sqrt(abs(3.1668336)))) * (-82.925575 + sqrt(abs(X2))))) [likelihood params: Float32[]]"
15,139755,52841.99,52927.395,50.6566,41.773083,0.9603616,0.9532709,52841.99,38186.316,17.638,Inf,23,"(((sqrt(abs(-16273.331)) * ((sqrt(abs((-12136.263 + ((1.4885136e7 / X1) + -17598.102)))) - -269.78708) / X1)) / 82.143) * (32.806347 + sqrt(abs(sqrt(abs(X2)))))) [likelihood params: Float32[]]"
16,151395,38281.004,3.4028235e38,35.055546,27.637938,0.9725693,0.9690831,38281.004,26878.205,19.58,Inf,10,"(-20.770788 - (3056.3496 / (log(abs(X2)) - (0.12227983 * X1)))) [likelihood params: Float32[]]"
17,163470,38281.004,3.4028235e38,35.055546,27.637938,0.9725693,0.9690831,38281.004,26878.205,19.884,Inf,10,"(-20.770788 - (3056.3496 / (log(abs(X2)) - (0.12227983 * X1)))) [likelihood params: Float32[]]"
18,175296,38281.004,3.4028235e38,35.055546,27.637938,0.9725693,0.9690831,38281.004,26878.205,24.03,Inf,10,"(-20.770788 - (3056.3496 / (log(abs(X2)) - (0.12227983 * X1)))) [likelihood params: Float32[]]"
19,187403,38281.004,3.4028235e38,35.055546,27.637938,0.9725693,0.9690831,38281.004,26878.205,24.908,Inf,10,"(-20.770788 - (3056.3496 / (log(abs(X2)) - (0.12227983 * X1)))) [likelihood params: Float32[]]"
20,199835,38280.992,3.4028235e38,35.05553,27.637936,0.9725693,0.9690831,38280.992,26878.203,26.548,Inf,10,"(-20.770662 - (3056.3225 / (log(abs(X2)) - (0.122279055 * X1)))) [likelihood params: Float32[]]"
21,211988,37288.03,37445.344,33.991646,32.320347,0.9734018,0.96384513,37288.03,30624.13,29.348,Inf,49,"((((-294.05383 + (((-15058.686 + (X1 / log(abs(-859978.7)))) / X1) + sqrt(abs(X2)))) * ((-651903.4 / -3.8867164e7) * (((2.4914042e6 / X1) - -1235.4286) - (log(abs(0.2522417)) * 2986.8271)))) - ((X1 - 2.9960908e6) / ((122599.95 / (((-1299.8885 / (X1 + -166118.14)) - -2.8782922e6) / X1)) + sqrt(abs(X1))))) / X1) [likelihood params: Float32[]]"
22,223716,35944.703,36122.05,32.552364,30.703697,0.974528,0.9656536,35944.703,29330.812,33.366,Inf,51,"(-25.90465 + ((((-280.81714 + (((-2230.6353 + (X1 / log(abs(-859871.7)))) / X1) + sqrt(abs(X2)))) * ((-770990.9 / -3.8362348e7) * (((3.309038e6 / X1) - 723.09735) - (log(abs(0.64713776)) * 903.16626)))) - ((X1 - 2.9988982e6) / ((136004.52 / (((-1290.7717 / (X1 + -166118.14)) - -2.5888642e6) / X1)) + sqrt(abs(X1))))) / X1)) [likelihood params: Float32[]]"
23,235149,35591.918,35732.586,32.17438,31.360771,0.9748238,0.96491855,35591.918,29856.47,38.732,Inf,41,"(((-5564.689 + -5539.942) + (-0.012016009 * (((((((33886.656 - -2962.248) / 0.21924005) / (16009.256 / (233.40614 + ((1.6912497e9 / X1) + (((-1.3530012e9 - 3.382765e8) / X1) + sqrt(abs(X2))))))) * -534775.7) - 1.5490375e7) / X1) + sqrt(abs((X2 - -1.0257025e8)))))) / X1) [likelihood params: Float32[]]"
24,246236,35590.844,35728.19,32.17323,31.375395,0.97482467,0.9649022,35590.844,29868.17,42.402,Inf,41,"(((-5564.231 + -5539.484) + (-0.012016187 * (((((((33887.207 - -2962.7993) / 0.21923678) / (16009.017 / (233.40909 + ((1.6912497e9 / X1) + (((-1.3530012e9 - 3.382765e8) / X1) + sqrt(abs(X2))))))) * -534783.7) - 1.5490376e7) / X1) + sqrt(abs((X2 - -1.0257025e8)))))) / X1) [likelihood params: Float32[]]"
25,256243,35066.94,35240.86,31.611908,30.068857,0.97526395,0.9663637,35066.94,28822.94,46.652,Inf,56,"(-22.69556 + ((((-127.969635 + (((-14932.953 + (X1 / log(abs(-859615.0)))) / X1) + sqrt(abs(X2)))) * ((-724654.4 / -3.833998e7) * (((4.267622e6 / X1) - -3427.5803) - (log(abs(-2.9221034)) * 8120.5044)))) - ((X1 - 5.323771e6) / ((-1.284701e6 / ((((((-2.0379838e6 * 212.13408) / X1) / X1) / (X1 + -166119.3)) - -1.8429128e6) / X1)) + X1))) / X1)) [likelihood params: Float32[]]"
26,265947,33403.652,33571.914,29.829811,28.668085,0.9766584,0.9679307,33403.652,27702.322,50.936,Inf,52,"(-35.810265 + ((((-97.782745 + (((-6441.036 + (X1 / log(abs(-859358.44)))) / X1) + sqrt(abs(X2)))) * ((-1.0738018e6 / -3.8031772e7) * (((4.877181e6 / X1) - -1836.6193) - (log(abs(-3.4997153)) * 9499.989)))) - ((X1 - 5.1555185e6) / ((-1.2663676e6 / ((((X1 - 688211.2) / (X1 + -166032.84)) - -1.8695314e6) / X1)) + X1))) / X1)) [likelihood params: Float32[]]"
27,274757,33210.41,33370.914,29.622766,28.749577,0.9768204,0.96783954,33210.41,27767.516,55.686,Inf,54,"(-18.813917 + ((((-38.73126 + (((-9222.604 + (X1 / log(abs(-859053.75)))) / X1) + sqrt(abs(X2)))) * ((-1.1355939e6 / -3.806189e7) * (((4.873583e6 / X1) - -1683.025) - (log(abs(-3.548814)) * 9679.23)))) - ((X1 - 6.163148e6) / ((-2.1618658e6 / ((((X1 - 688207.94) / (X1 + -166046.42)) - (X1 - 4.5516635e6)) / X1)) + X1))) / X1)) [likelihood params: Float32[]]"
