-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9332,64681.746,64702.934,63.342052,49.36804,0.95043534,0.94477487,64681.746,44262.28,6.058,Inf,5,"(-38.395733 - (-35186.082 / X1)) [likelihood params: Float32[]]"
2,17255,64681.746,64702.934,63.342052,49.36804,0.95043534,0.94477487,64681.746,44262.28,5.606,Inf,5,"(-38.395733 - (-35186.082 / X1)) [likelihood params: Float32[]]"
3,25764,59927.727,59976.27,58.24846,46.37261,0.95442104,0.9481257,59927.727,41865.938,5.366,Inf,12,"((sin((4.631827 + X1)) / -0.04489058) - ((-117.54602 * 213.785) / X1)) [likelihood params: Float32[]]"
4,34279,59927.727,59976.27,58.24846,46.37261,0.95442104,0.9481257,59927.727,41865.938,5.374,Inf,12,"((sin((4.631827 + X1)) / -0.04489058) - ((-117.54602 * 213.785) / X1)) [likelihood params: Float32[]]"
5,42569,58670.73,58719.652,56.90168,45.673134,0.95547485,0.94890815,58670.73,41306.36,4.992,Inf,14,"((X2 + (((-29.431358 + -29.174791) * sqrt(abs(2483.4072))) - (-2.401913e6 / X1))) / 68.262856) [likelihood params: Float32[]]"
6,50537,58670.73,58719.652,56.90168,45.673134,0.95547485,0.94890815,58670.73,41306.36,5.306,Inf,14,"((X2 + (((-29.431358 + -29.174791) * sqrt(abs(2483.4072))) - (-2.401913e6 / X1))) / 68.262856) [likelihood params: Float32[]]"
7,59227,56141.1,56182.734,54.19136,44.00254,0.95759565,0.95077693,56141.1,39969.883,5.592,Inf,14,"((X2 + (((-53.81981 + -53.597134) * sqrt(abs(X1))) - (-2.0791784e6 / X1))) / 67.19967) [likelihood params: Float32[]]"
8,68762,56141.1,56182.734,54.19136,44.00254,0.95759565,0.95077693,56141.1,39969.883,6.052,Inf,14,"((X2 + (((-53.81981 + -53.597134) * sqrt(abs(X1))) - (-2.0791784e6 / X1))) / 67.19967) [likelihood params: Float32[]]"
9,79463,55508.742,55579.613,53.513836,43.74474,0.9581258,0.95106536,55508.742,39763.645,7.252,Inf,22,"(((X2 + (((23.200993 + -77.72164) * sqrt(abs(-3143.2017))) - (-2.3096862e6 / X1))) / 68.24878) + (sin(X1) * (sin(X1) * 8.636216))) [likelihood params: Float32[]]"
10,91931,55508.734,55585.42,53.51383,43.744934,0.9581258,0.9510651,55508.734,39763.8,8.66,Inf,23,"(((X2 + (((-60.99288 + exp(2.342191)) * sqrt(abs(3650.3403))) - (-2.3095368e6 / X1))) / 68.2444) + (sin(X1) * (sin(X1) * 8.636247))) [likelihood params: Float32[]]"
