-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9891,108836.57,108869.086,110.650795,79.02286,0.9134166,0.9116018,108836.57,67986.14,6.1,Inf,10,"((X1 * -0.33856693) - (log(abs(X1)) + (-96.818924 + -99.24358))) [likelihood params: Float32[]]"
2,18152,108836.57,108869.086,110.650795,79.02286,0.9134166,0.9116018,108836.57,67986.14,6.262,Inf,10,"((X1 * -0.33856693) - (log(abs(X1)) + (-96.818924 + -99.24358))) [likelihood params: Float32[]]"
3,26505,108836.57,108869.086,110.650795,79.02286,0.9134166,0.9116018,108836.57,67986.14,6.38,Inf,10,"((X1 * -0.33856693) - (log(abs(X1)) + (-96.818924 + -99.24358))) [likelihood params: Float32[]]"
4,34828,94759.055,94780.484,95.56775,76.178474,0.92521894,0.91478366,94759.055,65710.63,6.264,Inf,5,"(-16473.56 / (81.061356 - X1)) [likelihood params: Float32[]]"
5,42552,94759.055,94780.484,95.56775,76.178474,0.92521894,0.91478366,94759.055,65710.63,6.394,Inf,5,"(-16473.56 / (81.061356 - X1)) [likelihood params: Float32[]]"
6,50692,64681.73,64717.12,63.342037,49.36785,0.95043534,0.9447751,64681.73,44262.133,6.264,Inf,10,"((916.3997 - X1) * ((log(abs(7.023676e7)) - -20.328749) / X1)) [likelihood params: Float32[]]"
7,58264,60625.184,60675.92,58.995735,47.902504,0.95383626,0.9464143,60625.184,43089.855,6.458,Inf,14,"((((X1 * 0.002326429) - (log(abs(X1)) + (-1.2143103 + -3.6484463))) * X1) - -126.46098) [likelihood params: Float32[]]"
8,66079,59800.33,59860.94,58.111965,46.337437,0.95452785,0.94816506,59800.33,41837.8,6.832,Inf,17,"((((X1 * 0.0011429064) - (log(abs(X1)) + (-1.2914096 + -3.7255464))) * sqrt(abs((-13180.39 + -20336.498)))) - -144.40544) [likelihood params: Float32[]]"
9,74289,59095.73,59128.87,57.357037,46.30474,0.95511854,0.9482016,59095.73,41811.645,7.078,Inf,9,"((((0.00084752456 * X1) - 0.93484277) * X1) - -286.64822) [likelihood params: Float32[]]"
10,83173,53865.59,53920.35,51.753315,43.32781,0.9595034,0.95153177,53865.59,39430.098,8.228,Inf,14,"(-38.42179 - ((exp(4.4636893) / ((X2 * -0.006850293) - -43.388702)) * (-16745.54 / X1))) [likelihood params: Float32[]]"
11,92389,53865.59,53920.35,51.753315,43.32781,0.9595034,0.95153177,53865.59,39430.098,9.556,Inf,14,"(-38.42179 - ((exp(4.4636893) / ((X2 * -0.006850293) - -43.388702)) * (-16745.54 / X1))) [likelihood params: Float32[]]"
12,102362,53865.59,53920.35,51.753315,43.32781,0.9595034,0.95153177,53865.59,39430.098,9.738,Inf,14,"(-38.42179 - ((exp(4.4636893) / ((X2 * -0.006850293) - -43.388702)) * (-16745.54 / X1))) [likelihood params: Float32[]]"
13,112463,45440.95,45527.668,42.726913,38.166237,0.9665665,0.95730567,45440.95,35300.844,10.948,Inf,20,"((735.10657 - X1) * (((59.441105 - (sin(-9917.766) * (-15647.1875 / X1))) - ((X2 * -0.015289813) - 4.9312615)) / X1)) [likelihood params: Float32[]]"
14,123605,45440.95,45527.668,42.726913,38.166237,0.9665665,0.95730567,45440.95,35300.844,11.472,Inf,20,"((735.10657 - X1) * (((59.441105 - (sin(-9917.766) * (-15647.1875 / X1))) - ((X2 * -0.015289813) - 4.9312615)) / X1)) [likelihood params: Float32[]]"
15,135842,45440.95,45527.668,42.726913,38.166237,0.9665665,0.95730567,45440.95,35300.844,13.418,Inf,20,"((735.10657 - X1) * (((59.441105 - (sin(-9917.766) * (-15647.1875 / X1))) - ((X2 * -0.015289813) - 4.9312615)) / X1)) [likelihood params: Float32[]]"
16,148413,45440.95,45527.668,42.726913,38.166237,0.9665665,0.95730567,45440.95,35300.844,14.644,Inf,20,"((735.10657 - X1) * (((59.441105 - (sin(-9917.766) * (-15647.1875 / X1))) - ((X2 * -0.015289813) - 4.9312615)) / X1)) [likelihood params: Float32[]]"
17,162149,38244.793,38298.484,35.01675,31.853983,0.9725997,0.96436685,38244.793,30251.04,17.074,Inf,16,"(((452.7405 - X1) * ((sqrt(abs(X2)) - (-9668.073 / X1)) / (192.92006 - 23.09953))) - -38.185978) [likelihood params: Float32[]]"
18,177365,38208.473,38262.402,34.977837,31.535404,0.9726301,0.9647232,38208.473,29996.176,19.972,Inf,16,"(((449.66812 - X1) * ((sqrt(abs(X2)) - (-9995.715 / X1)) / (194.47243 - 21.547144))) - -38.78744) [likelihood params: Float32[]]"
19,193670,15092.936,15246.089,10.211185,7.7481666,0.9920098,0.9913326,15092.936,10966.387,22.128,Inf,46,"(((594.7568 - X1) * (((58.44558 - (sin(-8629.148) * (-1051.6514 / ((((X1 - -13532.035) - X1) - X1) * (((X2 * 664.1062) - -4060.5884) / (((((-799.9287 + X1) * -33100.027) - 1.2339214e6) / -13574.355) * -4061.9407)))))) - ((X2 * -0.0024132084) - 3.935259)) / X1)) - -20.099659) [likelihood params: Float32[]]"
20,210624,15061.732,15215.609,10.177753,7.5578504,0.992036,0.9915455,15061.732,10814.133,25.038,Inf,46,"(((629.1806 - X1) * (((56.677135 - (sin(-8629.045) * (-1150.6348 / ((((X1 - -26762.998) - X1) - X1) * (((X2 * 600.8177) - -3481.39) / (((((-809.0683 + X1) * -35884.17) - 1.2337744e6) / -12397.565) * -4444.3887)))))) - ((X2 * -0.0021992067) - 2.1666737)) / X1)) - -16.792456) [likelihood params: Float32[]]"
