-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9188,109376.47,109397.88,111.22926,79.37387,0.9129639,0.9112091,109376.47,68266.95,6.244,Inf,5,"((-0.3415727 * X1) + 191.30066) [likelihood params: Float32[]]"
2,17679,66952.53,67001.086,65.77504,51.580105,0.9485315,0.9423004,66952.53,46031.934,5.87,Inf,11,"(abs((log(abs(((0.011594032 * sqrt(abs(X1))) + -1.054))) + -0.34881312)) ^ -6.4330616) [likelihood params: Float32[]]"
3,26613,61952.805,61991.457,60.41819,47.914925,0.9527232,0.9464004,61952.805,43099.793,5.322,Inf,8,"(abs(((0.031269845 * sqrt(abs(X1))) + -2.1688914)) ^ 8.9933605) [likelihood params: Float32[]]"
4,35475,60993.688,61031.543,59.39056,47.221046,0.95352733,0.9471766,60993.688,42544.688,5.264,Inf,8,"(abs(((0.05972169 * sqrt(abs(X1))) + -3.1108046)) ^ 6.00056) [likelihood params: Float32[]]"
5,44156,60369.562,60404.207,58.721855,46.748085,0.9540506,0.9477057,60369.562,42166.32,5.228,Inf,8,"(abs(((0.09420993 * sqrt(abs(X1))) + -4.188561)) ^ 4.675666) [likelihood params: Float32[]]"
6,53168,60030.95,60067.72,58.35906,46.501026,0.9543345,0.9479821,60030.95,41968.67,5.324,Inf,8,"(abs(((0.12798549 * sqrt(abs(X1))) + -5.2042427)) ^ 4.0141535) [likelihood params: Float32[]]"
7,62472,59834.668,59871.406,58.148754,46.367798,0.95449907,0.9481311,59834.668,41862.09,5.41,Inf,8,"(abs(((0.16269259 * sqrt(abs(X1))) + -6.2207203)) ^ 3.5901349) [likelihood params: Float32[]]"
8,71745,59743.035,59779.375,58.050575,46.31402,0.9545759,0.9481912,59743.035,41819.066,5.404,Inf,8,"(abs(((0.19225049 * sqrt(abs(X1))) + -7.0703626)) ^ 3.334424) [likelihood params: Float32[]]"
9,81288,59707.574,59743.81,58.012585,46.298428,0.9546056,0.9482087,59707.574,41806.594,6.008,Inf,8,"(abs(((0.21278441 * sqrt(abs(X1))) + -7.653652)) ^ 3.1925364) [likelihood params: Float32[]]"
10,91235,59707.598,59743.293,58.012608,46.29857,0.9546056,0.9482085,59707.598,41806.707,6.602,Inf,8,"(abs(((0.21278352 * sqrt(abs(X1))) + -7.653687)) ^ 3.1925528) [likelihood params: Float32[]]"
11,101227,59707.598,59743.293,58.012608,46.29857,0.9546056,0.9482085,59707.598,41806.707,7.266,Inf,8,"(abs(((0.21278352 * sqrt(abs(X1))) + -7.653687)) ^ 3.1925528) [likelihood params: Float32[]]"
12,110762,59707.598,59743.293,58.012608,46.29857,0.9546056,0.9482085,59707.598,41806.707,7.692,Inf,8,"(abs(((0.21278352 * sqrt(abs(X1))) + -7.653687)) ^ 3.1925528) [likelihood params: Float32[]]"
13,121173,55631.523,55706.61,53.645386,48.125587,0.9580229,0.9461647,55631.523,43268.32,9.002,Inf,20,"((36.051937 * ((sqrt((-11416.521 / (-20.61788 - X1))) / 0.65349495) - log(abs((451879.72 / X1))))) + sqrt(abs((1.0383877 - X2)))) [likelihood params: Float32[]]"
14,131532,55600.082,55688.883,53.611702,48.09183,0.95804924,0.9462025,55600.082,43241.316,9.4,Inf,20,"((36.05178 * ((sqrt((-11416.496 / (-20.61849 - X1))) / 0.65349567) - log(abs((451884.34 / X1))))) + sqrt(abs((0.99999994 - X2)))) [likelihood params: Float32[]]"
15,141947,52806.723,52891.855,50.618813,42.323986,0.96039116,0.95265466,52806.723,38627.04,11.386,Inf,20,"((497.4542 * ((sqrt((-306769.44 / (-113.43749 - X1))) / 7.9354267) - log(abs((-8363.047 / X1))))) + sqrt(abs((-579.84485 - X2)))) [likelihood params: Float32[]]"
