-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10441,89627.336,89654.94,90.06948,75.05439,0.9295213,0.9160411,89627.336,64811.367,5.856,Inf,6,"(abs((X1 * exp(-9.013695))) ^ -1.3149565) [likelihood params: Float32[]]"
2,19298,78039.766,78067.31,77.65422,60.20808,0.93923616,0.9326488,78039.766,52934.316,5.524,Inf,6,"(abs((X1 * exp(-8.658394))) ^ -1.4680558) [likelihood params: Float32[]]"
3,27469,78039.766,78067.31,77.65422,60.20808,0.93923616,0.9326488,78039.766,52934.316,5.358,Inf,6,"(abs((X1 * exp(-8.658394))) ^ -1.4680558) [likelihood params: Float32[]]"
4,35043,78039.766,78067.31,77.65422,60.20808,0.93923616,0.9326488,78039.766,52934.316,5.874,Inf,6,"(abs((X1 * exp(-8.658394))) ^ -1.4680558) [likelihood params: Float32[]]"
5,43134,59095.79,59143.88,57.357098,46.30471,0.95511854,0.94820166,59095.79,41811.617,6.37,Inf,13,"(2.9522648 / (13.146984 / (1276.507 - ((X1 / -264.9522) * (X1 - 1103.0176))))) [likelihood params: Float32[]]"
6,51525,59095.742,59142.805,57.357048,46.304752,0.95511854,0.9482016,59095.742,41811.652,7.042,Inf,13,"(11.604592 / (49.604137 / (1225.2853 - ((X1 / -276.0323) * (X1 - 1103.0276))))) [likelihood params: Float32[]]"
7,60085,59095.71,59131.3,57.357018,46.304745,0.9551186,0.9482016,59095.71,41811.65,7.13,Inf,9,"(286.6483 - ((X1 / -1179.9064) * (X1 - 1103.0272))) [likelihood params: Float32[]]"
8,68880,59007.676,59065.73,57.262695,46.122814,0.9551924,0.94840515,59007.676,41666.1,7.902,Inf,17,"(192.39992 / (((0.41203642 * X1) + 675.96094) / (1073.1515 - ((X1 / -347.7381) * (X1 - 1148.1708))))) [likelihood params: Float32[]]"
9,77345,59007.676,59065.73,57.262695,46.122814,0.9551924,0.94840515,59007.676,41666.1,8.452,Inf,17,"(192.39992 / (((0.41203642 * X1) + 675.96094) / (1073.1515 - ((X1 / -347.7381) * (X1 - 1148.1708))))) [likelihood params: Float32[]]"
10,86400,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,9.25,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
11,95505,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,8.932,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
12,104989,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,10.078,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
13,115017,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,10.624,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
14,125662,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,12.0,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
15,136637,45384.223,45450.168,42.666134,38.34634,0.96661407,0.9571042,45384.223,35444.926,13.246,Inf,19,"((X2 + 3317.0452) / (((6.882643 * X1) + 10966.736) / (931.4078 - ((X1 / -399.5127) * (X1 - 1146.4532))))) [likelihood params: Float32[]]"
16,148108,43774.89,43879.434,40.941853,37.33341,0.96796334,0.9582373,43774.89,34634.58,14.838,Inf,35,"(X1 / ((((((((-1365.1853 / X1) + 67.53873) * X1) + (-10843.548 - (X2 * (-598.82684 - -601.9718)))) / 343.8097) * X1) + 5343.199) / (5027.3696 - ((X1 / 349.74658) * (1086.7338 - (X1 - 1420.6746)))))) [likelihood params: Float32[]]"
17,160326,43427.688,43514.93,40.569847,37.241985,0.9682544,0.9583396,43427.688,34561.438,15.672,Inf,31,"(X1 / ((((((((-2753.6047 / X1) + 65.26953) * X1) + (-12232.414 - (X2 * (-599.2703 - -601.5282)))) / 234.6763) * X1) + 7803.411) / (3919.104 - ((X1 / 201.73933) * X1)))) [likelihood params: Float32[]]"
18,173072,43427.688,43514.93,40.569847,37.241985,0.9682544,0.9583396,43427.688,34561.438,17.35,Inf,31,"(X1 / ((((((((-2753.6047 / X1) + 65.26953) * X1) + (-12232.414 - (X2 * (-599.2703 - -601.5282)))) / 234.6763) * X1) + 7803.411) / (3919.104 - ((X1 / 201.73933) * X1)))) [likelihood params: Float32[]]"
19,186839,41227.164,41346.13,38.212143,34.88675,0.9700993,0.9609743,41227.164,32677.252,19.3,Inf,41,"(48.20134 - (((((((-6080.3774 / X1) + -22.87799) * X1) + (-15559.604 - (X2 * (-590.60187 - -610.2046)))) / sqrt(abs(78812.78))) / (-0.18500231 * (X1 - (-46167.66 - (18969.81 * sin(X1)))))) * (X1 - ((10264.794 - 13773.183) - (-1.5677425e6 / X1))))) [likelihood params: Float32[]]"
