-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9738,109376.586,109399.89,111.229385,79.374245,0.91296387,0.91120875,109376.586,68267.25,6.046,Inf,5,"(0.34157556 * (560.05676 - X1)) [likelihood params: Float32[]]"
2,18656,68689.4,68719.695,67.63597,52.52134,0.94707537,0.94124746,68689.4,46784.926,5.564,Inf,8,"(((exp(10.476884) - X2) / X1) - 38.39598) [likelihood params: Float32[]]"
3,26749,68689.4,68719.695,67.63597,52.52134,0.94707537,0.94124746,68689.4,46784.926,5.226,Inf,8,"(((exp(10.476884) - X2) / X1) - 38.39598) [likelihood params: Float32[]]"
4,34873,68689.4,68719.695,67.63597,52.52134,0.94707537,0.94124746,68689.4,46784.926,5.308,Inf,8,"(((exp(10.476884) - X2) / X1) - 38.39598) [likelihood params: Float32[]]"
5,42609,64681.74,64710.57,63.342045,49.367775,0.95043534,0.94477516,64681.74,44262.07,5.252,Inf,8,"(((exp(10.473673) - 185.59746) / X1) - 38.396446) [likelihood params: Float32[]]"
6,50367,58670.49,58729.227,56.90142,45.674866,0.9554751,0.94890624,58670.49,41307.742,5.342,Inf,17,"((((2.1739047 * X2) + 2782.506) - (((exp(-2639.6309) - 5.2186275e6) / X1) - -9128.877)) * sqrt(abs(4.546282e-5))) [likelihood params: Float32[]]"
7,59401,46642.402,46690.062,44.014187,37.814465,0.96555924,0.9576992,46642.402,35019.426,5.784,Inf,13,"(((exp(10.459782) - ((sqrt(abs(X2)) - 15.002388) * -231.30501)) / X1) - 38.396133) [likelihood params: Float32[]]"
8,67880,46642.402,46690.062,44.014187,37.814465,0.96555924,0.9576992,46642.402,35019.426,5.44,Inf,13,"(((exp(10.459782) - ((sqrt(abs(X2)) - 15.002388) * -231.30501)) / X1) - 38.396133) [likelihood params: Float32[]]"
9,77520,46642.402,46690.062,44.014187,37.814465,0.96555924,0.9576992,46642.402,35019.426,6.066,Inf,13,"(((exp(10.459782) - ((sqrt(abs(X2)) - 15.002388) * -231.30501)) / X1) - 38.396133) [likelihood params: Float32[]]"
10,87053,46642.402,46690.062,44.014187,37.814465,0.96555924,0.9576992,46642.402,35019.426,7.36,Inf,13,"(((exp(10.459782) - ((sqrt(abs(X2)) - 15.002388) * -231.30501)) / X1) - 38.396133) [likelihood params: Float32[]]"
11,96438,46642.402,46690.062,44.014187,37.814465,0.96555924,0.9576992,46642.402,35019.426,8.502,Inf,13,"(((exp(10.459782) - ((sqrt(abs(X2)) - 15.002388) * -231.30501)) / X1) - 38.396133) [likelihood params: Float32[]]"
12,106782,43816.77,43876.465,40.98672,36.22668,0.9679282,0.95947534,43816.77,33749.195,9.462,Inf,17,"(((exp(10.707997) - ((sqrt(abs(X2)) - (sqrt(abs(415480.72)) / sqrt(abs(X1)))) * -237.75021)) / X1) - 52.496338) [likelihood params: Float32[]]"
