-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9402,66430.1,66471.44,65.215294,51.171127,0.94896954,0.9427579,66430.1,45704.754,5.76,Inf,13,"(log(abs((628.686 / X1))) * sqrt(abs((((-4426.011 - 4427.5044) + X1) - 4427.337)))) [likelihood params: Float32[]]"
2,17703,66040.484,66077.664,64.79785,50.898285,0.9492962,0.9430631,66040.484,45486.48,5.736,Inf,11,"(log(abs((631.6007 / X1))) * sqrt(abs(((X1 + X1) - 13395.232)))) [likelihood params: Float32[]]"
3,26207,64681.727,64705.77,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.958,Inf,7,"((sqrt(abs(-1.2380691e9)) / X1) - sqrt(abs(1474.2631))) [likelihood params: Float32[]]"
4,35058,63466.84,63497.016,62.040367,49.086063,0.95145386,0.9450903,63466.84,44036.703,5.756,Inf,8,"(log(abs((6.471827 / log(abs(X1))))) * sqrt(abs(436479.34))) [likelihood params: Float32[]]"
5,43227,60903.38,60934.83,59.2938,47.016033,0.953603,0.94740593,60903.38,42380.68,5.936,Inf,7,"(abs(((144318.27 / X1) - 216.476)) ^ 0.7881228) [likelihood params: Float32[]]"
6,51970,59379.227,59409.848,57.66078,46.297344,0.9548809,0.9482099,59379.227,41805.727,6.542,Inf,7,"(exp(sin((X1 + 14.308699))) / 0.014112559) [likelihood params: Float32[]]"
7,60128,59379.004,59411.15,57.66054,46.298084,0.9548811,0.94820905,59379.004,41806.32,7.374,Inf,9,"(exp(sin((X1 + 20.591566))) * sqrt(abs(sqrt(abs(2.5238846e7))))) [likelihood params: Float32[]]"
8,68703,59054.66,59096.656,57.31303,46.476845,0.955153,0.9480091,59054.66,41949.33,8.136,Inf,9,"(abs((exp(sin((X1 + 14.333691))) / 0.015841505)) ^ 1.0210086) [likelihood params: Float32[]]"
9,76725,59054.66,59096.656,57.31303,46.476845,0.955153,0.9480091,59054.66,41949.33,9.282,Inf,9,"(abs((exp(sin((X1 + 14.333691))) / 0.015841505)) ^ 1.0210086) [likelihood params: Float32[]]"
10,84945,59046.527,59088.766,57.304317,46.46417,0.9551598,0.94802326,59046.527,41939.184,10.136,Inf,11,"((exp(sin((X1 + 14.317208))) / 0.013996374) - (55.996216 + -54.60072)) [likelihood params: Float32[]]"
11,92798,54373.027,54449.65,52.296997,42.717667,0.959078,0.95221424,54373.027,38941.984,12.778,Inf,21,"((sqrt(abs(sin((X1 + 40.186253)))) * ((X2 * 0.0014413771) * sqrt(abs(X1)))) + (((log(abs(X1)) + 34252.28) / X1) + -40.827023)) [likelihood params: Float32[]]"
12,101397,54373.027,54449.65,52.296997,42.717667,0.959078,0.95221424,54373.027,38941.984,13.738,Inf,21,"((sqrt(abs(sin((X1 + 40.186253)))) * ((X2 * 0.0014413771) * sqrt(abs(X1)))) + (((log(abs(X1)) + 34252.28) / X1) + -40.827023)) [likelihood params: Float32[]]"
13,110986,49132.363,49236.75,46.682003,40.480545,0.9634717,0.9547168,49132.363,37152.29,16.104,Inf,27,"((sqrt(abs(879.087)) * ((X2 * 0.00012403162) * (((-3.0989435e6 + 4.1803028e6) * 0.0015440015) / X1))) + (((((1402.2794 / X1) - -3838.8157) * sqrt(abs(X1))) / X1) + -146.49664)) [likelihood params: Float32[]]"
14,119851,49132.363,49236.75,46.682003,40.480545,0.9634717,0.9547168,49132.363,37152.29,17.928,Inf,27,"((sqrt(abs(879.087)) * ((X2 * 0.00012403162) * (((-3.0989435e6 + 4.1803028e6) * 0.0015440015) / X1))) + (((((1402.2794 / X1) - -3838.8157) * sqrt(abs(X1))) / X1) + -146.49664)) [likelihood params: Float32[]]"
15,128672,45260.293,45340.406,42.533356,37.243153,0.96671796,0.95833826,45260.293,34562.375,19.224,Inf,24,"((sqrt(abs(X1)) * ((X2 * 4.2967244e-5) * (((log(abs(33352.06)) + 32841.008) / X1) + -79.77069))) + (((log(abs(5.0909735e6)) + 28738.65) / X1) + -22.634453)) [likelihood params: Float32[]]"
16,137584,42767.074,42902.72,39.862045,35.524055,0.96880823,0.96026134,42767.074,33187.098,20.706,Inf,30,"((sqrt(abs(1525.3245)) * ((X2 * 0.0001632558) * (((-3.26666e6 + 4.852522e6) * 0.0020327007) / X1))) + ((((((X2 * -0.049688496) * sqrt(abs(X1))) - -3356.2942) * sqrt(abs(X1))) / X1) + -118.195786)) [likelihood params: Float32[]]"
17,146631,42767.074,42902.72,39.862045,35.524055,0.96880823,0.96026134,42767.074,33187.098,21.956,Inf,30,"((sqrt(abs(1525.3245)) * ((X2 * 0.0001632558) * (((-3.26666e6 + 4.852522e6) * 0.0020327007) / X1))) + ((((((X2 * -0.049688496) * sqrt(abs(X1))) - -3356.2942) * sqrt(abs(X1))) / X1) + -118.195786)) [likelihood params: Float32[]]"
18,156439,33208.23,33285.992,29.62043,23.851364,0.97682226,0.9733189,33208.23,23848.945,22.564,Inf,24,"((log(abs((-293312.06 + ((X2 * 575930.75) - 282734.34)))) * ((8518.456 / X1) / log(abs(X1)))) + (((log(abs(X1)) + 2305.271) / X1) + -22.622242)) [likelihood params: Float32[]]"
19,166948,33208.23,33285.992,29.62043,23.851364,0.97682226,0.9733189,33208.23,23848.945,24.748,Inf,24,"((log(abs((-293312.06 + ((X2 * 575930.75) - 282734.34)))) * ((8518.456 / X1) / log(abs(X1)))) + (((log(abs(X1)) + 2305.271) / X1) + -22.622242)) [likelihood params: Float32[]]"
20,176889,33208.23,33285.992,29.62043,23.851364,0.97682226,0.9733189,33208.23,23848.945,27.342,Inf,24,"((log(abs((-293312.06 + ((X2 * 575930.75) - 282734.34)))) * ((8518.456 / X1) / log(abs(X1)))) + (((log(abs(X1)) + 2305.271) / X1) + -22.622242)) [likelihood params: Float32[]]"
21,186231,33208.23,33285.992,29.62043,23.851364,0.97682226,0.9733189,33208.23,23848.945,28.722,Inf,24,"((log(abs((-293312.06 + ((X2 * 575930.75) - 282734.34)))) * ((8518.456 / X1) / log(abs(X1)))) + (((log(abs(X1)) + 2305.271) / X1) + -22.622242)) [likelihood params: Float32[]]"
22,196214,33208.23,33285.992,29.62043,23.851364,0.97682226,0.9733189,33208.23,23848.945,31.192,Inf,24,"((log(abs((-293312.06 + ((X2 * 575930.75) - 282734.34)))) * ((8518.456 / X1) / log(abs(X1)))) + (((log(abs(X1)) + 2305.271) / X1) + -22.622242)) [likelihood params: Float32[]]"
23,206799,33030.91,33113.977,29.430445,23.490906,0.9769709,0.9737221,33030.91,23560.578,32.62,Inf,24,"((log(abs((-18172.502 + ((X2 * 7.336112e6) - -18296.332)))) * ((8279.999 / X1) / log(abs(X1)))) + (((log(abs(X1)) + -1151.4968) / X1) + -20.963106)) [likelihood params: Float32[]]"
24,217580,33030.844,33114.227,29.430372,23.486828,0.976971,0.9737267,33030.844,23557.314,33.99,Inf,24,"((log(abs((-18172.486 + ((X2 * 7.336105e6) - -18296.348)))) * ((8280.054 / X1) / log(abs(X1)))) + (((log(abs(X1)) + -1151.291) / X1) + -20.962492)) [likelihood params: Float32[]]"
