-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9836,187158.39,187175.64,194.56702,158.99889,0.8477528,0.82213736,187158.39,131966.97,6.074,Inf,6,"((24287.285 / X1) + sin(X1)) [likelihood params: Float32[]]"
2,17738,64681.703,64702.89,63.34201,49.36794,0.95043534,0.944775,64681.703,44262.203,5.356,Inf,5,"((35186.15 / X1) + -38.395943) [likelihood params: Float32[]]"
3,26124,64681.703,64702.89,63.34201,49.36794,0.95043534,0.944775,64681.703,44262.203,5.348,Inf,5,"((35186.15 / X1) + -38.395943) [likelihood params: Float32[]]"
4,34125,64681.703,64702.89,63.34201,49.36794,0.95043534,0.944775,64681.703,44262.203,5.29,Inf,5,"((35186.15 / X1) + -38.395943) [likelihood params: Float32[]]"
5,41894,59095.742,59147.0,57.357048,46.304756,0.95511854,0.9482016,59095.742,41811.656,5.036,Inf,13,"(((((1103.0272 - X1) * (1744.5854 / 82856.97)) * -0.040252168) * X1) + 286.64825) [likelihood params: Float32[]]"
6,49835,59095.7,59146.875,57.357006,46.304756,0.9551186,0.9482016,59095.7,41811.656,5.572,Inf,13,"(((((1103.0278 - X1) * (662.22314 / 49334.73)) * -0.06313937) * X1) + 286.64816) [likelihood params: Float32[]]"
7,58787,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,6.292,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
8,67248,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,6.832,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
9,74861,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,7.15,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
10,83229,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,8.158,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
11,92304,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,9.598,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
12,100514,49943.035,49979.81,47.550575,34.389187,0.96279204,0.96153086,49943.035,32279.203,11.702,Inf,10,"((-38.156685 + (-90.67702 / exp(X2))) + (35186.098 / X1)) [likelihood params: Float32[]]"
13,109207,49627.28,49733.984,47.21227,36.027836,0.96305674,0.9596978,49627.28,33590.12,12.954,Inf,23,"((X1 / -17.064442) - ((((-530379.44 / X1) + (sqrt(abs(-5.4992325e6)) / exp(X2))) + sin(-403094.38)) * (sqrt(abs(-0.0003202988)) * sqrt(abs(sqrt(abs(-92.046))))))) [likelihood params: Float32[]]"
14,118070,46278.387,46434.22,43.62417,33.802887,0.9658644,0.9621867,46278.387,31810.164,14.74,Inf,34,"((((90596.266 / (-2454.8767 - X2)) + (sqrt(abs(-2.2335835e6)) / exp(X2))) + sin(-8132.0576)) - ((((-60918.88 / X1) + (sqrt(abs(-7.9893845e6)) / exp(X2))) + sin(-57483.418)) * (sqrt(abs(0.023105964)) * sqrt(abs(sqrt(abs(184.11276))))))) [likelihood params: Float32[]]"
15,126456,45145.086,45300.652,42.40992,32.18988,0.9668146,0.9639911,45145.086,30519.758,17.802,Inf,39,"((((88634.195 / (-2164.4875 - X2)) + (sqrt(abs((-1.2564278e6 + (sqrt(abs(-8718.971)) / X1)))) / exp(X2))) + sin(-8144.5767)) - ((((-79508.32 / X1) + (sqrt(abs(-7.4913885e6)) / exp(X2))) + sin(-57452.29)) * (sqrt(abs(0.018311571)) * sqrt(abs(sqrt(abs(112.088394))))))) [likelihood params: Float32[]]"
16,134476,44476.414,44606.938,41.69348,30.937939,0.96737516,0.9653916,44476.414,29518.205,20.698,Inf,37,"((X1 / -3.2744215e10) - ((((-31697.133 / X1) + (sqrt(abs(-32289.46)) / exp(X2))) + ((((-7443.64 / X1) + (sqrt(abs(-5.777507e8)) / X1)) + -20.286558) - (sin(X1) * -73.74816))) * ((485.3284 / X1) * sqrt(abs(sqrt(abs(-0.014800021))))))) [likelihood params: Float32[]]"
17,143189,41863.125,42015.723,38.89353,29.101316,0.9695661,0.9674461,41863.125,28048.908,23.39,Inf,42,"(((X1 / -3.2744215e10) - ((((-18606.238 / X1) + (sqrt(abs(-9707.186)) / exp(X2))) + ((((5648.719 / X1) + (sqrt(abs(-5.77754e8)) / X1)) + -201.58383) - (sin(X1) * 9.533264))) * ((661.5721 / X1) * sqrt(abs(sqrt(abs(-0.046917524))))))) - (78.52828 + sin(X1))) [likelihood params: Float32[]]"
18,151488,41341.38,41492.652,38.334515,28.926254,0.97000355,0.9676419,41341.38,27908.857,23.626,Inf,42,"(((X1 / -3.2744215e10) - ((((6736.7217 / X1) + (sqrt(abs(-10476.525)) / exp(X2))) + ((((-11798.2705 / X1) + (sqrt(abs(-5.7774746e8)) / X1)) + -282.5077) - (sin(X1) * 28.874254))) * ((661.4611 / X1) * sqrt(abs(sqrt(abs(-0.040622983))))))) - (107.5787 + sin(X1))) [likelihood params: Float32[]]"
19,159924,41340.637,41490.15,38.33372,28.932009,0.97000414,0.96763545,41340.637,27913.46,25.4,Inf,42,"(((X1 / -3.2744215e10) - ((((6736.1167 / X1) + (sqrt(abs(-10477.345)) / exp(X2))) + ((((-11798.875 / X1) + (sqrt(abs(-5.7774746e8)) / X1)) + -282.5101) - (sin(X1) * 28.871735))) * ((661.4697 / X1) * sqrt(abs(sqrt(abs(-0.040625095))))))) - (107.57707 + sin(X1))) [likelihood params: Float32[]]"
20,168039,41340.242,41488.63,38.3333,28.935715,0.9700045,0.96763134,41340.242,27916.424,28.422,Inf,42,"(((X1 / -3.2744215e10) - ((((6735.7437 / X1) + (sqrt(abs(-10478.297)) / exp(X2))) + ((((-11799.248 / X1) + (sqrt(abs(-5.7774746e8)) / X1)) + -282.5116) - (sin(X1) * 28.870249))) * ((661.47504 / X1) * sqrt(abs(sqrt(abs(-0.040626403))))))) - (107.5763 + sin(X1))) [likelihood params: Float32[]]"
21,176035,41075.59,41223.15,38.049744,29.040503,0.97022635,0.9675141,41075.59,28000.256,31.196,Inf,42,"(((X1 / -3.2744215e10) - ((((109945.664 / X1) + (sqrt(abs(-2.0992408e6)) / exp(X2))) + ((((134194.23 / X1) + (sqrt(abs(-5.777479e8)) / X1)) + -3645.9297) - (sin(X1) * X1))) * ((70.18544 / X1) * sqrt(abs(sqrt(abs(0.007990663))))))) - (90.268295 + sin(X1))) [likelihood params: Float32[]]"
22,183811,41075.438,41224.42,38.04958,29.042753,0.97022647,0.9675116,41075.438,28002.057,34.156,Inf,42,"(((X1 / -3.2744215e10) - ((((109943.266 / X1) + (sqrt(abs(-2.099241e6)) / exp(X2))) + ((((134191.84 / X1) + (sqrt(abs(-5.777479e8)) / X1)) + -3645.94) - (sin(X1) * X1))) * ((70.18573 / X1) * sqrt(abs(sqrt(abs(0.007990796))))))) - (90.26762 + sin(X1))) [likelihood params: Float32[]]"
23,191384,41075.58,41219.316,38.049732,29.044155,0.97022635,0.96751004,41075.58,28003.178,34.07,Inf,42,"(((X1 / -3.2744215e10) - ((((109941.77 / X1) + (sqrt(abs(-2.0992412e6)) / exp(X2))) + ((((134190.34 / X1) + (sqrt(abs(-5.777479e8)) / X1)) + -3645.9465) - (sin(X1) * X1))) * ((70.18591 / X1) * sqrt(abs(sqrt(abs(0.007990881))))))) - (90.26717 + sin(X1))) [likelihood params: Float32[]]"
24,199663,41075.58,41219.316,38.049732,29.044155,0.97022635,0.96751004,41075.58,28003.178,36.48,Inf,42,"(((X1 / -3.2744215e10) - ((((109941.77 / X1) + (sqrt(abs(-2.0992412e6)) / exp(X2))) + ((((134190.34 / X1) + (sqrt(abs(-5.777479e8)) / X1)) + -3645.9465) - (sin(X1) * X1))) * ((70.18591 / X1) * sqrt(abs(sqrt(abs(0.007990881))))))) - (90.26717 + sin(X1))) [likelihood params: Float32[]]"
25,208369,41075.58,41219.316,38.049732,29.044155,0.97022635,0.96751004,41075.58,28003.178,35.768,Inf,42,"(((X1 / -3.2744215e10) - ((((109941.77 / X1) + (sqrt(abs(-2.0992412e6)) / exp(X2))) + ((((134190.34 / X1) + (sqrt(abs(-5.777479e8)) / X1)) + -3645.9465) - (sin(X1) * X1))) * ((70.18591 / X1) * sqrt(abs(sqrt(abs(0.007990881))))))) - (90.26717 + sin(X1))) [likelihood params: Float32[]]"
26,217606,38158.09,38281.566,34.92385,35.197582,0.97267234,0.96062654,38158.09,32925.918,38.832,Inf,38,"((((((17372.781 + 11358.4) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((X1 + X1) - 953.87555) * ((-349287.78 / -9.187303) / -427779.12)) * X2))) / sqrt(abs(sqrt(abs((-11448.43 + (X1 + (11305.8545 + X2))))))))) + sin(X1)) - 33.243126) [likelihood params: Float32[]]"
27,226689,37965.113,38084.016,34.71709,36.2426,0.97283417,0.9594575,37965.113,33761.934,41.886,Inf,38,"((((((16957.498 + 10943.121) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((X1 + X1) - 953.06433) * ((-364409.75 / -8.800007) / -411814.72)) * X2))) / sqrt(abs(sqrt(abs((-11457.973 + (X1 + (11296.312 + X2))))))))) + sin(X1)) - 31.766642) [likelihood params: Float32[]]"
28,236839,37965.086,38086.62,34.71706,36.242542,0.97283417,0.95945764,37965.086,33761.887,44.794,Inf,38,"((((((16957.498 + 10943.121) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((X1 + X1) - 953.06433) * ((-364409.88 / -8.800004) / -411814.6)) * X2))) / sqrt(abs(sqrt(abs((-11457.974 + (X1 + (11296.311 + X2))))))))) + sin(X1)) - 31.766636) [likelihood params: Float32[]]"
29,247075,37965.086,38086.62,34.71706,36.242542,0.97283417,0.95945764,37965.086,33761.887,47.79,Inf,38,"((((((16957.498 + 10943.121) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((X1 + X1) - 953.06433) * ((-364409.88 / -8.800004) / -411814.6)) * X2))) / sqrt(abs(sqrt(abs((-11457.974 + (X1 + (11296.311 + X2))))))))) + sin(X1)) - 31.766636) [likelihood params: Float32[]]"
30,256997,37965.086,38086.62,34.71706,36.242542,0.97283417,0.95945764,37965.086,33761.887,49.2,Inf,38,"((((((16957.498 + 10943.121) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((X1 + X1) - 953.06433) * ((-364409.88 / -8.800004) / -411814.6)) * X2))) / sqrt(abs(sqrt(abs((-11457.974 + (X1 + (11296.311 + X2))))))))) + sin(X1)) - 31.766636) [likelihood params: Float32[]]"
31,268039,37320.62,37504.043,34.02656,30.03564,0.9733745,0.9664009,37320.62,28796.365,49.94,Inf,51,"((((((14758.933 + 8744.489) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((sin(((-1.7748902e6 / X1) - -1143.9943)) + ((1.0039947e6 / X1) + (28279.805 / (73066.36 / X1)))) - 2268.9524) * ((-243433.38 / -11.703543) / -611233.44)) * X2))) / sqrt(abs(sqrt(abs((-11487.389 + (X1 + (11266.895 + X2))))))))) + sin(X1)) - 20.500193) [likelihood params: Float32[]]"
32,279086,37318.61,37500.594,34.02441,30.033087,0.97337615,0.9664038,37318.61,28794.322,52.318,Inf,51,"((((((14755.135 + 8740.691) + sqrt(abs(X1))) / X1) + (sqrt(abs(((((sin(((-1.7748002e6 / X1) - -1143.5101)) + ((1.0039822e6 / X1) + (28349.312 / (72887.15 / X1)))) - 2269.0405) * ((-243602.42 / -11.695421) / -610944.75)) * X2))) / sqrt(abs(sqrt(abs((-11487.389 + (X1 + (11266.895 + X2))))))))) + sin(X1)) - 20.505764) [likelihood params: Float32[]]"
