-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9571,94759.04,94780.47,95.56773,76.17809,0.925219,0.9147841,94759.04,65710.33,6.022,Inf,5,"(16473.45 / (X1 + -81.062454)) [likelihood params: Float32[]]"
2,17104,94759.04,94780.47,95.56773,76.17809,0.925219,0.9147841,94759.04,65710.33,5.92,Inf,5,"(16473.45 / (X1 + -81.062454)) [likelihood params: Float32[]]"
3,24980,62261.76,62304.53,60.74921,48.21017,0.9524642,0.94607013,62261.76,43335.99,5.96,Inf,13,"(exp(exp(-1457.625)) + (sqrt(abs(((-5.032648e6 - 5.0015365e6) / log(abs(X1))))) + -1244.3589)) [likelihood params: Float32[]]"
4,33096,58670.793,58703.047,56.90175,45.673786,0.9554748,0.94890743,58670.793,41306.88,6.02,Inf,9,"(-0.014650884 * ((2920.2246 - (2.4016298e6 / X1)) - X2)) [likelihood params: Float32[]]"
5,41514,58670.727,58702.984,56.901672,45.674152,0.95547485,0.948907,58670.727,41307.176,5.938,Inf,9,"(-0.014650773 * ((2920.2366 - (2.4016405e6 / X1)) - X2)) [likelihood params: Float32[]]"
6,50589,58670.727,58702.984,56.901672,45.674152,0.95547485,0.948907,58670.727,41307.176,6.106,Inf,9,"(-0.014650773 * ((2920.2366 - (2.4016405e6 / X1)) - X2)) [likelihood params: Float32[]]"
7,59546,58670.7,58703.043,56.901646,45.673264,0.9554749,0.94890803,58670.7,41306.46,6.602,Inf,9,"(-0.014652342 * ((2919.977 - (2.4014048e6 / X1)) - X2)) [likelihood params: Float32[]]"
8,69506,58081.145,58117.61,56.26998,45.5368,0.95596915,0.9490607,58081.145,41197.293,7.566,Inf,10,"((sqrt(abs((X2 + 568.83655))) - (-35186.207 / X1)) + -67.71371) [likelihood params: Float32[]]"
9,80237,58081.145,58117.61,56.26998,45.5368,0.95596915,0.9490607,58081.145,41197.293,8.12,Inf,10,"((sqrt(abs((X2 + 568.83655))) - (-35186.207 / X1)) + -67.71371) [likelihood params: Float32[]]"
10,92196,54792.49,54883.625,52.74642,40.381798,0.95872635,0.95482725,54792.49,37073.29,9.04,Inf,29,"((-913706.4 - ((-1.0363726e7 / (((((-458245.03 - -458385.0) / X1) * ((log(abs(2.0278581e8)) - (-5.6891914e9 / -3.4122422e10)) - 1.1790464e6)) - 4433.342) / X1)) + -944055.75)) / (log(abs(X2)) + X1)) [likelihood params: Float32[]]"
11,103784,54792.55,54859.855,52.746487,40.381027,0.9587263,0.95482814,54792.55,37072.676,10.228,Inf,22,"((-913709.7 - ((-7.1790615e6 / (((((-447780.6 - -468839.38) / X1) * -5425.528) - 3167.584) / X1)) + -944059.94)) / (log(abs(X2)) + X1)) [likelihood params: Float32[]]"
12,116923,52208.57,52288.246,49.977936,41.818066,0.9608927,0.9532206,52208.57,38222.305,11.844,Inf,30,"(-0.00011434788 * ((((-67897.85 + (exp(-676973.9) - (69821.17 + 69165.95))) / (((90524.766 / (187615.86 / (X2 + X1))) + X1) / (X2 + X1))) - (2.9344243e8 / X1)) - -493465.66)) [likelihood params: Float32[]]"
13,130166,51898.09,51975.85,49.64528,41.395348,0.961153,0.95369345,51898.09,37884.13,13.416,Inf,30,"(-0.0001145301 * ((((-130148.305 + (exp(-676973.9) - (132071.62 + 131416.4))) / (((120593.625 / (139908.56 / (X2 + X1))) + X1) / (X2 + X1))) - (2.9343805e8 / X1)) - -570869.25)) [likelihood params: Float32[]]"
14,144344,45080.254,45145.934,42.340454,40.47832,0.96686894,0.9547193,45080.254,37150.508,15.338,Inf,18,"((4.773395e7 / sqrt(abs(3.1469536e7))) / (((30758.824 / 1.3548159e6) * ((-13372.014 - (-1.5363205e6 / X1)) - X2)) + X1)) [likelihood params: Float32[]]"
15,158080,45080.254,45145.934,42.340454,40.47832,0.96686894,0.9547193,45080.254,37150.508,17.71,Inf,18,"((4.773395e7 / sqrt(abs(3.1469536e7))) / (((30758.824 / 1.3548159e6) * ((-13372.014 - (-1.5363205e6 / X1)) - X2)) + X1)) [likelihood params: Float32[]]"
16,171902,44856.977,44977.348,42.101227,36.653393,0.9670561,0.958998,44856.977,34090.566,19.514,Inf,40,"(-0.00012825587 * ((((X1 + (exp(-676973.9) - (340167.44 + ((sqrt(abs((X2 + log(abs(3847.8003))))) - (-128505.45 / X1)) + 63274.0)))) / (((682773.8 / (17100.586 / (X2 + X1))) + X1) / (X2 + -5893.9307))) - (2.93454e8 / X1)) - -261691.23)) [likelihood params: Float32[]]"
17,185418,31013.031,31152.549,27.26843,18.652317,0.97866267,0.97913474,31013.031,19689.707,21.364,Inf,51,"((-231.4195 / ((-26987.555 + -27061.277) + -26668.182)) * ((-12637.887 - (23516.717 - ((-468654.47 / (log(abs(-5.679144e9)) + X1)) * sqrt(abs((((-1.1167481e7 / -8.949569e6) - X1) / log(abs((sqrt(abs((-5.4549548e7 / ((2.89328e8 - (-21967.164 / X1)) + X1)))) - X2))))))))) - ((sqrt(abs((X2 + log(abs(-532393.75))))) - (1.3694087e7 / X1)) + -28970.521))) [likelihood params: Float32[]]"
18,199942,28209.418,28390.537,24.264559,31.78566,0.9810132,0.96444327,28209.418,30196.38,23.942,Inf,57,"(((((-2.7837 * ((-13620.586 + (557390.6 / X1)) - X2)) - (exp((sqrt(abs(sqrt(abs((-3.3356548e6 - (211395.27 / X1)))))) / (((((30562.104 + (exp(-676974.3) - (-29788.277 + -29790.523))) / (19952.236 / (X2 + 1302.1305))) - (557695.9 / X1)) - (sqrt(abs((X1 + 4.9990845e6))) - log(abs(X1)))) / X1))) + 38119.75)) / X1) - (-46170.61 / X1)) + -56.712883) [likelihood params: Float32[]]"
19,214062,27576.633,27755.592,23.586576,29.173431,0.98154366,0.9673654,27576.633,28106.598,29.408,Inf,55,"(((((-3.180975 * ((-13255.514 + (579253.44 / X1)) - X2)) - (exp((sqrt(abs(sqrt(abs((-1.9180849e6 - -1.433381e6))))) / (((((32880.152 + (exp(-676974.3) - (-32069.988 + -32116.834))) / (19771.629 / (X2 + 979.4407))) - (312832.0 / X1)) - (sqrt(abs((X1 + 7.4427665e6))) - log(abs(X1)))) / X1))) + 39443.812)) / X1) - (-44808.68 / X1)) + -59.12517) [likelihood params: Float32[]]"
20,227481,27576.633,27755.592,23.586576,29.173431,0.98154366,0.9673654,27576.633,28106.598,33.054,Inf,55,"(((((-3.180975 * ((-13255.514 + (579253.44 / X1)) - X2)) - (exp((sqrt(abs(sqrt(abs((-1.9180849e6 - -1.433381e6))))) / (((((32880.152 + (exp(-676974.3) - (-32069.988 + -32116.834))) / (19771.629 / (X2 + 979.4407))) - (312832.0 / X1)) - (sqrt(abs((X1 + 7.4427665e6))) - log(abs(X1)))) / X1))) + 39443.812)) / X1) - (-44808.68 / X1)) + -59.12517) [likelihood params: Float32[]]"
21,240477,27576.633,27755.592,23.586576,29.173431,0.98154366,0.9673654,27576.633,28106.598,35.32,Inf,55,"(((((-3.180975 * ((-13255.514 + (579253.44 / X1)) - X2)) - (exp((sqrt(abs(sqrt(abs((-1.9180849e6 - -1.433381e6))))) / (((((32880.152 + (exp(-676974.3) - (-32069.988 + -32116.834))) / (19771.629 / (X2 + 979.4407))) - (312832.0 / X1)) - (sqrt(abs((X1 + 7.4427665e6))) - log(abs(X1)))) / X1))) + 39443.812)) / X1) - (-44808.68 / X1)) + -59.12517) [likelihood params: Float32[]]"
22,253439,22536.8,22761.912,18.186756,16.62522,0.985769,0.98140234,22536.8,18068.03,40.406,Inf,75,"(-0.022862613 * ((((2544.011 + -2353.5535) / (140707.86 / ((157357.98 + (log(abs((21502.998 - (373375.5 / log(X1))))) - (76785.74 + 76121.97))) * (((((1.4116202e7 / X1) + -1.2061404e6) / (349439.06 / (X2 + (((-1.1288971e6 / (log(abs(-5.679144e9)) + X1)) * sqrt(abs((((-1.1156618e7 / -8.963115e6) - X1) / log(abs((sqrt(abs((-5.4605748e7 / ((2.8931734e8 - (77.7629 / X1)) + X1)))) - X2))))))) / 2.0765054)))) + X1) / (X2 + X1))))) - (1.5905031e6 / X1)) - (-1038.4956 - X1))) [likelihood params: Float32[]]"
