-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10063,61466.125,61507.35,59.896744,51.64241,0.95313126,0.9422307,61466.125,46081.777,6.094,Inf,12,"((((533.97107 - X1) / 10562.509) * (-3369.04 - X2)) / sin(X1)) [likelihood params: Float32[]]"
2,18875,61466.125,61507.35,59.896744,51.64241,0.95313126,0.9422307,61466.125,46081.777,5.964,Inf,12,"((((533.97107 - X1) / 10562.509) * (-3369.04 - X2)) / sin(X1)) [likelihood params: Float32[]]"
3,27592,58666.184,58713.617,56.89681,45.671806,0.95547867,0.94890964,58666.184,41305.297,5.924,Inf,15,"(0.014658115 * ((-2919.42 + X2) - (sin(sin(X1)) - ((1.200195e6 - -1.2001811e6) / X1)))) [likelihood params: Float32[]]"
4,35907,58666.184,58713.617,56.89681,45.671806,0.95547867,0.94890964,58666.184,41305.297,5.788,Inf,15,"(0.014658115 * ((-2919.42 + X2) - (sin(sin(X1)) - ((1.200195e6 - -1.2001811e6) / X1)))) [likelihood params: Float32[]]"
5,44013,58666.184,58713.617,56.89681,45.671806,0.95547867,0.94890964,58666.184,41305.297,5.812,Inf,15,"(0.014658115 * ((-2919.42 + X2) - (sin(sin(X1)) - ((1.200195e6 - -1.2001811e6) / X1)))) [likelihood params: Float32[]]"
6,51550,53318.684,53414.207,51.167343,42.80586,0.95996195,0.9521156,53318.684,39012.54,6.526,Inf,29,"((0.006611843 * (sqrt(abs(exp(log(abs(-4.8458757))))) * ((X2 + -3493.4448) - (X1 - (log(abs(sqrt(abs((sin(sin(X1)) - ((-687.6068 - 703.77313) / X1)))))) * 13773.655))))) - exp(-439.59167)) [likelihood params: Float32[]]"
7,59652,53318.684,53414.207,51.167343,42.80586,0.95996195,0.9521156,53318.684,39012.54,6.378,Inf,29,"((0.006611843 * (sqrt(abs(exp(log(abs(-4.8458757))))) * ((X2 + -3493.4448) - (X1 - (log(abs(sqrt(abs((sin(sin(X1)) - ((-687.6068 - 703.77313) / X1)))))) * 13773.655))))) - exp(-439.59167)) [likelihood params: Float32[]]"
8,68013,53318.684,53414.207,51.167343,42.80586,0.95996195,0.9521156,53318.684,39012.54,7.484,Inf,29,"((0.006611843 * (sqrt(abs(exp(log(abs(-4.8458757))))) * ((X2 + -3493.4448) - (X1 - (log(abs(sqrt(abs((sin(sin(X1)) - ((-687.6068 - 703.77313) / X1)))))) * 13773.655))))) - exp(-439.59167)) [likelihood params: Float32[]]"
9,76278,50934.754,50989.7,48.613132,41.505352,0.9619606,0.9535704,50934.754,37972.133,9.524,Inf,19,"(1.5464524e-5 * ((-696.75305 - (sin(sin(X1)) - ((X1 - -633294.4) / X1))) * ((X2 + 2672.1218) - -629.9408))) [likelihood params: Float32[]]"
10,85217,50934.723,50989.64,48.6131,41.505234,0.9619606,0.95357054,50934.723,37972.04,11.472,Inf,19,"(1.5464526e-5 * ((-696.75287 - (sin(sin(X1)) - ((X1 - -633294.44) / X1))) * ((X2 + 2672.1223) - -629.94147))) [likelihood params: Float32[]]"
11,95495,50934.723,50989.64,48.6131,41.505234,0.9619606,0.95357054,50934.723,37972.04,13.134,Inf,19,"(1.5464526e-5 * ((-696.75287 - (sin(sin(X1)) - ((X1 - -633294.44) / X1))) * ((X2 + 2672.1223) - -629.94147))) [likelihood params: Float32[]]"
12,104872,50934.723,50989.64,48.6131,41.505234,0.9619606,0.95357054,50934.723,37972.04,15.61,Inf,19,"(1.5464526e-5 * ((-696.75287 - (sin(sin(X1)) - ((X1 - -633294.44) / X1))) * ((X2 + 2672.1223) - -629.94147))) [likelihood params: Float32[]]"
13,114667,50934.723,50989.64,48.6131,41.505234,0.9619606,0.95357054,50934.723,37972.04,17.782,Inf,19,"(1.5464526e-5 * ((-696.75287 - (sin(sin(X1)) - ((X1 - -633294.44) / X1))) * ((X2 + 2672.1223) - -629.94147))) [likelihood params: Float32[]]"
