-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10256,49349.45,49400.805,46.914593,38.313255,0.9632897,0.9571412,49349.45,35418.457,6.252,Inf,12,"(log(abs(sin(185.34949))) + ((-31364.29 / (sqrt(abs(X2)) - X1)) + -26.95077)) [likelihood params: Float32[]]"
2,18679,49349.45,49400.805,46.914593,38.313255,0.9632897,0.9571412,49349.45,35418.457,5.97,Inf,12,"(log(abs(sin(185.34949))) + ((-31364.29 / (sqrt(abs(X2)) - X1)) + -26.95077)) [likelihood params: Float32[]]"
3,27178,49349.418,49383.145,46.914562,38.31566,0.96328974,0.95713854,49349.418,35420.38,5.896,Inf,10,"(32.356194 + ((-31364.277 / (sqrt(abs(X2)) - X1)) + -64.71687)) [likelihood params: Float32[]]"
4,35909,49349.41,49399.668,46.91455,38.31621,0.96328974,0.95713794,49349.41,35420.82,6.214,Inf,12,"(log(abs(sin(185.3607))) + ((-31364.285 / (sqrt(abs(X2)) - X1)) + -27.360825)) [likelihood params: Float32[]]"
5,44383,49349.41,49399.668,46.91455,38.31621,0.96328974,0.95713794,49349.41,35420.82,6.168,Inf,12,"(log(abs(sin(185.3607))) + ((-31364.285 / (sqrt(abs(X2)) - X1)) + -27.360825)) [likelihood params: Float32[]]"
6,53352,49230.09,49271.38,46.78671,38.232655,0.96338975,0.9572314,49230.09,35353.977,6.38,Inf,13,"(log(abs((682.5141 / X1))) + ((-31096.701 / (sqrt(abs(X2)) - X1)) + -32.184437)) [likelihood params: Float32[]]"
7,63088,49230.09,49271.38,46.78671,38.232655,0.96338975,0.9572314,49230.09,35353.977,6.964,Inf,13,"(log(abs((682.5141 / X1))) + ((-31096.701 / (sqrt(abs(X2)) - X1)) + -32.184437)) [likelihood params: Float32[]]"
8,73223,47084.96,47144.8,44.488358,38.289764,0.9651882,0.9571675,47084.96,35399.664,7.784,Inf,16,"(-23.348919 + (((-28977.195 + (X2 * -20.711006)) / (sin(X2) - X1)) + (X2 * -0.050183836))) [likelihood params: Float32[]]"
9,83935,46240.582,46294.742,43.583664,36.324604,0.9658961,0.9593658,46240.582,33827.535,9.054,Inf,14,"(52.719986 + (((-25862.479 / (sqrt(abs(X2)) - X1)) + (X1 * -0.06419607)) + -44.34931)) [likelihood params: Float32[]]"
10,96132,46240.582,46294.742,43.583664,36.324604,0.9658961,0.9593658,46240.582,33827.535,10.208,Inf,14,"(52.719986 + (((-25862.479 / (sqrt(abs(X2)) - X1)) + (X1 * -0.06419607)) + -44.34931)) [likelihood params: Float32[]]"
11,109160,40254.23,40353.137,37.169716,32.813934,0.97091496,0.963293,40254.23,31019.002,11.924,Inf,28,"((-0.23360106 * (((221343.31 + ((1.4084133e7 / (sqrt(abs(sqrt(abs((-1545.3542 / (X1 + (-1.468025e6 - 431936.9))))))) - X1)) + 8506.615)) / (sqrt(abs(X2)) - X1)) + 7667.3467)) + 1722.4672) [likelihood params: Float32[]]"
12,122999,39062.562,39143.16,35.89293,32.758213,0.97191405,0.9633553,39062.562,30974.424,13.038,Inf,25,"(log(abs(-231117.92)) + ((39432.45 / (sqrt(abs(log(abs(X1)))) - X1)) + (64.39114 + (((-57366.99 / (sqrt(abs(X2)) - X1)) + (X1 * -0.10925585)) + -32.721104)))) [likelihood params: Float32[]]"
13,137454,39062.562,39143.16,35.89293,32.758213,0.97191405,0.9633553,39062.562,30974.424,15.102,Inf,25,"(log(abs(-231117.92)) + ((39432.45 / (sqrt(abs(log(abs(X1)))) - X1)) + (64.39114 + (((-57366.99 / (sqrt(abs(X2)) - X1)) + (X1 * -0.10925585)) + -32.721104)))) [likelihood params: Float32[]]"
14,151756,28293.031,28342.578,24.354147,15.795761,0.9809431,0.9823302,28293.031,17404.46,17.216,Inf,16,"((-12934.325 / (167.99132 - (-47.191452 * X2))) - ((291.6811 - 141.12283) + (-4064.6482 / sqrt(abs(X1))))) [likelihood params: Float32[]]"
15,166850,28293.031,28342.578,24.354147,15.795761,0.9809431,0.9823302,28293.031,17404.46,18.814,Inf,16,"((-12934.325 / (167.99132 - (-47.191452 * X2))) - ((291.6811 - 141.12283) + (-4064.6482 / sqrt(abs(X1))))) [likelihood params: Float32[]]"
16,182095,17926.203,18128.166,13.24683,12.107664,0.98963445,0.98645586,17926.203,14453.984,21.89,Inf,54,"(172.15024 + ((((4.4910125e6 / ((sqrt(abs(-1.7174532e7)) + ((-2.5172868e6 / (((X1 / ((4.428855e6 / X1) + X1)) + (X2 * -52.59212)) - X1)) + 4935.5405)) - (-38.368614 * X1))) + -500.17035) + (((-391508.06 / (X1 * (999570.75 / X1))) + ((-881.78784 / (10.670235 - (sqrt(abs(89279.98)) - X1))) + sqrt(abs(X1)))) * 0.020588558)) + 197.54613)) [likelihood params: Float32[]]"
