-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9717,109376.55,109400.734,111.22935,79.37417,0.91296387,0.9112088,109376.55,68267.19,5.82,Inf,7,"((-0.17078763 * (X1 + X1)) + 191.30159) [likelihood params: Float32[]]"
2,17853,64879.977,64926.742,63.554443,49.547062,0.9502691,0.94457465,64879.977,44405.5,5.806,Inf,14,"exp(log(abs(((-35179.96 / (X1 - sin((sqrt(abs(-6.842758e-5)) + X2)))) + sqrt(abs(1472.9081)))))) [likelihood params: Float32[]]"
3,26100,64879.316,64926.004,63.553734,49.546574,0.9502697,0.9445752,64879.316,44405.113,5.568,Inf,14,"exp(log(abs(((-35179.96 / (X1 - sin((sqrt(abs(-7.6058495e-7)) + X2)))) + sqrt(abs(1472.9081)))))) [likelihood params: Float32[]]"
4,34373,60533.76,60556.3,58.89778,46.840645,0.9539129,0.94760215,60533.76,42240.367,5.72,Inf,6,"(sqrt(abs((1.6520228e7 / X1))) + -152.96236) [likelihood params: Float32[]]"
5,42899,60533.76,60556.3,58.89778,46.840645,0.9539129,0.94760215,60533.76,42240.367,5.676,Inf,6,"(sqrt(abs((1.6520228e7 / X1))) + -152.96236) [likelihood params: Float32[]]"
6,51013,60198.992,60237.746,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,5.802,Inf,10,"exp(log(abs(((-60769.61 / (X1 - -92.09951)) + sqrt(abs(5393.784)))))) [likelihood params: Float32[]]"
7,59605,60198.992,60237.746,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,6.158,Inf,10,"exp(log(abs(((-60769.61 / (X1 - -92.09951)) + sqrt(abs(5393.784)))))) [likelihood params: Float32[]]"
8,68562,60198.992,60237.746,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,6.654,Inf,10,"exp(log(abs(((-60769.61 / (X1 - -92.09951)) + sqrt(abs(5393.784)))))) [likelihood params: Float32[]]"
9,77843,60198.992,60237.746,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,7.2,Inf,10,"exp(log(abs(((-60769.61 / (X1 - -92.09951)) + sqrt(abs(5393.784)))))) [likelihood params: Float32[]]"
10,87654,58670.617,58739.86,56.901558,45.673126,0.955475,0.94890815,58670.617,41306.35,8.634,Inf,22,"(((abs(1.3827107) ^ -1.6168895) + (abs((9772.217 / (sqrt(abs(X1)) * 7.169585))) ^ X2)) * ((35186.3 / X1) - ((X2 * -0.014652495) + 42.784863))) [likelihood params: Float32[]]"
11,97096,58670.617,58739.86,56.901558,45.673126,0.955475,0.94890815,58670.617,41306.35,10.384,Inf,22,"(((abs(1.3827107) ^ -1.6168895) + (abs((9772.217 / (sqrt(abs(X1)) * 7.169585))) ^ X2)) * ((35186.3 / X1) - ((X2 * -0.014652495) + 42.784863))) [likelihood params: Float32[]]"
12,106510,58670.617,58739.86,56.901558,45.673126,0.955475,0.94890815,58670.617,41306.35,11.962,Inf,22,"(((abs(1.3827107) ^ -1.6168895) + (abs((9772.217 / (sqrt(abs(X1)) * 7.169585))) ^ X2)) * ((35186.3 / X1) - ((X2 * -0.014652495) + 42.784863))) [likelihood params: Float32[]]"
13,116185,54490.668,54543.668,52.42304,43.089363,0.95897937,0.9517985,54490.668,39239.34,14.28,Inf,14,"(((2827.3335 / X1) - ((X2 * -0.014652316) + 148.2187)) + (3739.25 / sqrt(abs(X1)))) [likelihood params: Float32[]]"
