-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9533,64097.094,64135.88,62.71564,137.43176,0.95092547,0.8462632,64097.094,114713.26,6.022,Inf,10,"(186.21428 - sqrt(abs((((8.692567e6 / X1) + -40453.715) - X2)))) [likelihood params: Float32[]]"
2,17790,61198.625,61224.145,59.610138,47.398346,0.95335555,0.9469783,61198.625,42686.527,5.672,Inf,7,"(-1076.057 + (2016.9874 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
3,25582,61198.625,61224.145,59.610138,47.398346,0.95335555,0.9469783,61198.625,42686.527,5.698,Inf,7,"(-1076.057 + (2016.9874 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
4,32780,61198.625,61224.145,59.610138,47.398346,0.95335555,0.9469783,61198.625,42686.527,5.796,Inf,7,"(-1076.057 + (2016.9874 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
5,40499,61198.56,61224.08,59.610065,47.398346,0.95335555,0.9469783,61198.56,42686.527,5.978,Inf,7,"(-1076.0582 + (2016.9896 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
6,47910,61198.56,61224.08,59.610065,47.398346,0.95335555,0.9469783,61198.56,42686.527,6.202,Inf,7,"(-1076.0582 + (2016.9896 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
7,54909,61198.56,61224.08,59.610065,47.398346,0.95335555,0.9469783,61198.56,42686.527,6.682,Inf,7,"(-1076.0582 + (2016.9896 / log(abs(log(abs(X1)))))) [likelihood params: Float32[]]"
8,63021,59731.2,59793.63,58.037895,46.38112,0.9545858,0.9481162,59731.2,41872.746,6.726,Inf,14,"((exp(log(abs(237.49203))) + sin(log(abs(2.1138026e7)))) * (sin((190.94063 / X1)) - 0.2488306)) [likelihood params: Float32[]]"
9,70869,59090.266,59135.023,57.351185,46.063057,0.9551231,0.94847196,59090.266,41618.297,6.834,Inf,12,"(((sqrt(abs((-11908.682 + (1.4155668e7 / X1)))) * X1) * -0.0066799074) + 458.33356) [likelihood params: Float32[]]"
10,79123,59090.266,59135.023,57.351185,46.063057,0.9551231,0.94847196,59090.266,41618.297,7.536,Inf,12,"(((sqrt(abs((-11908.682 + (1.4155668e7 / X1)))) * X1) * -0.0066799074) + 458.33356) [likelihood params: Float32[]]"
11,87383,59090.266,59135.023,57.351185,46.063057,0.9551231,0.94847196,59090.266,41618.297,8.394,Inf,12,"(((sqrt(abs((-11908.682 + (1.4155668e7 / X1)))) * X1) * -0.0066799074) + 458.33356) [likelihood params: Float32[]]"
12,95904,59035.617,59150.387,57.29263,45.883194,0.95516896,0.9486732,59035.617,41474.406,9.234,Inf,33,"((exp(log(abs(236.90887))) + sin(log(abs((sqrt(abs(((sin(115.14419) / 139.96147) + (1.0772428e7 / X1)))) * sqrt(abs((-6096.1606 - (exp(log(abs(1832.2041))) - (X2 * 13.545239)))))))))) * (sin((190.78206 / X1)) - 0.24906066)) [likelihood params: Float32[]]"
13,104701,58467.734,58538.51,56.684185,45.08658,0.9556451,0.9495643,58467.734,40837.117,11.324,Inf,22,"(sqrt(abs((X2 + (((696680.2 + (sin(X2) - (14.263197 * -1.0444778e6))) / X1) + (-6263.209 * sqrt(abs(sin(sin(X1))))))))) - 134.60712) [likelihood params: Float32[]]"
14,114710,49299.773,49382.066,46.86137,40.085434,0.96333134,0.95515877,49299.773,36836.2,12.788,Inf,18,"(sin((sqrt(abs((X2 + 739030.0))) - 60.754356)) * (sin(X2) - ((-9731.631 + (8.863079e6 / X1)) * -0.004437384))) [likelihood params: Float32[]]"
15,124368,49299.773,49382.066,46.86137,40.085434,0.96333134,0.95515877,49299.773,36836.2,14.46,Inf,18,"(sin((sqrt(abs((X2 + 739030.0))) - 60.754356)) * (sin(X2) - ((-9731.631 + (8.863079e6 / X1)) * -0.004437384))) [likelihood params: Float32[]]"
16,134311,39720.88,39816.695,36.598267,31.321733,0.9713621,0.96496224,39720.88,29825.24,16.764,Inf,20,"(sin((sqrt(abs((X2 + 737540.1))) - 60.595215)) * (sin(X2) - ((-0.106574915 + (96.94161 / X1)) * (X2 + -1244.4646)))) [likelihood params: Float32[]]"
17,146082,39720.88,39816.695,36.598267,31.321733,0.9713621,0.96496224,39720.88,29825.24,18.754,Inf,20,"(sin((sqrt(abs((X2 + 737540.1))) - 60.595215)) * (sin(X2) - ((-0.106574915 + (96.94161 / X1)) * (X2 + -1244.4646)))) [likelihood params: Float32[]]"
18,157558,39720.88,39816.695,36.598267,31.321733,0.9713621,0.96496224,39720.88,29825.24,20.286,Inf,20,"(sin((sqrt(abs((X2 + 737540.1))) - 60.595215)) * (sin(X2) - ((-0.106574915 + (96.94161 / X1)) * (X2 + -1244.4646)))) [likelihood params: Float32[]]"
19,170149,26919.05,27063.562,22.882023,34.13223,0.982095,0.9618183,26919.05,32073.637,21.712,Inf,34,"(-68.2539 - (((-1435.1421 / X1) + sin(log(abs((-1.8871866e6 * sqrt(abs((-49815.71 - (exp(log(abs(-271007.78))) - (X2 * ((-608955.3 + (X1 * 3305.4922)) - sin(-1.01024394e6)))))))))))) * (sin((3141.6255 / X1)) - -26.400776))) [likelihood params: Float32[]]"
20,183119,26722.52,26868.447,22.671453,33.843857,0.98225975,0.96214086,26722.52,31842.94,24.176,Inf,34,"(-68.23306 - (((-1428.3362 / X1) + sin(log(abs((-1.887492e6 * sqrt(abs((-59455.246 - (exp(log(abs(-280647.22))) - (X2 * ((-608184.06 + (X1 * 3307.872)) - sin(-1.0096894e6)))))))))))) * (sin((3144.7805 / X1)) - -26.500317))) [likelihood params: Float32[]]"
21,196728,26518.758,26662.654,22.453138,33.024376,0.9824306,0.9630576,26518.758,31187.355,27.12,Inf,34,"(-68.31139 - (((-1398.7631 / X1) + sin(log(abs((-1.891196e6 * sqrt(abs((-63618.12 - (exp(log(abs(-284810.4))) - (X2 * ((-607762.2 + (X1 * 3310.756)) - sin(-1.00705775e6)))))))))))) * (sin((3143.7085 / X1)) - -26.989815))) [likelihood params: Float32[]]"
22,209696,17763.72,17897.604,13.0727415,9.085026,0.98977065,0.9898371,17763.72,12035.874,30.036,Inf,32,"(-64.00757 - (((-1425.1316 / X1) + sin(log(abs((-1.8642816e6 * sqrt(abs((-71532.82 - (exp(log(abs(-292905.0))) - (X2 * ((-604093.9 + (X1 * 3308.8633)) - sin(-989134.25)))))))))))) * (sin(72.59905) - -26.172619))) [likelihood params: Float32[]]"
