-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9234,69185.164,69212.3,68.167145,52.49825,0.94665974,0.94127333,69185.164,46766.453,5.786,Inf,8,"(((169473.11 / log(abs(X1))) / X1) - 21.29334) [likelihood params: Float32[]]"
2,17548,64681.703,64708.914,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,4.988,Inf,8,"(((89811.055 / log(abs(-12.838531))) / X1) - 38.39613) [likelihood params: Float32[]]"
3,26243,62181.676,62228.66,60.663406,48.39144,0.95253134,0.94586736,62181.676,43481.004,4.614,Inf,12,"sin((abs(((X1 + -1066.793) / sqrt(abs(54742.52)))) ^ (1.4867171 + sqrt(abs(5.033618))))) [likelihood params: Float32[]]"
4,34691,60831.293,60876.914,59.216568,47.389652,0.95366347,0.946988,60831.293,42679.574,5.012,Inf,11,"sin((abs(((X1 + -1317.6353) / 420.1214)) ^ (2.13219 + sqrt(abs(8.211197))))) [likelihood params: Float32[]]"
5,43372,59839.363,59884.625,58.153786,46.570805,0.95449513,0.947904,59839.363,42024.492,5.418,Inf,11,"sin((abs(((X1 + -1959.9382) / 970.5271)) ^ (3.85001 + sqrt(abs(19.121857))))) [likelihood params: Float32[]]"
6,52688,59839.3,59885.895,58.15372,46.576897,0.95449513,0.9478972,59839.3,42029.367,5.54,Inf,11,"sin((abs(((X1 + -1959.9427) / 970.5248)) ^ (3.8500786 + sqrt(abs(19.122458))))) [likelihood params: Float32[]]"
7,61655,59739.273,59805.12,58.046547,46.49779,0.954579,0.94798565,59739.273,41966.086,6.086,Inf,17,"sin((abs(((X1 + -2140.851) / sqrt(abs(1.2894459e6)))) ^ (0.26353663 + sqrt(abs((sqrt(abs(726.1491)) + (150.27983 / 2.9060416))))))) [likelihood params: Float32[]]"
8,71562,58670.715,58734.2,56.901665,45.67325,0.95547485,0.94890803,58670.715,41306.45,6.692,Inf,17,"(((1.6803306 * X2) - (5184.3013 - ((67.958626 / (X1 / 4.0872517)) * (X1 - -14527.311)))) * 0.008719894) [likelihood params: Float32[]]"
9,80519,53308.605,53347.074,51.156548,43.051407,0.9599704,0.95184094,53308.605,39208.977,7.23,Inf,11,"(((((0.15986745 * X2) - X1) + 868.5176) / X1) / 0.026044214) [likelihood params: Float32[]]"
10,90333,53308.5,53346.97,51.156433,43.051556,0.9599705,0.95184076,53308.5,39209.094,8.35,Inf,11,"(((((0.15987283 * X2) - X1) + 868.5151) / X1) / 0.02604419) [likelihood params: Float32[]]"
11,100381,51244.008,51302.45,48.944477,41.426296,0.96170133,0.9536588,51244.008,37908.89,9.854,Inf,16,"((((((-7826.17 / X1) / 15.973885) * X2) - 9137.991) / (log(abs(-0.74924666)) * X1)) + -32.81734) [likelihood params: Float32[]]"
12,110664,46902.617,46974.19,44.292988,38.125008,0.9653411,0.9573518,46902.617,35267.86,11.272,Inf,19,"(((((((X1 + -399.7005) - log(abs(489605.0))) / 64.99592) * X2) - 8894.837) / (log(abs(-0.7357582)) * X1)) + -23.379272) [likelihood params: Float32[]]"
13,121548,40587.883,40738.527,37.5272,34.121826,0.97063524,0.9618299,40587.883,32065.314,14.092,Inf,34,"sin((abs(((X1 + -2193.3188) / sqrt(abs(1.4768761e6)))) ^ (1.8830884 + sqrt(abs((sqrt(abs((X2 * (((1199.034 - sqrt(abs(-205051.22))) / ((sqrt(abs((3331.513 * 4206.7886))) / X1) / 0.00304261)) / exp(0.28870475))))) + (158.83377 / 2.6838882))))))) [likelihood params: Float32[]]"
