-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9382,249407.25,249442.39,261.26224,179.77449,0.7955643,0.7988969,249407.25,148587.45,6.254,Inf,10,"(130.32445 - exp(sqrt(abs((sin(X2) - (-0.044652574 * X1)))))) [likelihood params: Float32[]]"
2,17498,64132.88,64194.13,62.753983,50.305485,0.9508955,0.94372624,64132.88,45012.242,6.094,Inf,19,"(-1.4003832 - (abs(((X2 - -2470.7598) - ((4.604298e8 + 4.604307e8) / ((log(abs(X2)) + X1) * X1)))) ^ sqrt(abs(0.2451127)))) [likelihood params: Float32[]]"
3,25520,64128.668,64189.895,62.749474,50.311966,0.950899,0.94371897,64128.668,45017.426,6.274,Inf,19,"(-1.4003832 - (abs(((X2 - -2470.081) - ((4.604298e8 + 4.604307e8) / ((log(abs(X2)) + X1) * X1)))) ^ sqrt(abs(0.24513024)))) [likelihood params: Float32[]]"
4,33567,64125.44,64187.24,62.746014,50.3175,0.95090175,0.9437128,64125.44,45021.85,6.262,Inf,19,"(-1.4003832 - (abs(((X2 - -2469.5298) - ((4.604298e8 + 4.604307e8) / ((log(abs(X2)) + X1) * X1)))) ^ sqrt(abs(0.24514584)))) [likelihood params: Float32[]]"
5,41545,61102.27,61168.31,59.5069,47.734962,0.9534363,0.94660175,61102.27,42955.82,6.798,Inf,20,"(-1.4003832 - (abs(((X2 - -3092.8948) - ((5.454873e8 + 5.45488e8) / ((log(abs(sin(X2))) + X1) * X1)))) ^ sqrt(abs(0.2356399)))) [likelihood params: Float32[]]"
6,50009,59419.9,59477.58,57.70436,46.84149,0.9548468,0.9476012,59419.9,42241.047,7.642,Inf,18,"(-1.4003832 - (abs(((X2 - 1257.178) - (-3.796504e8 / ((log(abs(sin(X2))) + X1) * X1)))) ^ sqrt(abs(0.29355553)))) [likelihood params: Float32[]]"
7,58640,56727.2,56785.01,54.819324,43.7438,0.9571043,0.9510664,56727.2,39762.895,8.148,Inf,18,"(-1.4003832 - (abs(((X2 - 2300.072) - (-6.895648e8 / ((log(abs(sin(X2))) + X1) * X1)))) ^ sqrt(abs(0.25888634)))) [likelihood params: Float32[]]"
8,68204,56727.2,56785.01,54.819324,43.7438,0.9571043,0.9510664,56727.2,39762.895,8.508,Inf,18,"(-1.4003832 - (abs(((X2 - 2300.072) - (-6.895648e8 / ((log(abs(sin(X2))) + X1) * X1)))) ^ sqrt(abs(0.25888634)))) [likelihood params: Float32[]]"
9,77853,47706.758,47783.965,45.154564,40.09979,0.9646669,0.95514274,47706.758,36847.684,9.714,Inf,14,"(abs(((-3.4785426 + (X2 - (X2 / 0.999744))) - sin((-369.17715 + X1)))) ^ 3.5258677) [likelihood params: Float32[]]"
10,88448,47706.703,47788.344,45.15451,40.09536,0.96466696,0.9551477,47706.703,36844.14,10.602,Inf,14,"(abs(((-3.4786081 + (X2 - (X2 / 0.9997441))) - sin((1484.3625 + X1)))) ^ 3.525804) [likelihood params: Float32[]]"
