-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10080,65149.273,65176.42,63.842976,49.673508,0.9500434,0.94443315,65149.273,44506.656,6.228,Inf,8,"((-37.900517 + (35292.773 / X1)) + sin(X1)) [likelihood params: Float32[]]"
2,18275,64681.668,64719.58,63.341972,49.367855,0.9504354,0.9447751,64681.668,44262.137,5.952,Inf,8,"((-37.704212 + (35186.293 / X1)) + sin(-5148.3057)) [likelihood params: Float32[]]"
3,26824,64681.668,64719.58,63.341972,49.367855,0.9504354,0.9447751,64681.668,44262.137,5.68,Inf,8,"((-37.704212 + (35186.293 / X1)) + sin(-5148.3057)) [likelihood params: Float32[]]"
4,35221,64681.668,64719.58,63.341972,49.367855,0.9504354,0.9447751,64681.668,44262.137,5.836,Inf,8,"((-37.704212 + (35186.293 / X1)) + sin(-5148.3057)) [likelihood params: Float32[]]"
5,43853,61301.285,61327.03,59.72013,47.173943,0.9532695,0.94722927,61301.285,42507.004,5.724,Inf,7,"((29498.941 / X1) + (-0.058883835 * X1)) [likelihood params: Float32[]]"
6,51540,61301.285,61327.03,59.72013,47.173943,0.9532695,0.94722927,61301.285,42507.004,5.612,Inf,7,"((29498.941 / X1) + (-0.058883835 * X1)) [likelihood params: Float32[]]"
7,59455,61136.824,61171.742,59.543926,47.169125,0.95340735,0.9472347,61136.824,42503.15,6.304,Inf,9,"((27886.936 / X1) + ((-0.07487917 * X1) + 10.661115)) [likelihood params: Float32[]]"
8,68331,58670.7,58716.188,56.901646,45.67326,0.9554749,0.94890803,58670.7,41306.46,6.67,Inf,12,"(((exp(2.9908319) + (X2 * -0.0068158708)) * -2.149734) - (-35186.207 / X1)) [likelihood params: Float32[]]"
9,77059,58670.7,58716.188,56.901646,45.67326,0.9554749,0.94890803,58670.7,41306.46,6.898,Inf,12,"(((exp(2.9908319) + (X2 * -0.0068158708)) * -2.149734) - (-35186.207 / X1)) [likelihood params: Float32[]]"
10,86398,58670.65,58717.082,56.901592,45.673267,0.9554749,0.94890803,58670.65,41306.465,7.512,Inf,13,"((((-15621.612 + 16044.425) + (-347722.53 / X1)) + (X2 * -0.14479953)) * -0.10119053) [likelihood params: Float32[]]"
