-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10090,94099.22,94151.234,94.86078,71.80836,0.9257722,0.91967225,94099.22,62214.535,5.8,Inf,13,"(abs(sqrt(abs((exp(-548.61444) + ((2.8188105 * X1) - (806346.4 / X1)))))) ^ 1.185414) [likelihood params: Float32[]]"
2,18022,75564.586,75613.5,75.00224,58.112236,0.9413113,0.93499327,75564.586,51257.64,5.86,Inf,13,"(abs(sqrt(abs((exp(-548.61444) + ((0.8699483 * X1) - (270598.97 / X1)))))) ^ 1.3742518) [likelihood params: Float32[]]"
3,26283,67285.42,67329.67,66.131714,52.069374,0.94825244,0.9417531,67285.42,46423.35,5.99,Inf,13,"(abs(sqrt(abs((exp(-548.61444) + ((0.38939634 * X1) - (132569.34 / X1)))))) ^ 1.5309879) [likelihood params: Float32[]]"
4,34208,61313.188,61352.6,59.732883,47.42717,0.95325947,0.946946,61313.188,42709.586,5.774,Inf,11,"(abs(sqrt(abs((exp(-548.61444) + (353.34464 - (222845.94 / X1)))))) ^ 1.47665) [likelihood params: Float32[]]"
5,41819,60903.6,60944.324,59.29404,47.02061,0.95360285,0.9474008,60903.6,42384.34,5.87,Inf,10,"(abs(sqrt(abs((-32.652554 + (249.03601 - (144267.28 / X1)))))) ^ 1.576277) [likelihood params: Float32[]]"
6,49290,60903.336,60943.68,59.29376,47.01594,0.9536031,0.94740605,60903.336,42380.605,5.56,Inf,10,"(abs(sqrt(abs((-32.645607 + (249.04294 - (144272.64 / X1)))))) ^ 1.5763216) [likelihood params: Float32[]]"
7,57050,60903.336,60943.68,59.29376,47.01594,0.9536031,0.94740605,60903.336,42380.605,5.47,Inf,10,"(abs(sqrt(abs((-32.645607 + (249.04294 - (144272.64 / X1)))))) ^ 1.5763216) [likelihood params: Float32[]]"
8,65657,59095.457,59159.184,57.356747,46.30437,0.9551188,0.948202,59095.457,41811.348,6.168,Inf,14,"(14988.342 - (X1 * (((-0.0008475855 * X1) - (-14701.687 / X1)) + sin(1.2079443)))) [likelihood params: Float32[]]"
9,75617,59095.457,59159.184,57.356747,46.30437,0.9551188,0.948202,59095.457,41811.348,6.818,Inf,14,"(14988.342 - (X1 * (((-0.0008475855 * X1) - (-14701.687 / X1)) + sin(1.2079443)))) [likelihood params: Float32[]]"
10,85925,59095.457,59159.184,57.356747,46.30437,0.9551188,0.948202,59095.457,41811.348,7.38,Inf,14,"(14988.342 - (X1 * (((-0.0008475855 * X1) - (-14701.687 / X1)) + sin(1.2079443)))) [likelihood params: Float32[]]"
