-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10277,109376.74,109406.27,111.22955,79.38035,0.91296375,0.9112019,109376.74,68272.13,5.828,Inf,8,"(94.93332 + (96.3767 - (sqrt(abs(-0.11668839)) * X1))) [likelihood params: Float32[]]"
2,18623,70117.836,70151.1,69.166435,53.68138,0.9458778,0.9399498,70117.836,47712.957,5.512,Inf,9,"((exp(5.4754267) * sin(log(abs(sqrt(abs(X1)))))) - -16.916656) [likelihood params: Float32[]]"
3,26448,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,5.55,Inf,6,"((log(abs(X1)) * -114.72733) - -738.75555) [likelihood params: Float32[]]"
4,34652,60533.668,60580.895,58.897686,46.840565,0.95391303,0.9476022,60533.668,42240.305,5.59,Inf,12,"((18.132374 * ((1.7572052 - -0.27408272) * sqrt(abs((12177.8955 / X1))))) - 152.96414) [likelihood params: Float32[]]"
5,42277,60533.668,60580.895,58.897686,46.840565,0.95391303,0.9476022,60533.668,42240.305,5.892,Inf,12,"((18.132374 * ((1.7572052 - -0.27408272) * sqrt(abs((12177.8955 / X1))))) - 152.96414) [likelihood params: Float32[]]"
6,51176,60159.39,60253.785,58.496674,47.356186,0.9542268,0.9470254,60159.39,42652.8,6.142,Inf,26,"((8.617748 * sqrt(abs(((((X1 * (260.82065 + (X1 - (sqrt(abs(sqrt(abs(-2.4687223)))) * X1)))) * (-311614.9 / (-733.07275 * 700.20074))) + -53441.58) / 21.54641)))) - 177.72539) [likelihood params: Float32[]]"
7,59789,59972.855,60066.465,58.296814,47.19312,0.9543832,0.94720787,59972.855,42522.348,6.932,Inf,26,"((8.933448 * sqrt(abs(((((X1 * (260.14493 + (X1 - (sqrt(abs(sqrt(abs(-2.4513083)))) * X1)))) * (-308075.47 / (-741.44293 * 708.24896))) + -54182.85) / 20.045134)))) - 210.36803) [likelihood params: Float32[]]"
8,68299,59095.25,59210.043,57.35652,46.305687,0.95511895,0.9482006,59095.25,41812.4,7.002,Inf,26,"((4947.607 * sqrt(abs(((((X1 * (133.54495 + (X1 - (sqrt(abs(sqrt(abs(-1.57966)))) * X1)))) * (-128837.336 / (-2150.6238 * 7228.8247))) + -56628.586) / 152.05273)))) - 95194.32) [likelihood params: Float32[]]"
9,77890,59095.25,59210.043,57.35652,46.305687,0.95511895,0.9482006,59095.25,41812.4,8.226,Inf,26,"((4947.607 * sqrt(abs(((((X1 * (133.54495 + (X1 - (sqrt(abs(sqrt(abs(-1.57966)))) * X1)))) * (-128837.336 / (-2150.6238 * 7228.8247))) + -56628.586) / 152.05273)))) - 95194.32) [likelihood params: Float32[]]"
10,87166,58952.152,59003.55,57.2032,46.133842,0.95523894,0.9483928,58952.152,41674.926,9.86,Inf,16,"((66.37874 * sin(X1)) + (0.6211216 * (-12.659595 + (461.09976 + (X1 - (1.6980162 * X1)))))) [likelihood params: Float32[]]"
11,97324,53084.574,53161.965,50.916515,42.610165,0.9601582,0.9523345,53084.574,38855.984,10.678,Inf,23,"((X2 * 0.014652298) - (-282.2603 - ((X1 * (-40245.383 + (X1 - ((2562.1252 + -2597.6116) * X1)))) * (-7607.1865 / (-18913.098 * 17315.588))))) [likelihood params: Float32[]]"
12,108425,53084.574,53161.965,50.916515,42.610165,0.9601582,0.9523345,53084.574,38855.984,11.678,Inf,23,"((X2 * 0.014652298) - (-282.2603 - ((X1 * (-40245.383 + (X1 - ((2562.1252 + -2597.6116) * X1)))) * (-7607.1865 / (-18913.098 * 17315.588))))) [likelihood params: Float32[]]"
13,119754,53084.574,53161.965,50.916515,42.610165,0.9601582,0.9523345,53084.574,38855.984,12.596,Inf,23,"((X2 * 0.014652298) - (-282.2603 - ((X1 * (-40245.383 + (X1 - ((2562.1252 + -2597.6116) * X1)))) * (-7607.1865 / (-18913.098 * 17315.588))))) [likelihood params: Float32[]]"
14,131792,53084.574,53161.965,50.916515,42.610165,0.9601582,0.9523345,53084.574,38855.984,14.606,Inf,23,"((X2 * 0.014652298) - (-282.2603 - ((X1 * (-40245.383 + (X1 - ((2562.1252 + -2597.6116) * X1)))) * (-7607.1865 / (-18913.098 * 17315.588))))) [likelihood params: Float32[]]"
