-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9596,125526.74,125567.836,128.53313,101.087746,0.89942384,0.88691914,125526.74,85638.05,5.626,Inf,12,"sin((log(abs(X1)) * (abs(log(abs(X1))) ^ ((309.04523 / X1) + 1.4251218)))) [likelihood params: Float32[]]"
2,17908,64681.72,64724.54,63.342022,49.36802,0.95043534,0.9447749,64681.72,44262.27,5.524,Inf,13,"sin((log(abs(X1)) * (abs((abs(X2) ^ -0.66843444)) ^ ((35186.086 / X1) + -38.395733)))) [likelihood params: Float32[]]"
3,25565,64681.72,64724.54,63.342022,49.36802,0.95043534,0.9447749,64681.72,44262.27,5.338,Inf,13,"sin((log(abs(X1)) * (abs((abs(X2) ^ -0.66843444)) ^ ((35186.086 / X1) + -38.395733)))) [likelihood params: Float32[]]"
4,33905,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.34,Inf,5,"((35186.203 / X1) + -38.396126) [likelihood params: Float32[]]"
5,42063,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.544,Inf,5,"((35186.203 / X1) + -38.396126) [likelihood params: Float32[]]"
6,49351,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.522,Inf,5,"((35186.203 / X1) + -38.396126) [likelihood params: Float32[]]"
7,56760,60533.703,60557.617,58.897724,46.840466,0.953913,0.94760233,60533.703,42240.223,5.27,Inf,6,"(-152.96411 + (4064.5452 / sqrt(abs(X1)))) [likelihood params: Float32[]]"
8,65188,60198.992,60226.145,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,5.368,Inf,7,"((60770.17 / (X1 + 92.101395)) + -73.44305) [likelihood params: Float32[]]"
9,73816,60198.992,60226.145,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,5.134,Inf,7,"((60770.17 / (X1 + 92.101395)) + -73.44305) [likelihood params: Float32[]]"
10,82117,60198.992,60226.145,58.539104,46.599915,0.9541936,0.94787145,60198.992,42047.78,5.358,Inf,7,"((60770.17 / (X1 + 92.101395)) + -73.44305) [likelihood params: Float32[]]"
11,91434,53070.15,53141.78,50.90106,42.370872,0.9601703,0.9526022,53070.15,38664.55,6.206,Inf,19,"(2.0095344 * ((((X2 / (X1 - (2.8786968e6 / 67940.78))) * 2.7717497) + 34.804974) + ((16503.562 / X1) + -53.626957))) [likelihood params: Float32[]]"
12,100971,52469.402,52527.465,50.2574,42.425488,0.960674,0.9525411,52469.402,38708.242,6.792,Inf,17,"(1.3670139 * ((((X2 / (X1 - (2.9356818e6 / 32128.25))) * 2.9469006) + -26.06046) + (23777.016 / X1))) [likelihood params: Float32[]]"
13,110625,52469.355,52527.848,50.257347,42.424637,0.960674,0.95254207,52469.355,38707.56,8.024,Inf,15,"((((X2 / (X1 - (2.884491e6 / 31533.88))) * 4.025821) + -35.62191) + (32502.646 / X1)) [likelihood params: Float32[]]"
14,120446,51170.83,51230.37,48.86607,41.442406,0.96176267,0.9536408,51170.83,37921.773,9.58,Inf,21,"(0.93979245 * ((((X2 / (X1 - (1.1013862e6 / -49748.914))) * (1975.9476 / X1)) + 26.59987) + ((33763.117 / X1) + -61.841896))) [likelihood params: Float32[]]"
15,131211,51124.06,51179.484,48.81596,41.47939,0.9618019,0.95359945,51124.06,37951.363,10.518,Inf,21,"(0.9431719 * ((((X2 / (X1 - (1.1037642e6 / -16617.855))) * (2322.7454 / X1)) + 26.370739) + ((33783.39 / X1) + -62.071396))) [likelihood params: Float32[]]"
16,140950,51124.06,51179.484,48.81596,41.47939,0.9618019,0.95359945,51124.06,37951.363,11.462,Inf,21,"(0.9431719 * ((((X2 / (X1 - (1.1037642e6 / -16617.855))) * (2322.7454 / X1)) + 26.370739) + ((33783.39 / X1) + -62.071396))) [likelihood params: Float32[]]"
17,150664,51124.05,51180.973,48.815952,41.480648,0.9618019,0.953598,51124.05,37952.367,13.824,Inf,21,"(0.4563797 * ((((X2 / (X1 - (-3.3223925e6 / 49188.656))) * (4818.1646 / X1)) + 7.0726824) + ((69825.375 / X1) + -80.88075))) [likelihood params: Float32[]]"
18,160296,48171.418,48259.55,45.65242,39.46606,0.9642773,0.9558517,48171.418,36340.7,15.68,Inf,21,"(0.87835085 * ((((X2 / (X1 - (-1.2467595e8 / -1.0749848e6))) * 3.87898) + (30808.299 / X1)) + (9364.1875 / (-155029.3 / X1)))) [likelihood params: Float32[]]"
19,170648,46536.832,46634.88,43.901073,39.484818,0.96564776,0.9558307,46536.832,36355.707,17.22,Inf,31,"(0.40492782 * (((0.04004481 * ((((X2 / (X1 - ((-52612.945 / X1) + 441.76428))) * 48.309967) + -473.8933) + ((350727.4 / X1) + 148.19658))) + -64.908554) + ((63191.11 / X1) + -0.9154661))) [likelihood params: Float32[]]"
20,180012,46536.832,46634.88,43.901073,39.484818,0.96564776,0.9558307,46536.832,36355.707,20.37,Inf,31,"(0.40492782 * (((0.04004481 * ((((X2 / (X1 - ((-52612.945 / X1) + 441.76428))) * 48.309967) + -473.8933) + ((350727.4 / X1) + 148.19658))) + -64.908554) + ((63191.11 / X1) + -0.9154661))) [likelihood params: Float32[]]"
21,188951,43501.527,43586.387,40.648964,36.706997,0.9681925,0.95893806,43501.527,34133.45,23.254,Inf,23,"((((X2 / (X1 - (-2.0163622e7 / -130532.945))) * 2.2879171) + 235.3142) + (-309254.72 / ((495866.03 / X1) + (X1 - (X1 / -395130.88))))) [likelihood params: Float32[]]"
22,197968,42632.492,42764.223,39.717854,37.98936,0.96892107,0.95750356,42632.492,35159.344,26.204,Inf,45,"(((((0.14329912 * ((((X2 / (X1 - ((-48726.3 / X1) + 429.66003))) * 125.646324) + 2477.9758) + ((865854.94 / X1) + 3099.813))) / (X1 - ((((X2 / 737159.6) * 13166.064) + 86783.72) / -156100.75))) * 8.166508) + 97.79759) + (-522722.8 / ((2.775378e6 / X1) + X1))) [likelihood params: Float32[]]"
23,207330,42282.98,42430.223,39.343376,37.492527,0.9692141,0.9580593,42282.98,34761.875,30.138,Inf,45,"(((((0.1564957 * ((((X2 / (X1 - ((-47615.434 / X1) + 424.42078))) * 105.46792) + 6110.5537) + ((-235685.58 / X1) + 6732.381))) / (X1 - ((((X2 / 737001.8) * 20573.205) + 170890.66) / -64191.938))) * 8.922931) + 74.72767) + (-214601.11 / ((1.1042542e6 / X1) + X1))) [likelihood params: Float32[]]"
24,216038,38567.63,38658.52,35.36264,22.674406,0.972329,0.9746355,38567.63,22907.377,34.832,Inf,23,"((0.013027028 * ((((X2 / (X1 - ((X2 / 1.6678861e6) * -1.4592334e8))) * 445029.38) + -1.099095e6) + ((2.6624312e6 / X1) + -1.098459e6))) + 28526.74) [likelihood params: Float32[]]"
25,224318,38565.23,38656.055,35.360073,22.64567,0.972331,0.9746676,38565.23,22884.39,37.752,Inf,23,"((0.013027027 * ((((X2 / (X1 - ((X2 / 1.667651e6) * -1.4592334e8))) * 445217.44) + -1.0990949e6) + ((2.662486e6 / X1) + -1.0984589e6))) + 28526.742) [likelihood params: Float32[]]"
26,233996,38565.23,38656.055,35.360073,22.64567,0.972331,0.9746676,38565.23,22884.39,38.736,Inf,23,"((0.013027027 * ((((X2 / (X1 - ((X2 / 1.667651e6) * -1.4592334e8))) * 445217.44) + -1.0990949e6) + ((2.662486e6 / X1) + -1.0984589e6))) + 28526.742) [likelihood params: Float32[]]"
