-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9785,109376.75,109401.34,111.22956,79.37741,0.91296375,0.9112052,109376.75,68269.78,6.028,Inf,6,"((X1 - 560.0565) * log(abs(0.71064746))) [likelihood params: Float32[]]"
2,18410,109376.53,109437.52,111.22933,79.37378,0.91296387,0.9112092,109376.53,68266.875,5.854,Inf,13,"(0.519942 * (((exp(-48483.66) - (560.0567 - X1)) * -0.12092947) / sin(15.52283))) [likelihood params: Float32[]]"
3,26482,64681.746,64710.17,63.342052,49.367905,0.95043534,0.94477504,64681.746,44262.176,5.874,Inf,7,"(((138.02272 / X1) * 254.93034) - 38.396038) [likelihood params: Float32[]]"
4,34112,64681.703,64725.15,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,6.258,Inf,15,"(abs(X1) ^ exp(((abs(log(abs(-1.2915148))) ^ (abs(-0.62114793) ^ 1.283223)) / (-38.396126 - (-35186.203 / X1))))) [likelihood params: Float32[]]"
5,42859,60533.766,60556.418,58.89779,46.84064,0.9539129,0.94760215,60533.766,42240.367,6.414,Inf,6,"(-152.96225 + sqrt(abs((1.652021e7 / X1)))) [likelihood params: Float32[]]"
6,50917,46642.383,46681.043,44.014164,37.814682,0.96555924,0.95769894,46642.383,35019.598,6.81,Inf,10,"(((231.30852 / X1) * (sqrt(abs(X2)) - -135.80875)) - 38.396122) [likelihood params: Float32[]]"
7,58958,46642.383,46681.043,44.014164,37.814682,0.96555924,0.95769894,46642.383,35019.598,7.928,Inf,10,"(((231.30852 / X1) * (sqrt(abs(X2)) - -135.80875)) - 38.396122) [likelihood params: Float32[]]"
8,67771,46642.383,46681.043,44.014164,37.814682,0.96555924,0.95769894,46642.383,35019.598,9.27,Inf,10,"(((231.30852 / X1) * (sqrt(abs(X2)) - -135.80875)) - 38.396122) [likelihood params: Float32[]]"
9,76973,46642.383,46681.043,44.014164,37.814682,0.96555924,0.95769894,46642.383,35019.598,10.458,Inf,10,"(((231.30852 / X1) * (sqrt(abs(X2)) - -135.80875)) - 38.396122) [likelihood params: Float32[]]"
10,85766,46503.715,46543.246,43.865593,37.20157,0.96567553,0.9583848,46503.715,34529.105,11.692,Inf,11,"(((6.390196 - log(abs(X1))) * (sqrt(abs(X2)) - -98.41817)) - -5.625396) [likelihood params: Float32[]]"
11,94302,46503.715,46543.246,43.865593,37.20157,0.96567553,0.9583848,46503.715,34529.105,12.698,Inf,11,"(((6.390196 - log(abs(X1))) * (sqrt(abs(X2)) - -98.41817)) - -5.625396) [likelihood params: Float32[]]"
12,103770,46503.715,46543.246,43.865593,37.20157,0.96567553,0.9583848,46503.715,34529.105,13.232,Inf,11,"(((6.390196 - log(abs(X1))) * (sqrt(abs(X2)) - -98.41817)) - -5.625396) [likelihood params: Float32[]]"
13,112981,46503.715,46543.246,43.865593,37.20157,0.96567553,0.9583848,46503.715,34529.105,15.058,Inf,11,"(((6.390196 - log(abs(X1))) * (sqrt(abs(X2)) - -98.41817)) - -5.625396) [likelihood params: Float32[]]"
14,121426,46503.715,46543.246,43.865593,37.20157,0.96567553,0.9583848,46503.715,34529.105,17.008,Inf,11,"(((6.390196 - log(abs(X1))) * (sqrt(abs(X2)) - -98.41817)) - -5.625396) [likelihood params: Float32[]]"
15,129037,37947.754,38080.66,34.69849,32.671707,0.9728487,0.9634521,37947.754,30905.219,19.712,Inf,28,"(exp((sin((X1 - ((((-48576.88 - ((13.653769 - log(abs(X1))) * (sqrt(abs(X2)) - 378.1146))) + 38261.855) * log(abs(-1.0047009))) / 4.6545606))) - -5.113194)) - (2.0560854e6 / 62865.21)) [likelihood params: Float32[]]"
16,136728,37877.6,37998.555,34.62333,32.59828,0.9729075,0.96353424,37877.6,30846.479,22.642,Inf,28,"(exp((sin((X1 - ((((-48290.18 - ((12.80918 - log(abs(X1))) * (sqrt(abs(X2)) - 408.99237))) + 38548.293) * log(abs(-1.0048302))) / 4.5239253))) - -5.2855144)) - (2.2738912e6 / 52445.305)) [likelihood params: Float32[]]"
17,144291,37877.348,38005.49,34.623055,32.598614,0.9729077,0.9635339,37877.348,30846.744,27.614,Inf,28,"(exp((sin((X1 - ((((-48290.18 - ((12.8091755 - log(abs(X1))) * (sqrt(abs(X2)) - 408.9921))) + 38548.293) * log(abs(-1.0048302))) / 4.5239244))) - -5.285516)) - (2.2738858e6 / 52445.49)) [likelihood params: Float32[]]"
18,150771,37877.348,38005.49,34.623055,32.598614,0.9729077,0.9635339,37877.348,30846.744,30.88,Inf,28,"(exp((sin((X1 - ((((-48290.18 - ((12.8091755 - log(abs(X1))) * (sqrt(abs(X2)) - 408.9921))) + 38548.293) * log(abs(-1.0048302))) / 4.5239244))) - -5.285516)) - (2.2738858e6 / 52445.49)) [likelihood params: Float32[]]"
19,156607,37877.348,38005.49,34.623055,32.598614,0.9729077,0.9635339,37877.348,30846.744,36.968,Inf,28,"(exp((sin((X1 - ((((-48290.18 - ((12.8091755 - log(abs(X1))) * (sqrt(abs(X2)) - 408.9921))) + 38548.293) * log(abs(-1.0048302))) / 4.5239244))) - -5.285516)) - (2.2738858e6 / 52445.49)) [likelihood params: Float32[]]"
