-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9705,109376.56,109402.36,111.22936,79.37424,0.91296387,0.91120875,109376.56,68267.24,6.258,Inf,6,"((X1 - 560.0567) / log(abs(0.053524856))) [likelihood params: Float32[]]"
2,17742,109376.56,109402.36,111.22936,79.37424,0.91296387,0.91120875,109376.56,68267.24,5.876,Inf,6,"((X1 - 560.0567) / log(abs(0.053524856))) [likelihood params: Float32[]]"
3,25564,64723.074,64755.277,63.386333,49.912476,0.9504007,0.9441659,64723.074,44697.832,5.974,Inf,8,"(sin((10.160335 / log(abs(sqrt(abs(X1)))))) * -205.59091) [likelihood params: Float32[]]"
4,33132,64681.74,64717.06,63.342045,49.36803,0.95043534,0.9447749,64681.74,44262.273,6.2,Inf,10,"((log(abs(100.57937)) / (X1 / 7630.9995)) + (-20.20622 - 18.189785)) [likelihood params: Float32[]]"
5,40867,64681.74,64717.06,63.342045,49.36803,0.95043534,0.9447749,64681.74,44262.273,5.632,Inf,10,"((log(abs(100.57937)) / (X1 / 7630.9995)) + (-20.20622 - 18.189785)) [likelihood params: Float32[]]"
6,48808,64681.69,64716.656,63.341995,49.36785,0.9504354,0.9447751,64681.69,44262.133,5.27,Inf,10,"((log(abs(79.00946)) / (X1 / 8052.56)) + (21.398462 - 59.794586)) [likelihood params: Float32[]]"
7,57415,64681.69,64716.656,63.341995,49.36785,0.9504354,0.9447751,64681.69,44262.133,5.286,Inf,10,"((log(abs(79.00946)) / (X1 / 8052.56)) + (21.398462 - 59.794586)) [likelihood params: Float32[]]"
8,65393,64681.69,64716.656,63.341995,49.36785,0.9504354,0.9447751,64681.69,44262.133,5.216,Inf,10,"((log(abs(79.00946)) / (X1 / 8052.56)) + (21.398462 - 59.794586)) [likelihood params: Float32[]]"
9,74036,64681.69,64716.656,63.341995,49.36785,0.9504354,0.9447751,64681.69,44262.133,5.73,Inf,10,"((log(abs(79.00946)) / (X1 / 8052.56)) + (21.398462 - 59.794586)) [likelihood params: Float32[]]"
10,83391,61106.15,61162.848,59.511055,47.297607,0.95343304,0.947091,61106.15,42605.938,6.136,Inf,15,"log(abs((sin((7.436612 + 71.750244)) + (abs((((194.66377 / -0.0009940056) / X1) + 305.4184)) ^ 0.7526117)))) [likelihood params: Float32[]]"
11,93090,60441.363,60504.445,58.798786,46.726025,0.9539904,0.94773036,60441.363,42148.67,6.24,Inf,19,"((log(abs(68.99183)) / (10.68822 / sqrt(abs((416.42828 * (((144578.5 + 144980.17) / X1) + 134.32521)))))) + (-225.1482 - -38.45775)) [likelihood params: Float32[]]"
12,103631,58670.71,58722.13,56.90166,45.673252,0.9554749,0.94890803,58670.71,41306.453,6.816,Inf,15,"(((((X2 - X2) + (16734.781 + 18451.43)) / X1) - 42.784515) + (X2 * 0.014652329)) [likelihood params: Float32[]]"
13,114345,58670.71,58722.13,56.90166,45.673252,0.9554749,0.94890803,58670.71,41306.453,8.59,Inf,15,"(((((X2 - X2) + (16734.781 + 18451.43)) / X1) - 42.784515) + (X2 * 0.014652329)) [likelihood params: Float32[]]"
14,126814,58670.71,58722.13,56.90166,45.673252,0.9554749,0.94890803,58670.71,41306.453,10.792,Inf,15,"(((((X2 - X2) + (16734.781 + 18451.43)) / X1) - 42.784515) + (X2 * 0.014652329)) [likelihood params: Float32[]]"
15,138896,57560.96,57615.234,55.712643,44.92852,0.9564053,0.9497411,57560.96,40710.668,12.962,Inf,15,"(((((X2 - 147.50337) + (16658.975 + 18375.623)) / X1) - 41.848663) + (X2 * 0.011523252)) [likelihood params: Float32[]]"
