-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9889,100441.12,100476.78,101.65567,76.49305,0.9204552,0.91443175,100441.12,65962.29,5.842,Inf,11,"(((4.942837e6 + log(abs(log(abs(112817.33))))) / (X1 * X1)) - -18.464582) [likelihood params: Float32[]]"
2,18202,100441.12,100476.78,101.65567,76.49305,0.9204552,0.91443175,100441.12,65962.29,5.522,Inf,11,"(((4.942837e6 + log(abs(log(abs(112817.33))))) / (X1 * X1)) - -18.464582) [likelihood params: Float32[]]"
3,26415,100441.12,100476.78,101.65567,76.49305,0.9204552,0.91443175,100441.12,65962.29,5.278,Inf,11,"(((4.942837e6 + log(abs(log(abs(112817.33))))) / (X1 * X1)) - -18.464582) [likelihood params: Float32[]]"
4,34423,60533.8,60569.51,58.897827,46.837112,0.9539129,0.9476061,60533.8,42237.543,5.36,Inf,10,"((sqrt(abs(X1)) / (X1 * (-15.06528 + 15.065526))) - 152.96124) [likelihood params: Float32[]]"
5,42364,60533.844,60569.555,58.897873,46.839657,0.95391285,0.9476032,60533.844,42239.58,5.184,Inf,10,"((sqrt(abs(X1)) / (X1 * (-15.06528 + 15.065526))) - 152.9538) [likelihood params: Float32[]]"
6,50579,60533.754,60580.594,58.897774,46.84012,0.9539129,0.94760275,60533.754,42239.945,4.992,Inf,14,"(1.1861249 * (((sqrt(abs(X1)) / (X1 * (-15.065257 + 15.065549))) - 153.7261) + 24.764885)) [likelihood params: Float32[]]"
7,59047,60533.65,60580.84,58.897663,46.84059,0.95391303,0.9476022,60533.65,42240.324,5.286,Inf,14,"(1.1396192 * (((sqrt(abs(X1)) / (X1 * (-15.065263 + 15.065543))) - 165.71309) + 31.489223)) [likelihood params: Float32[]]"
8,67860,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,6.144,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
9,77159,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,6.398,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
10,86509,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,6.986,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
11,96625,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,8.236,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
12,106942,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,9.062,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
13,117966,59442.91,59481.99,57.729015,46.182354,0.9548275,0.9483385,59442.91,41713.734,9.798,Inf,8,"(abs(-1.0349098) ^ (171.99384 - (X1 * log(abs(1.1569115))))) [likelihood params: Float32[]]"
14,128610,59095.72,59148.53,57.357025,46.304745,0.95511854,0.9482016,59095.72,41811.65,10.422,Inf,17,"(17.556044 + (((426.61374 - X1) * ((676.41077 - X1) / 1179.8987)) + ((74.83084 + 45.236668) - 95.54319))) [likelihood params: Float32[]]"
15,139363,55894.324,55980.258,53.92696,44.429806,0.95780253,0.950299,55894.324,40311.695,12.03,Inf,21,"(19.552988 + ((311.19714 * 0.9788093) + ((-15464.917 / 52.230366) - ((X2 - (-6.7744703 * ((226346.28 / X1) - X1))) * -0.015998157)))) [likelihood params: Float32[]]"
16,151671,52164.73,52278.492,49.930965,42.147903,0.9609294,0.95285165,52164.73,38486.176,14.566,Inf,37,"((-2157.6318 + (-838282.56 / (178216.6 * ((((4.367475e6 + X1) / (X1 * (-34244.418 * -34590.75))) - X1) / 467526.66)))) * ((104.608284 + (((X2 - X1) * -39.34788) + (((X2 - X1) * 39.373356) - 8.515155))) / 6321.695)) [likelihood params: Float32[]]"
17,163915,52164.73,52278.492,49.930965,42.147903,0.9609294,0.95285165,52164.73,38486.176,15.988,Inf,37,"((-2157.6318 + (-838282.56 / (178216.6 * ((((4.367475e6 + X1) / (X1 * (-34244.418 * -34590.75))) - X1) / 467526.66)))) * ((104.608284 + (((X2 - X1) * -39.34788) + (((X2 - X1) * 39.373356) - 8.515155))) / 6321.695)) [likelihood params: Float32[]]"
18,176660,52164.73,52278.492,49.930965,42.147903,0.9609294,0.95285165,52164.73,38486.176,17.35,Inf,37,"((-2157.6318 + (-838282.56 / (178216.6 * ((((4.367475e6 + X1) / (X1 * (-34244.418 * -34590.75))) - X1) / 467526.66)))) * ((104.608284 + (((X2 - X1) * -39.34788) + (((X2 - X1) * 39.373356) - 8.515155))) / 6321.695)) [likelihood params: Float32[]]"
19,189811,46299.15,46413.035,43.64641,38.16744,0.965847,0.95730436,46299.15,35301.805,17.878,Inf,43,"((((((((-333407.4 - X1) * -51.7919) + (-102696.08 - (((((X2 - X1) * 3.2657712e6) + (((22054.236 - X1) * -26714.184) - ((X1 - ((X1 * -114.91298) * X1)) * X1))) + 24261.21) / X1))) - 352626.38) / -2023.8011) + 38184.31) + X1) / X1) [likelihood params: Float32[]]"
20,203390,40633.625,40773.547,37.57621,33.69674,0.9705969,0.9623054,40633.625,31725.246,20.046,Inf,33,"(((-32.619453 + ((((((X2 - ((((-42729.668 / X1) - 15323.269) * -47.104725) + (1.8444466e6 - 2.5713678e6))) * (X2 - 885.64307)) + -2.069645e7) / X1) * -0.0022486907) + (-6.7863884 - 131.074))) + 75.6409) - -27.267458) [likelihood params: Float32[]]"
21,217457,40038.64,40167.05,36.93873,33.153835,0.97109574,0.96291274,40038.64,31290.924,22.876,Inf,33,"(((-32.552467 + ((((((X2 - ((((-28206.514 / X1) - 15331.941) * -47.129715) + (1.8448709e6 - 2.5709448e6))) * (X2 - 887.9427)) + -1.3558108e7) / X1) * -0.0034117894) + (-6.8970375 - 131.17738))) + 75.54338) - -27.33809) [likelihood params: Float32[]]"
22,231389,40038.496,40166.945,36.938572,33.154842,0.97109586,0.9629116,40038.496,31291.729,26.042,Inf,33,"(((-32.55213 + ((((((X2 - ((((-28206.258 / X1) - 15331.94) * -47.12971) + (1.8448709e6 - 2.5709448e6))) * (X2 - 887.93243)) + -1.3558105e7) / X1) * -0.0034118004) + (-6.896703 - 131.17705))) + 75.54372) - -27.338425) [likelihood params: Float32[]]"
23,246705,40038.496,40166.945,36.938572,33.154842,0.97109586,0.9629116,40038.496,31291.729,28.352,Inf,33,"(((-32.55213 + ((((((X2 - ((((-28206.258 / X1) - 15331.94) * -47.12971) + (1.8448709e6 - 2.5709448e6))) * (X2 - 887.93243)) + -1.3558105e7) / X1) * -0.0034118004) + (-6.896703 - 131.17705))) + 75.54372) - -27.338425) [likelihood params: Float32[]]"
24,263705,30173.602,30319.088,26.369043,24.486519,0.9793664,0.9726084,30173.602,24357.068,33.85,Inf,33,"((3957.615 + (-3.6333228e6 / X1)) * ((482564.78 + (((X2 - X1) * -871.30005) + ((X2 - ((((-2111.5315 / X1) - 15344.935) * -47.34026) + (1.842887e6 - 2.5708805e6))) * (X2 - 1055.8901)))) / 6.3903116e7)) [likelihood params: Float32[]]"
25,279461,30173.633,30321.65,26.369078,24.486725,0.9793664,0.97260815,30173.633,24357.234,38.864,Inf,33,"((3957.6018 + (-3.6333272e6 / X1)) * ((482563.62 + (((X2 - X1) * -871.30005) + ((X2 - ((((-2111.5237 / X1) - 15344.935) * -47.34026) + (1.842887e6 - 2.5708805e6))) * (X2 - 1055.8909)))) / 6.3903116e7)) [likelihood params: Float32[]]"
26,295705,30173.633,30321.65,26.369078,24.486725,0.9793664,0.97260815,30173.633,24357.234,43.116,Inf,33,"((3957.6018 + (-3.6333272e6 / X1)) * ((482563.62 + (((X2 - X1) * -871.30005) + ((X2 - ((((-2111.5237 / X1) - 15344.935) * -47.34026) + (1.842887e6 - 2.5708805e6))) * (X2 - 1055.8909)))) / 6.3903116e7)) [likelihood params: Float32[]]"
27,311390,30173.633,30321.65,26.369078,24.486725,0.9793664,0.97260815,30173.633,24357.234,49.398,Inf,33,"((3957.6018 + (-3.6333272e6 / X1)) * ((482563.62 + (((X2 - X1) * -871.30005) + ((X2 - ((((-2111.5237 / X1) - 15344.935) * -47.34026) + (1.842887e6 - 2.5708805e6))) * (X2 - 1055.8909)))) / 6.3903116e7)) [likelihood params: Float32[]]"
28,326707,29249.36,29542.164,25.378784,22.879086,0.9801413,0.97440654,29249.36,23071.123,51.196,Inf,77,"(45.46856 - ((-420.0328 + X1) * ((((sqrt(abs((((-21.513908 + ((((((X2 - ((2.349757e6 / X1) - ((((X2 - X1) * -497.26303) + 86035.86) * log(abs(0.78336483))))) * (X2 - 349.7015)) + -1.4785763e7) / X1) * -0.003687708) + (4.22572 - 120.032616))) * -1187.0747) + ((-158072.95 + -115695.195) - (X2 / 393569.97))))) + 323.1683) / log(abs(((X1 + sin(log(abs((X1 / (X1 * -3.964371e6)))))) + ((1.5030724e6 / (2.1451935e6 / 1.2139965e6)) + 748868.1))))) - (X1 * log(abs(0.8982694)))) / X1))) [likelihood params: Float32[]]"
29,342219,27334.004,3.4028235e38,23.326614,21.899935,0.9817471,0.97550184,27334.004,22287.8,54.206,Inf,77,"(43.356796 - ((-430.6827 + X1) * ((((sqrt(abs((((-0.21493287 + ((((((X2 - ((2.3629612e6 / X1) - ((((X2 - X1) * -566.61444) + 88556.0) * log(abs(0.7738105))))) * (X2 - 353.44873)) + -1.4785029e7) / X1) * -0.0048490576) + (25.524818 - 98.733406))) * -1271.1144) + ((-183985.2 + -141607.5) - (X2 / 393569.97))))) + 232.90099) / log(abs(((X1 + sin(log(abs((X1 / (X1 * -3.964371e6)))))) + ((1.4988911e6 / (-1.5363502e6 * -1.1435478e-7)) + 748459.8))))) - (X1 * log(abs(0.8969111)))) / X1))) [likelihood params: Float32[]]"
