-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9559,87078.44,87113.19,87.33851,68.19258,0.93165827,0.92371696,87078.44,59321.918,5.886,Inf,10,"exp(((113.657364 + sin(X1)) / (8.7191515 + sqrt(abs(X1))))) [likelihood params: Float32[]]"
2,17009,87078.44,87113.19,87.33851,68.19258,0.93165827,0.92371696,87078.44,59321.918,5.808,Inf,10,"exp(((113.657364 + sin(X1)) / (8.7191515 + sqrt(abs(X1))))) [likelihood params: Float32[]]"
3,24234,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,5.902,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
4,31968,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,6.238,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
5,39939,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,6.124,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
6,47623,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,6.272,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
7,55743,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,6.628,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
8,64211,59437.527,59473.367,57.723248,46.184536,0.954832,0.94833606,59437.527,41715.48,6.99,Inf,9,"(exp((log(abs(-363.735)) - (X1 / 202.05835))) - 0.76053274) [likelihood params: Float32[]]"
9,71806,59139.855,59184.027,57.404316,46.53506,0.9550816,0.947944,59139.855,41995.9,7.58,Inf,9,"(abs(33.784534) ^ log(abs((sin((X1 - 61.299114)) + 3.5619328)))) [likelihood params: Float32[]]"
10,80569,59139.855,59184.027,57.404316,46.53506,0.9550816,0.947944,59139.855,41995.9,8.0,Inf,9,"(abs(33.784534) ^ log(abs((sin((X1 - 61.299114)) + 3.5619328)))) [likelihood params: Float32[]]"
