-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9858,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,6.162,Inf,6,"(738.75555 - (log(abs(X1)) * 114.72733)) [likelihood params: Float32[]]"
2,18194,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,5.776,Inf,6,"(738.75555 - (log(abs(X1)) * 114.72733)) [likelihood params: Float32[]]"
3,26603,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,5.216,Inf,6,"(738.75555 - (log(abs(X1)) * 114.72733)) [likelihood params: Float32[]]"
4,34870,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,5.404,Inf,6,"(738.75555 - (log(abs(X1)) * 114.72733)) [likelihood params: Float32[]]"
5,42786,64681.73,64709.867,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.228,Inf,7,"(-38.396122 - (-19.027618 * (1849.2174 / X1))) [likelihood params: Float32[]]"
6,51039,64681.73,64709.867,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,6.214,Inf,7,"(-38.396122 - (-19.027618 * (1849.2174 / X1))) [likelihood params: Float32[]]"
7,59608,64681.71,64713.05,63.34202,49.367886,0.95043534,0.94477504,64681.71,44262.16,6.072,Inf,9,"((35186.195 / X1) - ((583.20465 * 406604.16) / 6.1759785e6)) [likelihood params: Float32[]]"
8,68073,64681.703,64704.742,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,6.138,Inf,6,"((35186.203 / X1) - exp(3.6479566)) [likelihood params: Float32[]]"
9,77339,64681.703,64704.742,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,6.834,Inf,6,"((35186.203 / X1) - exp(3.6479566)) [likelihood params: Float32[]]"
10,87133,61301.336,61324.5,59.720184,47.17494,0.9532694,0.9472282,61301.336,42507.805,7.462,Inf,9,"((29498.406 / X1) - ((935250.75 * X1) / 1.588428e7)) [likelihood params: Float32[]]"
11,97155,61301.336,61324.5,59.720184,47.17494,0.9532694,0.9472282,61301.336,42507.805,8.114,Inf,9,"((29498.406 / X1) - ((935250.75 * X1) / 1.588428e7)) [likelihood params: Float32[]]"
12,107667,61301.336,61324.5,59.720184,47.17494,0.9532694,0.9472282,61301.336,42507.805,7.824,Inf,9,"((29498.406 / X1) - ((935250.75 * X1) / 1.588428e7)) [likelihood params: Float32[]]"
13,118260,58670.66,58723.004,56.901604,45.673206,0.9554749,0.9489081,58670.66,41306.418,8.578,Inf,15,"((((0.578528 * (50.498795 * (X2 - 8517.353))) / 1993.8849) + (35186.207 / X1)) + 82.014206) [likelihood params: Float32[]]"
14,129373,58670.613,58717.6,56.901554,45.671425,0.955475,0.94891006,58670.613,41304.992,9.81,Inf,13,"(((0.57399464 * (50.0988 * (X2 - 2920.4563))) / 1962.9836) + (35186.297 / X1)) [likelihood params: Float32[]]"
