-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9365,63466.805,63492.383,62.040333,49.08741,0.9514539,0.9450888,63466.805,44037.777,6.286,Inf,7,"((log(abs(log(abs(X1)))) * -660.6906) - -1233.8107) [likelihood params: Float32[]]"
2,18188,63466.805,63492.383,62.040333,49.08741,0.9514539,0.9450888,63466.805,44037.777,6.088,Inf,7,"((log(abs(log(abs(X1)))) * -660.6906) - -1233.8107) [likelihood params: Float32[]]"
3,26908,63466.805,63492.383,62.040333,49.08741,0.9514539,0.9450888,63466.805,44037.777,6.422,Inf,7,"((log(abs(log(abs(X1)))) * -660.6906) - -1233.8107) [likelihood params: Float32[]]"
4,35582,61136.824,61175.98,59.543922,47.169136,0.95340735,0.9472347,61136.824,42503.16,6.73,Inf,11,"(((X1 * -0.00023923152) + 0.16401576) * (312.99768 - (-170026.1 / X1))) [likelihood params: Float32[]]"
5,44782,60533.598,60574.91,58.89761,46.84073,0.9539131,0.94760203,60533.598,42240.434,7.056,Inf,10,"(((sqrt(abs((1.2589855e6 / X1))) - 51.313347) * 3.6224294) - -32.916115) [likelihood params: Float32[]]"
6,54542,60156.418,60237.523,58.49349,46.557293,0.9542293,0.94791913,60156.418,42013.684,8.064,Inf,19,"((17508.285 - ((-35293.188 + -34544.914) * (-0.42955884 * sin((-0.33905426 * sin((X1 - -27.508759))))))) / (X1 + 1.7491529)) [likelihood params: Float32[]]"
7,64657,50951.348,50991.137,48.630913,41.516373,0.96194667,0.9535581,50951.348,37980.95,8.38,Inf,11,"(((0.00034686833 * X2) + 1.1451675) * (-31.002268 - (-28242.564 / X1))) [likelihood params: Float32[]]"
8,74344,50951.348,50991.137,48.630913,41.516373,0.96194667,0.9535581,50951.348,37980.95,9.034,Inf,11,"(((0.00034686833 * X2) + 1.1451675) * (-31.002268 - (-28242.564 / X1))) [likelihood params: Float32[]]"
9,84808,43787.754,43870.402,40.95563,36.246,0.96795255,0.95945376,43787.754,33764.652,9.62,Inf,19,"(0.010983927 * ((X1 - -579.6261) * ((((0.00013534566 * X2) + 0.225457) * (-39.92968 - (-16715.418 / X1))) - -4.186744))) [likelihood params: Float32[]]"
10,95751,43787.754,43870.402,40.95563,36.246,0.96795255,0.95945376,43787.754,33764.652,10.756,Inf,19,"(0.010983927 * ((X1 - -579.6261) * ((((0.00013534566 * X2) + 0.225457) * (-39.92968 - (-16715.418 / X1))) - -4.186744))) [likelihood params: Float32[]]"
11,107140,36366.336,36440.832,33.004116,28.470247,0.97417456,0.96815205,36366.336,27544.05,11.656,Inf,19,"(0.009849539 * ((X2 - -429.60455) * ((((-0.00017817518 * X2) + 0.2661669) * (-5.8120127 - (-23879.379 / X1))) - 4.1768174))) [likelihood params: Float32[]]"
12,119466,36366.332,36433.367,33.004112,28.47039,0.97417456,0.96815187,36366.332,27544.166,12.74,Inf,19,"(3.863245e-6 * ((X2 - -429.60834) * ((((-1.541778 * X2) + 2303.2278) * (-1.7119715 - (-7035.5547 / X1))) - 10649.661))) [likelihood params: Float32[]]"
13,131131,34513.957,34597.43,31.019424,27.615618,0.97572756,0.96910805,34513.957,26860.348,13.876,Inf,23,"(1.5695608e-7 * ((X2 - -478.83215) * ((((39.79478 * X2) + ((X1 * 153.79575) + -67192.086)) * (-2.676811 - (4594.705 / X1))) - -521771.72))) [likelihood params: Float32[]]"
14,142881,34255.06,34338.63,30.742033,27.428347,0.9759446,0.96931756,34255.06,26710.531,14.56,Inf,23,"(2.0027854e-7 * ((X2 - -471.48862) * ((((36.37462 * X2) + ((X1 * 186.23483) + -58654.582)) * (-1.9099313 - (4154.426 / X1))) - -671908.0))) [likelihood params: Float32[]]"
15,155702,34119.766,34204.78,30.597075,27.325468,0.976058,0.9694326,34119.766,26628.229,16.054,Inf,23,"(2.420845e-7 * ((X2 - -466.97467) * ((((33.045666 * X2) + ((X1 * 205.5973) + -51852.92)) * (-1.5032415 - (3910.7795 / X1))) - -740172.2))) [likelihood params: Float32[]]"
