-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10154,109376.55,109397.96,111.22935,79.37445,0.91296387,0.9112085,109376.55,68267.414,6.104,Inf,5,"((X1 * -0.34157655) + 191.30206) [likelihood params: Float32[]]"
2,18904,109376.55,109397.96,111.22935,79.37445,0.91296387,0.9112085,109376.55,68267.414,5.708,Inf,5,"((X1 * -0.34157655) + 191.30206) [likelihood params: Float32[]]"
3,27567,66831.11,66855.086,65.64495,51.45171,0.9486333,0.942444,66831.11,45929.22,5.686,Inf,6,"((log(abs(X1)) * -114.72733) - -738.75555) [likelihood params: Float32[]]"
4,35841,59622.844,59714.32,57.9218,47.89997,0.9546766,0.94641715,59622.844,43087.83,5.666,Inf,27,"(sqrt(abs(0.85817426)) / (exp((sin(-4849.049) / (X1 - X2))) + sin((abs((1.6045789 * X1)) ^ sin((exp(4.2372074) - sin((exp(-133456.81) - (229.92049 / X1))))))))) [likelihood params: Float32[]]"
5,43823,59622.844,59714.32,57.9218,47.89997,0.9546766,0.94641715,59622.844,43087.83,5.76,Inf,27,"(sqrt(abs(0.85817426)) / (exp((sin(-4849.049) / (X1 - X2))) + sin((abs((1.6045789 * X1)) ^ sin((exp(4.2372074) - sin((exp(-133456.81) - (229.92049 / X1))))))))) [likelihood params: Float32[]]"
6,52152,59622.844,59714.32,57.9218,47.89997,0.9546766,0.94641715,59622.844,43087.83,6.324,Inf,27,"(sqrt(abs(0.85817426)) / (exp((sin(-4849.049) / (X1 - X2))) + sin((abs((1.6045789 * X1)) ^ sin((exp(4.2372074) - sin((exp(-133456.81) - (229.92049 / X1))))))))) [likelihood params: Float32[]]"
7,60154,59622.844,59714.32,57.9218,47.89997,0.9546766,0.94641715,59622.844,43087.83,6.998,Inf,27,"(sqrt(abs(0.85817426)) / (exp((sin(-4849.049) / (X1 - X2))) + sin((abs((1.6045789 * X1)) ^ sin((exp(4.2372074) - sin((exp(-133456.81) - (229.92049 / X1))))))))) [likelihood params: Float32[]]"
8,69098,59465.89,59560.484,57.75364,47.543213,0.95480824,0.9468162,59465.89,42802.42,7.524,Inf,27,"(sqrt(abs(0.85817426)) / (exp((sin(-4849.049) / (X1 - X2))) + sin((abs((0.6661624 * 305.28802)) ^ sin((exp(4.238603) - sin((exp(-133456.81) - (268.25558 / X1))))))))) [likelihood params: Float32[]]"
9,78246,59279.996,59336.22,57.554462,150468.56,0.95496404,-167.3203,59279.996,1.20379624e8,8.052,Inf,14,"((-231.18689 * sin(((((-232.15189 / X1) * X1) - -191.31412) * X1))) + 261.10605) [likelihood params: Float32[]]"
10,87788,55030.324,55091.535,53.001244,44.332504,0.9585269,0.95040786,55030.324,40233.855,9.106,Inf,18,"((((1011.37994 - (X2 * -0.3142014)) - (X1 / sqrt(abs(-0.055734202)))) + 1610.6667) / sqrt(abs((sin(X2) + X1)))) [likelihood params: Float32[]]"
11,97643,55030.324,55091.535,53.001244,44.332504,0.9585269,0.95040786,55030.324,40233.855,10.342,Inf,18,"((((1011.37994 - (X2 * -0.3142014)) - (X1 / sqrt(abs(-0.055734202)))) + 1610.6667) / sqrt(abs((sin(X2) + X1)))) [likelihood params: Float32[]]"
12,108241,54983.77,55050.93,52.951366,44.281944,0.95856595,0.9504644,54983.77,40193.406,12.522,Inf,18,"((((1010.586 - (X2 * -0.31252488)) - (X1 / sqrt(abs(-0.05571795)))) + 1609.8728) / sqrt(abs((sin(86.39759) + X1)))) [likelihood params: Float32[]]"
13,118955,51732.855,51798.04,49.46824,41.9351,0.9612915,0.95308965,51732.855,38315.93,14.576,Inf,17,"((((761.5202 - (X2 * -0.28819472)) - (X1 / sqrt(abs(-0.09682066)))) + 1360.7903) / sqrt(abs((-65.52828 + X1)))) [likelihood params: Float32[]]"
