-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10059,88944.46,89001.22,89.33783,220.60072,0.9300938,0.753227,88944.46,181248.44,5.766,Inf,12,"sqrt(abs(((-715.0802 - ((53748.086 / -0.15836196) / X1)) / sin(log(abs(0.94683427)))))) [likelihood params: Float32[]]"
2,17644,67447.78,67489.29,66.305664,51.0545,0.9481163,0.9428883,67447.78,45611.453,5.46,Inf,13,"(exp(((5.253799 - -5.0933294) - log(abs((X1 + (-7.503353 - 8.19969)))))) + -30.832378) [likelihood params: Float32[]]"
3,25512,60198.95,60242.168,58.53906,46.600018,0.95419365,0.9478713,60198.95,42047.867,5.822,Inf,13,"(exp(((5.5876784 - -5.427221) - log(abs((X1 + (46.40488 - -45.705296)))))) + -73.44637) [likelihood params: Float32[]]"
4,33839,59357.547,59413.9,57.637554,47.3047,0.9548991,0.947083,59357.547,42611.613,5.878,Inf,16,"(exp(((4.7782106 - -4.6176205) - log(abs((X1 + ((-199.00758 / sin(X1)) - 330.81946)))))) + 9.626837) [likelihood params: Float32[]]"
5,42199,59357.547,59413.9,57.637554,47.3047,0.9548991,0.947083,59357.547,42611.613,5.678,Inf,16,"(exp(((4.7782106 - -4.6176205) - log(abs((X1 + ((-199.00758 / sin(X1)) - 330.81946)))))) + 9.626837) [likelihood params: Float32[]]"
6,50585,59357.547,59413.9,57.637554,47.3047,0.9548991,0.947083,59357.547,42611.613,5.796,Inf,16,"(exp(((4.7782106 - -4.6176205) - log(abs((X1 + ((-199.00758 / sin(X1)) - 330.81946)))))) + 9.626837) [likelihood params: Float32[]]"
7,58245,58670.66,58707.688,56.901604,45.673306,0.9554749,0.948908,58670.66,41306.496,6.304,Inf,9,"((35186.098 / X1) + (-42.784077 + (0.014652093 * X2))) [likelihood params: Float32[]]"
8,66614,58670.66,58707.688,56.901604,45.673306,0.9554749,0.948908,58670.66,41306.496,7.092,Inf,9,"((35186.098 / X1) + (-42.784077 + (0.014652093 * X2))) [likelihood params: Float32[]]"
9,75057,58670.66,58707.688,56.901604,45.673306,0.9554749,0.948908,58670.66,41306.496,7.898,Inf,9,"((35186.098 / X1) + (-42.784077 + (0.014652093 * X2))) [likelihood params: Float32[]]"
10,82812,58670.66,58707.688,56.901604,45.673306,0.9554749,0.948908,58670.66,41306.496,9.008,Inf,9,"((35186.098 / X1) + (-42.784077 + (0.014652093 * X2))) [likelihood params: Float32[]]"
11,91134,57853.027,57914.863,56.02557,44.87276,0.9561604,0.9498035,57853.027,40666.06,10.116,Inf,19,"(((sqrt(abs(sin(X1))) - ((-1.9548351e6 / exp(sin(X1))) / X1)) / X1) + (15.864776 + (0.014652321 * X2))) [likelihood params: Float32[]]"
12,99900,49452.57,49516.844,47.025078,40.64843,0.96320325,0.954529,49452.57,37286.594,11.132,Inf,19,"((abs(4.5167403) ^ 0.6177996) / (((24603.078 + ((7821.4146 + (6.6500206 * X2)) * sqrt(abs(sin(X1))))) / X1) + -33.66153)) [likelihood params: Float32[]]"
13,108437,49452.57,49516.844,47.025078,40.64843,0.96320325,0.954529,49452.57,37286.594,12.722,Inf,19,"((abs(4.5167403) ^ 0.6177996) / (((24603.078 + ((7821.4146 + (6.6500206 * X2)) * sqrt(abs(sin(X1))))) / X1) + -33.66153)) [likelihood params: Float32[]]"
14,117538,37350.53,37420.812,34.05861,31.924917,0.9733494,0.96428746,37350.53,30307.787,13.58,Inf,21,"((((-2.2145645e6 / (X2 + X1)) + (-4415.0625 + (72.00123 * (44638.168 / X1)))) + (22006.549 * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
15,126301,37350.53,37420.812,34.05861,31.924917,0.9733494,0.96428746,37350.53,30307.787,15.156,Inf,21,"((((-2.2145645e6 / (X2 + X1)) + (-4415.0625 + (72.00123 * (44638.168 / X1)))) + (22006.549 * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
16,135411,37350.53,37420.812,34.05861,31.924917,0.9733494,0.96428746,37350.53,30307.787,16.106,Inf,21,"((((-2.2145645e6 / (X2 + X1)) + (-4415.0625 + (72.00123 * (44638.168 / X1)))) + (22006.549 * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
17,145128,37350.53,37420.812,34.05861,31.924917,0.9733494,0.96428746,37350.53,30307.787,17.428,Inf,21,"((((-2.2145645e6 / (X2 + X1)) + (-4415.0625 + (72.00123 * (44638.168 / X1)))) + (22006.549 * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
18,154997,35387.824,35476.348,31.955711,30.33994,0.9749949,0.9660605,35387.824,29039.805,19.516,Inf,27,"((abs(0.87913936) ^ 0.6177996) / (((((-2.2171755e6 / (X2 + X1)) + (24224.773 + (34.07408 * (21167.787 / X1)))) + (11674.042 * sqrt(abs(sin(X1))))) / X1) + -32.784687)) [likelihood params: Float32[]]"
19,165201,34874.88,34965.207,31.406128,30.034758,0.97542495,0.9664019,34874.88,28795.658,19.944,Inf,27,"((abs(0.87913936) ^ 0.6177996) / (((((-2.2364745e6 / (X2 + X1)) + (24659.55 + (36.279427 * (22571.443 / 91.798805)))) + (7660.6104 * sqrt(abs(sin(X1))))) / X1) + -42.69159)) [likelihood params: Float32[]]"
20,175427,31050.988,31165.72,27.309097,26.715448,0.97863084,0.970115,31050.988,26140.213,21.072,Inf,33,"(abs((abs(1.5355614) ^ 0.6177996)) ^ (((((-3.486526e6 / (X2 + X1)) + (36949.934 + (8.081892 * (5007.74 / ((X1 + (X2 - -779.0752)) / X1))))) + (5973.8223 * sqrt(abs(sin(X1))))) / X1) + -68.82474)) [likelihood params: Float32[]]"
21,186738,28825.75,28938.727,24.924915,23.4982,0.98049647,0.97371393,28825.75,23566.412,23.204,Inf,33,"(abs((abs(1.5355614) ^ 0.6177996)) ^ (((((-3.7898838e6 / (X2 + X1)) + (40573.24 + (17.846268 * (11058.208 / ((X1 + (X2 - -2131.7441)) / X1))))) + (3104.4517 * sqrt(abs(sin(X1))))) / X1) + -113.807625)) [likelihood params: Float32[]]"
22,198496,20712.365,20792.516,16.232004,10.862437,0.9872986,0.9878488,20712.365,13457.803,26.716,Inf,23,"((abs(0.87913936) ^ 0.6177996) / (((((-114469.41 / (X2 + 4.5900264)) + (24859.773 + (38.83927 * (24165.232 / 83.21342)))) - X1) / X1) + -37.39613)) [likelihood params: Float32[]]"
23,210162,20712.365,20792.516,16.232004,10.862437,0.9872986,0.9878488,20712.365,13457.803,29.324,Inf,23,"((abs(0.87913936) ^ 0.6177996) / (((((-114469.41 / (X2 + 4.5900264)) + (24859.773 + (38.83927 * (24165.232 / 83.21342)))) - X1) / X1) + -37.39613)) [likelihood params: Float32[]]"
