-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9276,64681.71,64718.586,63.34202,49.367836,0.95043534,0.9447751,64681.71,44262.117,5.926,Inf,10,"(-40.625942 - ((-0.15269853 - (2409.5803 / X1)) * exp(2.6812017))) [likelihood params: Float32[]]"
2,17784,64681.71,64718.586,63.34202,49.367836,0.95043534,0.9447751,64681.71,44262.117,5.802,Inf,10,"(-40.625942 - ((-0.15269853 - (2409.5803 / X1)) * exp(2.6812017))) [likelihood params: Float32[]]"
3,25537,61301.285,61329.52,59.72013,47.173927,0.9532695,0.9472293,61301.285,42506.992,5.686,Inf,8,"((29498.941 / X1) - (X1 / exp(2.8321886))) [likelihood params: Float32[]]"
4,33641,60259.668,60317.523,58.60411,46.586075,0.95414275,0.9478869,60259.668,42036.71,6.042,Inf,14,"(((sin(-9250.421) * sin(X1)) - (-43.18486 + sqrt(abs((1.3532754e6 / X1))))) * -3.5346742) [likelihood params: Float32[]]"
5,42450,60198.99,60260.504,58.5391,46.600018,0.9541936,0.9478713,60198.99,42047.867,5.814,Inf,14,"(((189.92728 * sin(56.700703)) - (-8.5055685 + (30838.963 / (X1 + 92.10285)))) * -1.9705799) [likelihood params: Float32[]]"
6,51584,54187.7,54239.727,52.098434,42.905315,0.9592334,0.9520044,54187.7,39092.105,5.872,Inf,14,"(((X2 / log(abs(-0.017995192))) - (-1322.1388 + (1.0323158e6 / (X1 + 92.101555)))) * -0.05886786) [likelihood params: Float32[]]"
7,61300,37659.074,37719.14,34.389194,31.836164,0.9730907,0.96438676,37659.074,30236.785,6.328,Inf,18,"((((X1 * 280.84714) - (261625.53 + (-1.4469608e7 / (X1 + X2)))) * 0.14830321) / (sqrt(abs(X1)) - X1)) [likelihood params: Float32[]]"
8,71605,37659.074,37719.14,34.389194,31.836164,0.9730907,0.96438676,37659.074,30236.785,7.568,Inf,18,"((((X1 * 280.84714) - (261625.53 + (-1.4469608e7 / (X1 + X2)))) * 0.14830321) / (sqrt(abs(X1)) - X1)) [likelihood params: Float32[]]"
9,82842,37659.074,37719.14,34.389194,31.836164,0.9730907,0.96438676,37659.074,30236.785,9.082,Inf,18,"((((X1 * 280.84714) - (261625.53 + (-1.4469608e7 / (X1 + X2)))) * 0.14830321) / (sqrt(abs(X1)) - X1)) [likelihood params: Float32[]]"
10,95079,25980.363,26050.512,21.876287,19.637125,0.98288196,0.9780331,25980.363,20477.553,10.746,Inf,22,"((((X1 * 229.10483) - (204709.84 + (-2.1232068e7 / (X1 + X2)))) * (400.60287 / (1345.8463 + X2))) / (log(X1) - X1)) [likelihood params: Float32[]]"
11,108495,25980.363,26050.512,21.876287,19.637125,0.98288196,0.9780331,25980.363,20477.553,13.656,Inf,22,"((((X1 * 229.10483) - (204709.84 + (-2.1232068e7 / (X1 + X2)))) * (400.60287 / (1345.8463 + X2))) / (log(X1) - X1)) [likelihood params: Float32[]]"
12,122266,25980.363,26050.512,21.876287,19.637125,0.98288196,0.9780331,25980.363,20477.553,15.176,Inf,22,"((((X1 * 229.10483) - (204709.84 + (-2.1232068e7 / (X1 + X2)))) * (400.60287 / (1345.8463 + X2))) / (log(X1) - X1)) [likelihood params: Float32[]]"
13,136705,16388.668,16483.178,11.599472,7.692118,0.9909235,0.9913953,16388.668,10921.547,17.704,Inf,21,"((9474.339 - (((-7.9025685e6 / X1) - -20627.68) - X1)) / ((X1 - (1691.0436 + (6983.7534 / (0.064431496 + X2)))) * -0.13414773)) [likelihood params: Float32[]]"
14,151110,16164.423,16257.224,11.359208,7.6838546,0.9911115,0.99140453,16164.423,10914.9375,19.954,Inf,21,"((9139.883 - (((-7.887512e6 / X1) - -20962.074) - X1)) / ((X1 - (1265.2047 + (4811.7637 / (0.040225722 + X2)))) * -0.18376797)) [likelihood params: Float32[]]"
15,165768,15012.97,15077.934,10.125508,7.049966,0.9920769,0.9921136,15012.97,10407.826,22.018,Inf,19,"((((156256.12 / X1) - -130.55905) - (-182.18106 + (-437293.6 / ((-623.96375 / (3.196266 + X2)) - X1)))) * -0.13200605) [likelihood params: Float32[]]"
16,180604,12550.689,12631.81,7.4873514,5.4727335,0.9941412,0.99387795,12550.689,9146.039,24.196,Inf,21,"((((3254.264 / (4166.8843 / X1)) - 33.916637) - (-17.708101 + (-370562.8 / ((-1141.2295 / (1.0898134 + X2)) - X1)))) * -0.0828501) [likelihood params: Float32[]]"
