-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9661,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.082,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
2,17718,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.786,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
3,25260,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.81,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
4,33071,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.036,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
5,41172,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.554,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
6,48650,60533.7,60559.547,58.897717,46.84058,0.953913,0.9476022,60533.7,42240.316,5.722,Inf,8,"((-214.60376 + 61.641174) + sqrt(abs((-1.6520269e7 / X1)))) [likelihood params: Float32[]]"
7,56237,58419.496,58470.08,56.6325,45.55537,0.9556855,0.9490399,58419.496,41212.15,6.04,Inf,14,"((sqrt(abs(0.00020180845)) * ((-15.74017 * ((-157062.27 - X2) / X1)) + X2)) + -42.655476) [likelihood params: Float32[]]"
8,64214,58419.496,58470.08,56.6325,45.55537,0.9556855,0.9490399,58419.496,41212.15,6.274,Inf,14,"((sqrt(abs(0.00020180845)) * ((-15.74017 * ((-157062.27 - X2) / X1)) + X2)) + -42.655476) [likelihood params: Float32[]]"
9,71272,58402.23,58453.535,56.614002,45.525284,0.9557,0.94907355,58402.23,41188.08,6.18,Inf,14,"((sqrt(abs(0.00019796073)) * ((-16.916777 * ((-147535.89 - X2) / X1)) + X2)) + -42.616356) [likelihood params: Float32[]]"
10,78991,58328.918,58376.617,56.53545,45.48964,0.95576143,0.9491134,58328.918,41159.562,6.396,Inf,13,"((0.013924534 * ((-21.82545 * ((-115482.336 - X2) / X1)) + X2)) + -42.57428) [likelihood params: Float32[]]"
