-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10061,59095.76,59136.24,57.35707,46.304752,0.95511854,0.9482016,59095.76,41811.652,6.224,Inf,12,"(exp(-5.5574718) * ((((0.21965027 * X1) - 242.28023) * X1) - -74289.695)) [likelihood params: Float32[]]"
2,18375,59095.715,59136.61,57.35702,46.304737,0.9551186,0.94820166,59095.715,41811.64,6.116,Inf,12,"(exp(-4.9870067) * ((((0.124159716 * X1) - 136.95169) * X1) - -41993.145)) [likelihood params: Float32[]]"
3,26862,59095.715,59136.61,57.35702,46.304737,0.9551186,0.94820166,59095.715,41811.64,6.428,Inf,12,"(exp(-4.9870067) * ((((0.124159716 * X1) - 136.95169) * X1) - -41993.145)) [likelihood params: Float32[]]"
4,34656,59095.67,59176.4,57.356976,46.304623,0.9551186,0.9482018,59095.67,41811.55,6.902,Inf,24,"(exp(-5.989908) * ((((0.3385058 * X1) - 373.3712) * X1) - ((exp(0.49036136) * (X1 * ((-6293.767 / 303.1955) / X1))) / exp(-8.1248865)))) [likelihood params: Float32[]]"
5,43158,59095.67,59176.4,57.356976,46.304623,0.9551186,0.9482018,59095.67,41811.55,6.916,Inf,24,"(exp(-5.989908) * ((((0.3385058 * X1) - 373.3712) * X1) - ((exp(0.49036136) * (X1 * ((-6293.767 / 303.1955) / X1))) / exp(-8.1248865)))) [likelihood params: Float32[]]"
6,51854,59095.67,59176.4,57.356976,46.304623,0.9551186,0.9482018,59095.67,41811.55,7.742,Inf,24,"(exp(-5.989908) * ((((0.3385058 * X1) - 373.3712) * X1) - ((exp(0.49036136) * (X1 * ((-6293.767 / 303.1955) / X1))) / exp(-8.1248865)))) [likelihood params: Float32[]]"
7,60904,59095.67,59176.4,57.356976,46.304623,0.9551186,0.9482018,59095.67,41811.55,8.606,Inf,24,"(exp(-5.989908) * ((((0.3385058 * X1) - 373.3712) * X1) - ((exp(0.49036136) * (X1 * ((-6293.767 / 303.1955) / X1))) / exp(-8.1248865)))) [likelihood params: Float32[]]"
8,70041,59095.67,59176.4,57.356976,46.304623,0.9551186,0.9482018,59095.67,41811.55,9.762,Inf,24,"(exp(-5.989908) * ((((0.3385058 * X1) - 373.3712) * X1) - ((exp(0.49036136) * (X1 * ((-6293.767 / 303.1955) / X1))) / exp(-8.1248865)))) [likelihood params: Float32[]]"
9,79153,58942.246,59034.824,57.19259,46.19864,0.9552472,0.9483203,58942.246,41726.76,10.188,Inf,23,"((38.887444 - (4933.5825 / (133.39764 + (exp((X1 * -0.008305471)) * (34799.438 / (exp(-5.4797993) * ((-409.71198 * 44.895714) - -35937.29))))))) * 7.9447846) [likelihood params: Float32[]]"
10,88398,47986.453,48035.37,45.454243,38.362564,0.9644324,0.9570861,47986.453,35457.906,11.696,Inf,14,"(sqrt(abs(((exp(16.074898) * sqrt(abs(X2))) - (-9.2579296e8 + (X1 * 1.6878625e6))))) / X1) [likelihood params: Float32[]]"
11,97886,47986.355,48035.273,45.454132,38.362686,0.9644325,0.9570859,47986.355,35458.0,13.206,Inf,14,"(sqrt(abs(((exp(16.074972) * sqrt(abs(X2))) - (-9.2579e8 + (X1 * 1.687891e6))))) / X1) [likelihood params: Float32[]]"
12,108181,47986.355,48035.273,45.454132,38.362686,0.9644325,0.9570859,47986.355,35458.0,13.768,Inf,14,"(sqrt(abs(((exp(16.074972) * sqrt(abs(X2))) - (-9.2579e8 + (X1 * 1.687891e6))))) / X1) [likelihood params: Float32[]]"
13,118803,47986.223,48042.027,45.45399,38.361996,0.9644326,0.9570867,47986.223,35457.45,14.468,Inf,16,"((sqrt(abs(((exp(16.074825) * sqrt(abs(X2))) - (-9.258045e8 + (X1 * 1.6878785e6))))) / X1) / 0.99999493) [likelihood params: Float32[]]"
14,130397,47986.223,48042.027,45.45399,38.361996,0.9644326,0.9570867,47986.223,35457.45,15.008,Inf,16,"((sqrt(abs(((exp(16.074825) * sqrt(abs(X2))) - (-9.258045e8 + (X1 * 1.6878785e6))))) / X1) / 0.99999493) [likelihood params: Float32[]]"
15,141155,47986.223,48042.027,45.45399,38.361996,0.9644326,0.9570867,47986.223,35457.45,15.814,Inf,16,"((sqrt(abs(((exp(16.074825) * sqrt(abs(X2))) - (-9.258045e8 + (X1 * 1.6878785e6))))) / X1) / 0.99999493) [likelihood params: Float32[]]"
16,152733,47986.223,48042.027,45.45399,38.361996,0.9644326,0.9570867,47986.223,35457.45,18.384,Inf,16,"((sqrt(abs(((exp(16.074825) * sqrt(abs(X2))) - (-9.258045e8 + (X1 * 1.6878785e6))))) / X1) / 0.99999493) [likelihood params: Float32[]]"
17,164103,47986.223,48042.027,45.45399,38.361996,0.9644326,0.9570867,47986.223,35457.45,20.4,Inf,16,"((sqrt(abs(((exp(16.074825) * sqrt(abs(X2))) - (-9.258045e8 + (X1 * 1.6878785e6))))) / X1) / 0.99999493) [likelihood params: Float32[]]"
18,176208,32944.758,3.4028235e38,29.338139,28.811876,0.97704315,0.96776986,32944.758,27817.355,23.31,Inf,72,"(-0.011965443 * ((500.7153 - (sqrt(abs(((-4.1704825e6 - (((X1 * ((sqrt(abs(((exp(17.251728) * sqrt(abs(X2))) - (-9.257843e8 + (X1 * -4.8837865e6))))) - (7.5926565e6 / X1)) * -275.8366)) / (((-36.196217 - ((201373.4 + 42834.812) / (exp(60.525555) * ((((-21.397926 * X1) - 3069.472) * -2.4125862e6) - (-214.35703 / exp(-9.028972)))))) * sqrt(abs(8.098047))) - ((X1 / -1.4855385e6) + (-34.77091 - (0.4540997 * X1))))) * sin(sqrt(abs(-110613.41))))) / 0.00015452666))) / X1)) * 10.470747)) [likelihood params: Float32[]]"
19,189251,32200.09,3.4028235e38,28.540281,28.508642,0.97766745,0.9681091,32200.09,27574.768,25.076,Inf,72,"(-0.01355416 * ((350.04602 - (sqrt(abs(((-5.0556245e6 - (((X1 * ((sqrt(abs(((exp(18.100374) * sqrt(abs(X2))) - (-9.2577805e8 + (X1 * -4.3938435e6))))) - (9.18628e6 / X1)) * -137.41711)) / (((-36.918312 - ((201373.4 + 42834.812) / (exp(60.525555) * ((((-21.397926 * X1) - 3069.472) * -2.4125862e6) - (-214.35703 / exp(-9.028972)))))) * sqrt(abs(8.424411))) - ((X1 / -1.4855366e6) + (-32.698425 - (0.49743244 * X1))))) * sin(sqrt(abs(-110758.01))))) / 0.0001234517))) / X1)) * 11.860942)) [likelihood params: Float32[]]"
20,202447,29595.516,3.4028235e38,25.749664,26.303164,0.97985107,0.9705762,29595.516,25810.385,28.008,Inf,78,"(-0.0140459435 * ((290.82184 - (sqrt(abs(((-5.2222035e6 - (((X1 * ((sqrt(abs(((exp(19.214767) * sqrt(abs(X2))) - (-9.257518e8 + (((X1 / -5.218492e7) / (1.0813225e8 + -98619.3)) * -4.3938435e6))))) - (1.3474533e7 / X1)) * -73.08087)) / (((-38.252556 - ((201373.4 + 42834.812) / (exp(60.525555) * ((((-21.397926 * X1) - 3069.472) * -2.4125862e6) - (-214.35703 / exp(-9.028972)))))) * sqrt(abs(9.020969))) - ((X1 / -1.4855366e6) + (-28.901834 - (0.54355997 * X1))))) * sin(sqrt(abs(-110822.52))))) / 0.00011262002))) / X1)) * 12.291395)) [likelihood params: Float32[]]"
21,215736,22598.535,22821.717,18.252901,13.683012,0.98571724,0.98469365,22598.535,15714.264,31.378,Inf,58,"(((X1 * -0.00046537642) + (-726.94116 - (-620.1177 - 107.10467))) * (((750.9363 - sqrt(abs(X1))) - (((X2 - -253774.45) * sin(((X1 / -5.218492e7) / (1.0813225e8 + -98619.3)))) / 49175.43)) - sqrt(abs((-30113.527 - (X1 * ((-729677.2 - (46023.32 * ((3930.498 - (-1.019391e8 / (X1 * (X2 - (((762372.0 - X1) / -2238.0195) / X1))))) * 0.0010097845))) * 0.00015636483))))))) [likelihood params: Float32[]]"
22,229113,13375.6045,13624.074,8.371188,7.71829,0.9934496,0.991366,13375.6045,10942.484,34.228,Inf,58,"(((X1 * -0.0006503541) + (-726.8937 - (-620.1758 - 107.15981))) * (((481.7124 - sqrt(abs(X1))) - (((X2 - -253774.45) * sin(((X1 / -5.218492e7) / (1.0813225e8 + -98619.3)))) / 49175.43)) - sqrt(abs((-31302.383 - (X1 * ((-808304.6 - (32303.959 * ((5704.727 - (-1.0192117e8 / (X1 * (X2 - (((1.0614684e6 - X1) / -2197.8115) / X1))))) * 0.0006988331))) * 0.00016292463))))))) [likelihood params: Float32[]]"
23,241767,13372.79,13620.383,8.368174,7.726108,0.99345195,0.99135727,13372.79,10948.739,36.704,Inf,58,"(((X1 * -0.00065034133) + (-726.8937 - (-620.1758 - 107.15984))) * (((481.74948 - sqrt(abs(X1))) - (((X2 - -253774.45) * sin(((X1 / -5.218492e7) / (1.0813225e8 + -98619.3)))) / 49175.43)) - sqrt(abs((-31300.3 - (X1 * ((-808368.06 - (32315.934 * ((5707.5366 - (-1.0192117e8 / (X1 * (X2 - (((1.061478e6 - X1) / -2196.1453) / X1))))) * 0.0006990921))) * 0.00016293522))))))) [likelihood params: Float32[]]"
24,254721,9639.154,9831.028,4.3678493,3.9828782,0.9965822,0.9955446,9639.154,7954.1553,38.956,Inf,61,"((exp(-10.570685) * ((17018.812 + 17254.463) - ((exp(0.08543266) * ((((7615.9873 + 8108.895) - ((log(abs(90.473694)) - X1) * 1000.37573)) - (exp(sqrt(abs(-463.09293))) / (-3148.3281 - (((4445.552 - (796157.1 / X1)) * X2) - -2314.1128)))) - ((389412.28 - ((X1 * ((-1994.411 - ((-285061.3 - (X1 / 458073.88)) / X1)) * 90.30285)) / X1)) - -240440.72))) / exp(-7.688576)))) / X1) [likelihood params: Float32[]]"
25,267305,9578.49,9766.15,4.3028526,4.0472064,0.99663305,0.9954726,9578.49,8005.618,42.972,Inf,61,"((exp(-10.581207) * ((16081.26 + 17292.2) - ((exp(0.074902974) * ((((6413.7075 + 6910.2715) - ((log(abs(251.63751)) - X1) * 980.2465)) - (exp(sqrt(abs(-463.1283))) / (-3085.8752 - (((4430.249 - (799907.6 / X1)) * X2) - -2251.6843)))) - ((390612.66 - ((X1 * ((-2008.1063 - ((-258510.08 - (X1 / 458073.88)) / X1)) * 82.82777)) / X1)) - -241656.22))) / exp(-7.6780457)))) / X1) [likelihood params: Float32[]]"
26,279821,9578.49,9766.15,4.3028526,4.0472064,0.99663305,0.9954726,9578.49,8005.618,45.14,Inf,61,"((exp(-10.581207) * ((16081.26 + 17292.2) - ((exp(0.074902974) * ((((6413.7075 + 6910.2715) - ((log(abs(251.63751)) - X1) * 980.2465)) - (exp(sqrt(abs(-463.1283))) / (-3085.8752 - (((4430.249 - (799907.6 / X1)) * X2) - -2251.6843)))) - ((390612.66 - ((X1 * ((-2008.1063 - ((-258510.08 - (X1 / 458073.88)) / X1)) * 82.82777)) / X1)) - -241656.22))) / exp(-7.6780457)))) / X1) [likelihood params: Float32[]]"
27,291376,9326.337,9541.09,4.032687,3.4114568,0.9968445,0.9961838,9326.337,7497.0186,48.75,Inf,77,"(exp((X1 * -0.0065434324)) * (((X1 + 267.28653) - (((1.842772e8 / (X1 * (X2 - (((-5.3554612e7 - X1) / 36325.52) / X1)))) + X1) / 233.874)) - ((-11870.345 - (sin(sin(((X1 / -5.218492e7) / (log(X1) + -98619.3)))) / ((-1356.9274 - (sqrt(abs(((-5.139108e6 - (((201079.16 + 42541.54) / 25276.154) * sin(sqrt(abs(2.452027e6))))) / 0.0006021585))) / (-9.0580476e10 / (-5.2211695e6 + ((X1 * ((-87119.75 - (X1 + sqrt(abs(-349039.47)))) * 210626.62)) / -27667.375))))) * 11.016738))) / X1))) [likelihood params: Float32[]]"
