-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9882,64681.73,64713.906,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.864,Inf,10,"(((35186.207 / X1) + exp((13.04858 * -9.207694))) + -38.396137) [likelihood params: Float32[]]"
2,17521,62202.824,62229.664,60.686066,48.32406,0.95251364,0.94594276,62202.824,43427.098,5.546,Inf,8,"(sqrt(abs((X2 + (-1.6452107e7 / X1)))) + -151.81346) [likelihood params: Float32[]]"
3,25724,62202.824,62229.664,60.686066,48.32406,0.95251364,0.94594276,62202.824,43427.098,5.238,Inf,8,"(sqrt(abs((X2 + (-1.6452107e7 / X1)))) + -151.81346) [likelihood params: Float32[]]"
4,34001,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,5.272,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
5,42518,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,5.442,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
6,51227,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,5.564,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
7,60341,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,5.81,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
8,69672,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,6.416,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
9,79353,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,6.962,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
10,90274,59172.89,59200.6,57.43971,45.67963,0.95505387,0.9489009,59172.89,41311.555,7.96,Inf,8,"(sqrt(abs((X2 + (1.6596656e7 / X1)))) + -154.16011) [likelihood params: Float32[]]"
11,101201,59172.88,59233.598,57.439693,45.6796,0.95505387,0.94890094,59172.88,41311.53,8.562,Inf,14,"(sqrt(abs((X2 + ((8.2995555e6 + 8.2968915e6) / X1)))) + (-989.0227 + (40.751106 * 20.486897))) [likelihood params: Float32[]]"
12,112687,58841.684,58903.883,57.084843,45.315315,0.95533156,0.94930845,58841.684,41020.105,9.292,Inf,16,"(((sqrt(abs((X2 + (1.1958337e7 / X1)))) * log(abs(sqrt(abs(5.789574e7))))) / (490328.38 / 64669.55)) + -154.89864) [likelihood params: Float32[]]"
13,124140,45530.27,45587.25,42.822617,37.49437,0.96649164,0.9580573,45530.27,34763.348,10.77,Inf,20,"(sqrt(abs((X2 + ((6.495282e6 + 6.4922765e6) / X1)))) + (-132.72437 + (367404.72 * (((X2 / X1) / X1) / X1)))) [likelihood params: Float32[]]"
