-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10376,100448.695,100470.055,101.66379,76.892555,0.92044884,0.91398484,100448.695,66281.9,5.826,Inf,8,"((sqrt(abs(2.4305415e13)) / (X1 * X1)) - -18.588823) [likelihood params: Float32[]]"
2,18712,64681.73,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.85,Inf,5,"((35186.207 / X1) + -38.396137) [likelihood params: Float32[]]"
3,26736,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,5.58,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
4,34720,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.138,Inf,5,"((35186.207 / X1) + -38.39613) [likelihood params: Float32[]]"
5,41686,59442.96,59478.758,57.72907,46.18217,0.9548274,0.94833875,59442.96,41713.586,6.25,Inf,9,"(abs(-1.0050141) ^ (((317.6246 - -316.16757) - X1) + 546.21844)) [likelihood params: Float32[]]"
6,49200,59442.96,59478.758,57.72907,46.18217,0.9548274,0.94833875,59442.96,41713.586,6.108,Inf,9,"(abs(-1.0050141) ^ (((317.6246 - -316.16757) - X1) + 546.21844)) [likelihood params: Float32[]]"
7,56464,59442.867,59475.445,57.72897,46.182247,0.95482755,0.9483386,59442.867,41713.65,6.502,Inf,7,"(abs(-1.005014) ^ ((191.29005 - X1) + 988.7408)) [likelihood params: Float32[]]"
8,63864,59442.867,59475.445,57.72897,46.182247,0.95482755,0.9483386,59442.867,41713.65,6.846,Inf,7,"(abs(-1.005014) ^ ((191.29005 - X1) + 988.7408)) [likelihood params: Float32[]]"
9,71522,59442.867,59475.445,57.72897,46.182247,0.95482755,0.9483386,59442.867,41713.65,7.28,Inf,7,"(abs(-1.005014) ^ ((191.29005 - X1) + 988.7408)) [likelihood params: Float32[]]"
10,79336,59442.867,59475.445,57.72897,46.182247,0.95482755,0.9483386,59442.867,41713.65,8.13,Inf,7,"(abs(-1.005014) ^ ((191.29005 - X1) + 988.7408)) [likelihood params: Float32[]]"
