-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9551,61446.19,61501.64,59.875385,47.612576,0.95314795,0.9467386,61446.19,42857.91,6.112,Inf,16,"((379.31757 * sqrt(abs(sin((-140.07303 / X1))))) - (((log(abs(259488.48)) + 52.71432) - -53.114845) - -53.371994)) [likelihood params: Float32[]]"
2,18591,60691.805,60736.855,59.067116,47.011875,0.9537804,0.9474106,60691.805,42377.35,5.726,Inf,13,"((445.86993 * sqrt(abs(sin((-90.09925 / X1))))) - ((18.348011 - -70.88727) - -71.14443)) [likelihood params: Float32[]]"
3,27121,60628.934,60673.484,58.999756,46.95808,0.95383316,0.9474708,60628.934,42334.316,5.832,Inf,13,"((472.8342 * sqrt(abs(sin((-78.574936 / X1))))) - ((17.744099 - -70.28334) - -70.54068)) [likelihood params: Float32[]]"
4,35793,60603.586,60647.97,58.972595,46.933407,0.9538544,0.9474984,60603.586,42314.58,6.022,Inf,13,"((491.39603 * sqrt(abs(sin((-72.03871 / X1))))) - ((17.440971 - -69.980225) - -70.23772)) [likelihood params: Float32[]]"
5,44536,60012.613,60063.336,58.339413,46.56873,0.9543499,0.9479063,60012.613,42022.836,6.624,Inf,17,"(((sqrt(abs((764670.94 - X1))) - (X2 - 255389.62)) / exp((0.0039661676 * X1))) / (X1 - -659.1417)) [likelihood params: Float32[]]"
6,53280,59791.043,59840.902,58.102016,46.420963,0.9545356,0.9480716,59791.043,41904.62,7.228,Inf,17,"(((sqrt(abs((773158.7 - X1))) - (X2 - 371158.84)) / exp((0.0042279847 * X1))) / (X1 - -985.0499)) [likelihood params: Float32[]]"
7,62183,59443.035,59498.09,57.72915,46.182343,0.95482737,0.9483385,59443.035,41713.727,7.616,Inf,15,"(((sqrt(abs((1.6132028e6 - X1))) - -2042.6713) / exp((0.0050013275 * X1))) / (-324.9629 - -334.0214)) [likelihood params: Float32[]]"
8,71490,49301.844,49383.637,46.863586,39.11085,0.9633296,0.956249,49301.844,36056.53,8.328,Inf,23,"(((sqrt(abs(1.287883e6)) - (X2 - -8144.05)) / exp((0.004997335 * X1))) / (-18.112898 - sqrt(abs(sqrt(abs(log(abs((sin((19409.836 / X1)) + -298195.12))))))))) [likelihood params: Float32[]]"
9,81528,45823.094,45908.88,43.136353,38.40354,0.9662461,0.95704025,45823.094,35490.688,8.574,Inf,23,"(((sqrt(abs(1.640017e6)) - (X2 - -4597.996)) / exp((0.0050185183 * X1))) / (-7.9653068 - sqrt(abs(sqrt(abs(log(abs((sin((710732.75 / X1)) + -265464.44))))))))) [likelihood params: Float32[]]"
10,91264,45823.094,45908.88,43.136353,38.40354,0.9662461,0.95704025,45823.094,35490.688,9.414,Inf,23,"(((sqrt(abs(1.640017e6)) - (X2 - -4597.996)) / exp((0.0050185183 * X1))) / (-7.9653068 - sqrt(abs(sqrt(abs(log(abs((sin((710732.75 / X1)) + -265464.44))))))))) [likelihood params: Float32[]]"
