-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10069,78751.19,78786.59,78.41646,59.92307,0.9386397,0.9329676,78751.19,52706.305,5.908,Inf,12,"((7.4027166 - ((X2 - (X1 - -393647.8)) / X1)) / sqrt(abs(X1))) [likelihood params: Float32[]]"
2,18558,78751.19,78786.59,78.41646,59.92307,0.9386397,0.9329676,78751.19,52706.305,5.594,Inf,12,"((7.4027166 - ((X2 - (X1 - -393647.8)) / X1)) / sqrt(abs(X1))) [likelihood params: Float32[]]"
3,26947,78751.19,78786.59,78.41646,59.92307,0.9386397,0.9329676,78751.19,52706.305,5.244,Inf,12,"((7.4027166 - ((X2 - (X1 - -393647.8)) / X1)) / sqrt(abs(X1))) [likelihood params: Float32[]]"
4,35495,68689.49,68718.24,67.63607,52.520107,0.9470753,0.94124883,68689.49,46783.938,5.276,Inf,9,"(-39.39889 - ((X2 - (X1 - -35486.547)) / X1)) [likelihood params: Float32[]]"
5,43768,60533.684,60571.54,58.8977,46.84051,0.953913,0.9476023,60533.684,42240.26,5.498,Inf,10,"((sqrt(abs((3679.318 / X1))) * exp(exp(1.4362307))) - 152.96416) [likelihood params: Float32[]]"
6,51957,60533.684,60571.54,58.8977,46.84051,0.953913,0.9476023,60533.684,42240.26,5.332,Inf,10,"((sqrt(abs((3679.318 / X1))) * exp(exp(1.4362307))) - 152.96416) [likelihood params: Float32[]]"
7,60676,60533.684,60571.54,58.8977,46.84051,0.953913,0.9476023,60533.684,42240.26,5.586,Inf,10,"((sqrt(abs((3679.318 / X1))) * exp(exp(1.4362307))) - 152.96416) [likelihood params: Float32[]]"
8,70275,55301.73,55356.62,53.292034,44.077435,0.9582994,0.9506932,55301.73,40029.8,5.69,Inf,17,"(-39.4662 - ((exp(-55731.46) - (X1 - ((-243965.28 - X2) / log(abs((X2 + -1348.763)))))) / X1)) [likelihood params: Float32[]]"
9,79860,53308.543,53344.57,51.15648,43.051666,0.9599705,0.95184064,53308.543,39209.184,6.366,Inf,9,"(-38.396122 + (6.138458 * ((X2 - -5432.585) / X1))) [likelihood params: Float32[]]"
10,89574,32069.055,32157.178,28.399887,25.960037,0.9777773,0.97096,32069.055,25535.883,6.564,Inf,22,"(sqrt(abs(((sqrt(abs(-1.613614e6)) * log(abs((1518.2742 - (-1399.2258 - (368217.5 * X2)))))) / (-0.0014083826 * X1)))) - ((-16.911634 * 8.094316) - -289.05118)) [likelihood params: Float32[]]"
11,100318,30783.652,30866.5,27.022667,23.7984,0.97885495,0.9733781,30783.652,23806.574,6.968,Inf,22,"(sqrt(abs(((sqrt(abs(-1.4500542e6)) * log(abs((3680.5642 - (-3560.0166 - (2.8143188e6 * X2)))))) / (-0.0014849768 * X1)))) - ((-16.913736 * 8.095282) - -289.03482)) [likelihood params: Float32[]]"
12,110918,28835.93,28982.662,24.935823,20.683619,0.9804879,0.97686243,28835.93,21314.748,8.004,Inf,37,"(sqrt(abs(((sqrt(abs(sqrt(abs(((sqrt(abs(-1.6201958e6)) * ((sqrt(abs((X2 + 5.7776685e8))) / -382169.4) * -2.3255158e6)) / (-32.304237 * X1)))))) * log(abs((353.40796 - (-395.83502 - (1.9893905e6 * X2)))))) / (2.1977037e-5 * X1)))) - ((-18.735987 * 8.967476) - -275.33887)) [likelihood params: Float32[]]"
13,122134,28684.883,28833.855,24.773987,21.00165,0.98061454,0.9765067,28684.883,21569.174,9.012,Inf,35,"(sqrt(abs(((sqrt(abs(sqrt(abs(((sqrt(abs(-853115.6)) * ((sqrt(abs((X2 + 5.7776486e8))) / -1.1326955e6) * -1.2332564e6)) / X1))))) * log(abs((213.67563 - (-261.61438 - (524823.25 * X2)))))) / (2.9425559e-5 * X1)))) - ((-18.770355 * 8.983921) - -275.7324)) [likelihood params: Float32[]]"
14,134320,28677.7,28845.88,24.76629,21.105734,0.98062056,0.97639024,28677.7,21652.44,10.244,Inf,35,"(sqrt(abs(((sqrt(abs(sqrt(abs(((sqrt(abs(-866626.56)) * ((sqrt(abs((X2 + 5.7778406e8))) / -1.1126138e6) * -1.2514829e6)) / X1))))) * log(abs((190.01372 - (-238.07016 - (389044.47 * X2)))))) / (2.925181e-5 * X1)))) - ((-18.772423 * 8.984991) - -275.716)) [likelihood params: Float32[]]"
15,147611,26687.258,26756.428,22.633675,19.061695,0.9822893,0.9786768,26687.258,20017.209,11.208,Inf,21,"(-37.398556 - ((exp(-55731.46) - (((-604877.4 / log(abs((-33935.773 - (33763.188 - (1.7504158e6 * X2)))))) - -65893.336) - X1)) / X1)) [likelihood params: Float32[]]"
16,161096,26447.594,26516.64,22.376892,18.912987,0.98249024,0.97884315,26447.594,19898.242,11.992,Inf,21,"(-37.412907 - ((exp(-55731.46) - (((-529647.2 / log(abs((-24032.352 - (X1 - (453492.0 * X2)))))) - -64064.77) - X1)) / X1)) [likelihood params: Float32[]]"
17,174425,26277.098,26345.695,22.19422,18.840645,0.9826332,0.9789241,26277.098,19840.37,13.518,Inf,21,"(-37.43414 - ((exp(-55731.46) - (((-484168.53 / log(abs((-12429.073 - (X1 - (185080.53 * X2)))))) - -62951.22) - X1)) / X1)) [likelihood params: Float32[]]"
