-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9943,100655.63,100683.86,101.885506,73.23224,0.9202754,0.91807944,100655.63,63353.645,6.146,Inf,8,"((-3519.8157 / sin(log(abs(log(abs(X1)))))) - -3660.0686) [likelihood params: Float32[]]"
2,18292,100655.63,100683.86,101.885506,73.23224,0.9202754,0.91807944,100655.63,63353.645,5.676,Inf,8,"((-3519.8157 / sin(log(abs(log(abs(X1)))))) - -3660.0686) [likelihood params: Float32[]]"
3,26668,78039.77,78110.016,77.65423,60.209614,0.93923616,0.93264705,78039.77,52935.543,5.246,Inf,25,"(sqrt(abs((((abs(exp(-0.39970773)) ^ exp(X1)) + ((-0.77602786 + 0.28403687) / -1.1837221)) * X1))) + (abs((((X1 / 181603.5) * 31.53062) - exp(-237533.53))) ^ -1.4679509)) [likelihood params: Float32[]]"
4,34959,64681.703,64715.42,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.396,Inf,10,"(((log(abs((680877.25 - X2))) + 35172.773) / X1) + -38.39613) [likelihood params: Float32[]]"
5,42972,60533.71,60581.75,58.89773,46.840492,0.953913,0.94760233,60533.71,42240.242,5.394,Inf,13,"(((1.495604 * sqrt(abs(((-205.21553 / -2.7785622e-5) / X1)))) - exp(-1396.8241)) - 152.96397) [likelihood params: Float32[]]"
6,50339,60533.71,60581.75,58.89773,46.840492,0.953913,0.94760233,60533.71,42240.242,6.19,Inf,13,"(((1.495604 * sqrt(abs(((-205.21553 / -2.7785622e-5) / X1)))) - exp(-1396.8241)) - 152.96397) [likelihood params: Float32[]]"
7,57939,59911.895,59970.98,58.2315,48.62595,0.9544343,0.94560504,59911.895,43668.613,6.24,Inf,16,"(abs(X1) ^ (((((log(abs((-1.6159313e7 - X2))) + -22878.486) / X1) + 282.14578) / X1) + 0.08432553)) [likelihood params: Float32[]]"
8,65966,53601.105,53666.9,51.46994,42.458065,0.95972514,0.9525047,53601.105,38734.305,7.184,Inf,18,"(((1.4941738 * sqrt(abs(((-203.90338 / -2.7563909e-5) / X1)))) - exp((223.19463 / sqrt(abs((3632.963 + X2)))))) - 117.60641) [likelihood params: Float32[]]"
9,73730,49724.516,49798.32,47.316452,39.26361,0.96297526,0.9560781,49724.516,36178.742,8.098,Inf,18,"(((1.4933007 * sqrt(abs(((-203.6332 / -2.7596228e-5) / X1)))) - exp((67.01021 / sqrt(abs((481.8658 + X2)))))) - 140.59688) [likelihood params: Float32[]]"
10,81536,28387.531,28457.945,24.455397,15.719688,0.9808638,0.9824153,28387.531,17343.604,9.584,Inf,18,"(((1.4942882 * sqrt(abs(((-203.90434 / -2.7559534e-5) / X1)))) - exp((13.708472 / sqrt(abs((10.031602 + X2)))))) - 149.35558) [likelihood params: Float32[]]"
11,90202,28387.512,28459.674,24.455376,15.719386,0.98086387,0.9824157,28387.512,17343.361,11.514,Inf,18,"(((1.4942832 * sqrt(abs(((-203.9054 / -2.7559463e-5) / X1)))) - exp((13.707346 / sqrt(abs((10.02963 + X2)))))) - 149.35593) [likelihood params: Float32[]]"
12,98121,28387.512,28459.674,24.455376,15.719386,0.98086387,0.9824157,28387.512,17343.361,13.022,Inf,18,"(((1.4942832 * sqrt(abs(((-203.9054 / -2.7559463e-5) / X1)))) - exp((13.707346 / sqrt(abs((10.02963 + X2)))))) - 149.35593) [likelihood params: Float32[]]"
13,106839,28387.512,28459.674,24.455376,15.719386,0.98086387,0.9824157,28387.512,17343.361,14.38,Inf,18,"(((1.4942832 * sqrt(abs(((-203.9054 / -2.7559463e-5) / X1)))) - exp((13.707346 / sqrt(abs((10.02963 + X2)))))) - 149.35593) [likelihood params: Float32[]]"
14,115885,18156.473,18243.94,13.493547,9.548578,0.9894414,0.98931855,18156.473,12406.716,16.436,Inf,25,"(((0.2914688 * sqrt(abs(((-4.7024946 / -0.0003390581) / X1)))) - exp((((X2 + 375.06592) / X1) / sqrt(abs((4.13267 + X2)))))) * (1658.3512 / sqrt(X1))) [likelihood params: Float32[]]"
15,123896,18156.473,18243.94,13.493547,9.548578,0.9894414,0.98931855,18156.473,12406.716,18.898,Inf,25,"(((0.2914688 * sqrt(abs(((-4.7024946 / -0.0003390581) / X1)))) - exp((((X2 + 375.06592) / X1) / sqrt(abs((4.13267 + X2)))))) * (1658.3512 / sqrt(X1))) [likelihood params: Float32[]]"
