-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9825,67024.43,67080.016,65.85207,51.660828,0.94847125,0.9422101,67024.43,46096.516,5.868,Inf,15,"(sin(exp(0.8183619)) * (((log(abs(X1)) + -5.2346115) * (sin(X2) + -149.42033)) + 180.0417)) [likelihood params: Float32[]]"
2,17840,64681.7,64707.39,63.342003,49.36788,0.95043534,0.94477504,64681.7,44262.156,5.884,Inf,7,"((35186.2 / X1) + (3.380539 / -0.08804379)) [likelihood params: Float32[]]"
3,25862,60533.723,60557.637,58.897743,46.840473,0.953913,0.94760233,60533.723,42240.23,6.076,Inf,6,"((4064.5444 / sqrt(abs(X1))) - 152.96408) [likelihood params: Float32[]]"
4,33483,59530.086,59585.15,57.82242,46.23383,0.9547544,0.94828093,59530.086,41754.914,6.388,Inf,12,"((sin((log(abs(X1)) - exp(8.54698))) * -135.68349) + (70.45725 - -71.24309)) [likelihood params: Float32[]]"
5,40999,59530.086,59585.15,57.82242,46.23383,0.9547544,0.94828093,59530.086,41754.914,6.786,Inf,12,"((sin((log(abs(X1)) - exp(8.54698))) * -135.68349) + (70.45725 - -71.24309)) [likelihood params: Float32[]]"
6,48235,59530.086,59585.15,57.82242,46.23383,0.9547544,0.94828093,59530.086,41754.914,7.306,Inf,12,"((sin((log(abs(X1)) - exp(8.54698))) * -135.68349) + (70.45725 - -71.24309)) [likelihood params: Float32[]]"
7,55469,58670.652,58707.645,56.901596,45.673367,0.9554749,0.9489079,58670.652,41306.547,7.63,Inf,9,"(((0.01465205 * X2) - (-35186.06 / X1)) - 42.78394) [likelihood params: Float32[]]"
8,63278,58670.652,58707.645,56.901596,45.673367,0.9554749,0.9489079,58670.652,41306.547,8.654,Inf,9,"(((0.01465205 * X2) - (-35186.06 / X1)) - 42.78394) [likelihood params: Float32[]]"
9,71111,58670.652,58707.645,56.901596,45.673367,0.9554749,0.9489079,58670.652,41306.547,9.674,Inf,9,"(((0.01465205 * X2) - (-35186.06 / X1)) - 42.78394) [likelihood params: Float32[]]"
10,79540,57284.47,57341.96,55.416397,45.179184,0.9566371,0.94946074,57284.47,40911.2,10.27,Inf,15,"(-0.00010074018 * (((((-0.10880543 * X2) - (165958.4 / X1)) + X1) * 1319.0654) + -445297.28)) [likelihood params: Float32[]]"
11,88380,55388.305,55444.3,53.384796,43.716755,0.9582268,0.95109665,55388.305,39741.254,11.858,Inf,15,"(-8.324694e-5 * (((((-0.15852341 * X2) - (283758.0 / X1)) + X1) * 1104.7178) + -211670.64)) [likelihood params: Float32[]]"
12,97387,55125.496,55179.215,53.103214,43.47458,0.95844716,0.95136756,55125.496,39547.516,13.952,Inf,15,"(-7.535112e-5 * (((((-0.19567922 * X2) - (372425.34 / X1)) + X1) * 993.7374) + -83247.555)) [likelihood params: Float32[]]"
13,105663,53308.598,53369.4,51.156536,43.05035,0.9599704,0.9518421,53308.598,39208.133,16.554,Inf,15,"(2.0862617e-5 * (((215185.14 + ((5436.446 + X2) * (28794.492 / X1))) * 10.211377) + -4.037771e6)) [likelihood params: Float32[]]"
14,114542,53308.598,53369.4,51.156536,43.05035,0.9599704,0.9518421,53308.598,39208.133,18.05,Inf,15,"(2.0862617e-5 * (((215185.14 + ((5436.446 + X2) * (28794.492 / X1))) * 10.211377) + -4.037771e6)) [likelihood params: Float32[]]"
15,122613,53308.598,53369.4,51.156536,43.05035,0.9599704,0.9518421,53308.598,39208.133,21.354,Inf,15,"(2.0862617e-5 * (((215185.14 + ((5436.446 + X2) * (28794.492 / X1))) * 10.211377) + -4.037771e6)) [likelihood params: Float32[]]"
16,130916,46871.76,46974.133,44.259926,38.06857,0.96536696,0.9574149,46871.76,35222.707,23.354,Inf,17,"((X2 * -0.050175812) + (((346745.6 + ((1399.7289 + X2) * (2.4545097 / X1))) * 8.4363985) + -2.9253072e6)) [likelihood params: Float32[]]"
17,139232,46871.76,46974.133,44.259926,38.06857,0.96536696,0.9574149,46871.76,35222.707,27.324,Inf,17,"((X2 * -0.050175812) + (((346745.6 + ((1399.7289 + X2) * (2.4545097 / X1))) * 8.4363985) + -2.9253072e6)) [likelihood params: Float32[]]"
18,147298,33228.23,33311.254,29.641861,18.873112,0.97680545,0.97888774,33228.23,19866.342,28.82,Inf,26,"(((((log(abs(1.1122429e6)) + 212837.98) / ((((-777.03906 * X2) - (-8408.128 / (-13896.736 / 5332.4834))) + X1) / X1)) + (2.9259948e6 / 83.19648)) / X1) + -35.953186) [likelihood params: Float32[]]"
19,154713,32545.305,32627.4,28.910154,18.391493,0.977378,0.9794265,32545.305,19481.047,32.794,Inf,26,"(((((log(abs(1.02941844e6)) + 1.6182969e6) / ((((-5914.1333 * X2) - (-15481.094 / (-7076.534 / 9818.046))) + X1) / X1)) + (2.9265795e6 / 83.179756)) / X1) + -35.98234) [likelihood params: Float32[]]"
20,161850,32482.117,32571.92,28.842453,18.350311,0.977431,0.9794726,32482.117,19448.102,35.504,Inf,26,"(((((log(abs(963932.9)) + 4.123724e6) / ((((-15055.356 * X2) - (-20941.156 / (-5149.143 / 13281.606))) + X1) / X1)) + (2.9265745e6 / 83.17616)) / X1) + -35.983646) [likelihood params: Float32[]]"
