-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9540,59379.12,59405.87,57.66067,46.29691,0.95488095,0.94821036,59379.12,41805.38,5.932,Inf,7,"(70.88223 * exp(sin((X1 - 4.541247)))) [likelihood params: Float32[]]"
2,18358,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,5.93,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
3,27434,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,5.922,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
4,35804,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,5.52,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
5,44653,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,5.418,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
6,52965,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,6.058,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
7,61519,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,5.778,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
8,69865,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,6.268,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
9,78623,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,7.358,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
10,87571,59379.047,59407.695,57.66059,46.297054,0.954881,0.94821024,59379.047,41805.492,8.264,Inf,8,"(sqrt(abs(5023.354)) * exp(sin((X1 - -1.7420455)))) [likelihood params: Float32[]]"
11,97055,59091.703,59136.27,57.352722,46.313866,0.95512193,0.9481914,59091.703,41818.945,8.862,Inf,13,"(286.60602 + (X1 * ((589.73627 + (X1 * (36.03523 + -36.03438))) + -590.6708))) [likelihood params: Float32[]]"
12,107538,59091.617,59136.188,57.35263,46.31445,0.955122,0.94819075,59091.617,41819.41,10.286,Inf,13,"(286.6109 + (X1 * ((589.73627 + (X1 * (36.03523 + -36.03438))) + -590.6708))) [likelihood params: Float32[]]"
13,118890,58914.008,59022.773,57.162334,46.066555,0.9552709,0.9484681,58914.008,41621.094,10.966,Inf,23,"(((X1 - 666.84485) * sqrt(abs((sin(((71.75258 * (X1 - -49.914444)) + sqrt(abs(exp(sin((X1 - -37.67321))))))) * 13.780101)))) * sin(3.2605512)) [likelihood params: Float32[]]"
14,130570,58889.82,58975.72,57.136417,51.4994,0.9552912,0.9423907,58889.82,45967.37,11.614,Inf,23,"(((529235.0 / X1) + -576.80164) * ((-42.412243 + sqrt(abs((sqrt(abs((((462078.62 / X1) - 1704.4735) * 5.5476427))) - 34.51934)))) * (8.9451794e-5 / -0.051983494))) [likelihood params: Float32[]]"
15,142992,58889.82,58975.72,57.136417,51.4994,0.9552912,0.9423907,58889.82,45967.37,12.6,Inf,23,"(((529235.0 / X1) + -576.80164) * ((-42.412243 + sqrt(abs((sqrt(abs((((462078.62 / X1) - 1704.4735) * 5.5476427))) - 34.51934)))) * (8.9451794e-5 / -0.051983494))) [likelihood params: Float32[]]"
16,155708,58889.82,58975.72,57.136417,51.4994,0.9552912,0.9423907,58889.82,45967.37,14.788,Inf,23,"(((529235.0 / X1) + -576.80164) * ((-42.412243 + sqrt(abs((sqrt(abs((((462078.62 / X1) - 1704.4735) * 5.5476427))) - 34.51934)))) * (8.9451794e-5 / -0.051983494))) [likelihood params: Float32[]]"
17,168746,58889.82,58975.72,57.136417,51.4994,0.9552912,0.9423907,58889.82,45967.37,17.556,Inf,23,"(((529235.0 / X1) + -576.80164) * ((-42.412243 + sqrt(abs((sqrt(abs((((462078.62 / X1) - 1704.4735) * 5.5476427))) - 34.51934)))) * (8.9451794e-5 / -0.051983494))) [likelihood params: Float32[]]"
18,182205,37294.89,37388.504,33.998997,31.596497,0.97339606,0.96465486,37294.89,30045.05,18.188,Inf,23,"(((7.3742535e6 / X1) + -8084.4355) * ((194.36816 + sqrt(abs((sqrt(abs((((-1.7172989e6 / 646718.8) - X2) * 508588.34))) - 1092.4087)))) * (-1.6572334e-5 / -1.0240549))) [likelihood params: Float32[]]"
19,195989,36855.598,36969.668,33.52832,31.277803,0.97376436,0.96501136,36855.598,29790.096,19.504,Inf,23,"(((7.374717e6 / X1) + -8082.181) * ((194.46129 + sqrt(abs((sqrt(abs((((-1.7171244e6 / 647195.44) - X2) * 508272.2))) - 1161.2655)))) * (-1.6576008e-5 / -1.0238278))) [likelihood params: Float32[]]"
20,209398,36855.598,36969.668,33.52832,31.277803,0.97376436,0.96501136,36855.598,29790.096,20.148,Inf,23,"(((7.374717e6 / X1) + -8082.181) * ((194.46129 + sqrt(abs((sqrt(abs((((-1.7171244e6 / 647195.44) - X2) * 508272.2))) - 1161.2655)))) * (-1.6576008e-5 / -1.0238278))) [likelihood params: Float32[]]"
21,223449,36855.598,36969.668,33.52832,31.277803,0.97376436,0.96501136,36855.598,29790.096,22.408,Inf,23,"(((7.374717e6 / X1) + -8082.181) * ((194.46129 + sqrt(abs((sqrt(abs((((-1.7171244e6 / 647195.44) - X2) * 508272.2))) - 1161.2655)))) * (-1.6576008e-5 / -1.0238278))) [likelihood params: Float32[]]"
