-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10261,92253.32,92289.42,92.883026,73.70071,0.92731977,0.9175554,92253.32,63728.414,6.006,Inf,10,"exp((6.8257284 - log(abs((log(abs(X1)) + (X1 * -0.059740275)))))) [likelihood params: Float32[]]"
2,19109,92253.32,92289.42,92.883026,73.70071,0.92731977,0.9175554,92253.32,63728.414,5.762,Inf,10,"exp((6.8257284 - log(abs((log(abs(X1)) + (X1 * -0.059740275)))))) [likelihood params: Float32[]]"
3,27820,92253.32,92289.42,92.883026,73.70071,0.92731977,0.9175554,92253.32,63728.414,5.626,Inf,10,"exp((6.8257284 - log(abs((log(abs(X1)) + (X1 * -0.059740275)))))) [likelihood params: Float32[]]"
4,36721,83448.59,83477.35,83.449394,62.57449,0.9347015,0.9300016,83448.59,54827.44,5.618,Inf,8,"((152.64932 - -153.41318) + (sqrt(abs(X1)) * -12.660032)) [likelihood params: Float32[]]"
5,44999,66831.164,66857.5,65.645004,51.45168,0.9486333,0.942444,66831.164,45929.195,5.862,Inf,6,"(-114.7273 * (log(abs(X1)) - 6.439229)) [likelihood params: Float32[]]"
6,53542,59366.117,59408.754,57.646736,46.13148,0.95489186,0.94839543,59366.117,41673.035,6.516,Inf,14,"((0.78024286 * X1) - (-170.46724 - (((sqrt(abs(X1)) * -41.179905) - -216.00714) - -174.34984))) [likelihood params: Float32[]]"
7,62786,59366.117,59408.754,57.646736,46.13148,0.95489186,0.94839543,59366.117,41673.035,7.366,Inf,14,"((0.78024286 * X1) - (-170.46724 - (((sqrt(abs(X1)) * -41.179905) - -216.00714) - -174.34984))) [likelihood params: Float32[]]"
8,72568,59009.863,59070.844,57.265038,46.128956,0.95519054,0.94839823,59009.863,41671.016,7.848,Inf,17,"(((X1 - log(abs(sqrt(abs(944229.44))))) * (-7.572628 + log(abs(((-616.3558 - X1) - log(abs(1.5937166e6))))))) - -298.13126) [likelihood params: Float32[]]"
9,83351,59009.863,59070.844,57.265038,46.128956,0.95519054,0.94839823,59009.863,41671.016,9.668,Inf,17,"(((X1 - log(abs(sqrt(abs(944229.44))))) * (-7.572628 + log(abs(((-616.3558 - X1) - log(abs(1.5937166e6))))))) - -298.13126) [likelihood params: Float32[]]"
10,95583,40150.61,40333.88,37.058693,28.161253,0.97100186,0.9684977,40150.61,27296.855,11.586,Inf,31,"(-246.86584 - (-1.1070727e7 / (log(abs(X1)) * (log(abs(X1)) * ((63.8343 - log(abs((((log(abs((12.481089 * (sqrt(X2) + 4.6243334)))) - 4.231498) * 131.08467) - (-4172.053 / -1617.6075))))) * log(abs(-4.5388336e7))))))) [likelihood params: Float32[]]"
11,107783,31670.945,31831.977,27.973341,22.388214,0.9781111,0.9749556,31670.945,22678.424,13.648,Inf,31,"(-252.61786 - (-4.545139e6 / (log(abs(X1)) * (log(abs(X1)) * ((29.010279 - log(abs((((log(abs((12.47253 * (sqrt(X2) + 4.6126647)))) - 4.232286) * 160.83975) - (-4350.908 / -1563.05))))) * log(abs(-4.5589548e7))))))) [likelihood params: Float32[]]"
12,120690,29036.625,29291.86,25.150852,21.465315,0.9803197,0.97598803,29036.625,21940.105,15.24,Inf,52,"(-267.87668 - (-5.738356e6 / (log(abs(X1)) * (log(abs(X1)) * ((33.66594 - log(abs((((log(abs((8.4271345 * (sqrt(X2) + 17.834976)))) - 4.5964246) * 267.62024) - ((((X1 - log(abs(sqrt(abs((2.1486268e6 - -2.1519342e6)))))) * (-2.9295413 + log(abs(-3067.1147)))) - -2914.3474) * (log(abs((sin(X1) + (X1 * 6.5905623)))) / X1)))))) * log(abs(-4.547915e7))))))) [likelihood params: Float32[]]"
13,134187,28498.504,28762.896,24.574297,21.455095,0.9807708,0.9759995,28498.504,21931.93,18.002,Inf,52,"(-268.92676 - (-5.1023535e6 / (log(abs(X1)) * (log(abs(X1)) * ((30.509123 - log(abs((((log(abs((8.548026 * (sqrt(X2) + 15.694396)))) - 4.5831804) * 266.40677) - ((((X1 - log(abs(sqrt(abs((2.1469352e6 - -2.1500448e6)))))) * (-4.780763 + log(abs(342.12112)))) - -3097.7595) * (log(abs((sin(X1) + (X1 * 5.548688)))) / X1)))))) * log(abs(-4.5510828e7))))))) [likelihood params: Float32[]]"
14,148732,28417.637,28686.035,24.487652,21.383322,0.9808386,0.97607976,28417.637,21874.512,20.518,Inf,52,"(-269.23004 - (-5.06269e6 / (log(abs(X1)) * (log(abs(X1)) * ((30.30702 - log(abs((((log(abs((8.602182 * (sqrt(X2) + 15.064355)))) - 4.576868) * 263.0743) - ((((X1 - log(abs(sqrt(abs((2.14768e6 - -2.149712e6)))))) * (-5.404641 + log(abs(180.55478)))) - -3154.1028) * (log(abs((sin(X1) + (X1 * 5.1503224)))) / X1)))))) * log(abs(-4.5512948e7))))))) [likelihood params: Float32[]]"
