-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9430,109376.55,109399.6,111.22935,79.37229,0.91296387,0.9112109,109376.55,68265.69,6.09,Inf,5,"(191.30176 - (X1 / 2.9275975)) [likelihood params: Float32[]]"
2,17290,60008.656,60072.434,58.33517,47.214844,0.95435315,0.94718355,60008.656,42539.727,5.908,Inf,13,"(((log(abs(367575.97)) - -115.099754) * sin((-3.7825067 - (X1 * 1.5037079)))) + 159.26091) [likelihood params: Float32[]]"
3,25717,59537.02,59582.363,57.82985,46.2254,0.9547486,0.94829035,59537.02,41748.17,6.192,Inf,12,"(((log(abs(748684.4)) - -122.34912) * sin((-1.0403218 - log(abs(X1))))) + 142.03067) [likelihood params: Float32[]]"
4,33877,59537.02,59582.363,57.82985,46.2254,0.9547486,0.94829035,59537.02,41748.17,6.472,Inf,12,"(((log(abs(748684.4)) - -122.34912) * sin((-1.0403218 - log(abs(X1))))) + 142.03067) [likelihood params: Float32[]]"
5,41512,59537.02,59582.363,57.82985,46.2254,0.9547486,0.94829035,59537.02,41748.17,6.638,Inf,12,"(((log(abs(748684.4)) - -122.34912) * sin((-1.0403218 - log(abs(X1))))) + 142.03067) [likelihood params: Float32[]]"
6,48830,59459.785,59530.664,57.747093,46.734146,0.95481336,0.94772124,59459.785,42155.168,7.16,Inf,17,"((((71.9237 + (sqrt(abs(-20.15737)) * 4.7240634)) - -113.748215) * sin((-3.242305 - (X1 * 1.5048196)))) + 237.34644) [likelihood params: Float32[]]"
7,56946,59163.426,59226.316,57.42957,46.400497,0.9550618,0.9480945,59163.426,41888.25,7.626,Inf,12,"(((2849.173 - 2185.1553) * sin((-2.467049 - (X1 * 1.5063205)))) + 693.40076) [likelihood params: Float32[]]"
8,64392,59163.426,59226.316,57.42957,46.400497,0.9550618,0.9480945,59163.426,41888.25,8.188,Inf,12,"(((2849.173 - 2185.1553) * sin((-2.467049 - (X1 * 1.5063205)))) + 693.40076) [likelihood params: Float32[]]"
9,71632,58670.7,58704.36,56.901646,45.673264,0.9554749,0.94890803,58670.7,41306.46,9.34,Inf,11,"(((((2.4014045e6 / X1) - 3738.2334) + X2) + 818.2566) * 0.014652343) [likelihood params: Float32[]]"
10,79246,58670.7,58704.36,56.901646,45.673264,0.9554749,0.94890803,58670.7,41306.46,10.324,Inf,11,"(((((2.4014045e6 / X1) - 3738.2334) + X2) + 818.2566) * 0.014652343) [likelihood params: Float32[]]"
11,86818,58670.67,58704.176,56.90162,45.673515,0.9554749,0.94890773,58670.67,41306.664,11.344,Inf,11,"(((((2.401575e6 / X1) - 3365.0942) + X2) + 444.92947) * 0.014651256) [likelihood params: Float32[]]"
12,94751,58670.695,58704.332,56.90164,45.673527,0.9554749,0.94890773,58670.695,41306.676,12.866,Inf,11,"(((((2.401575e6 / X1) - 3365.094) + X2) + 444.92966) * 0.014651257) [likelihood params: Float32[]]"
13,102746,54646.348,54721.977,52.58984,43.36386,0.95884883,0.9514914,54646.348,39458.94,13.968,Inf,22,"(((((((110.42794 * 4751.0264) + sqrt((X1 * ((X1 + -403487.47) * -96056.6)))) / X1) - 6042.6885) + X2) + -2232.6128) * 0.015791375) [likelihood params: Float32[]]"
14,111346,54491.074,54567.75,52.423477,43.089554,0.958979,0.95179826,54491.074,39239.492,15.146,Inf,22,"(((((((65.69975 * 2961.5947) + sqrt((X1 * ((X1 + -524719.06) * -123863.97)))) / X1) - 6956.4272) + X2) + -3145.442) * 0.014652177) [likelihood params: Float32[]]"
15,119987,51561.707,51787.4,49.28487,42.14784,0.96143496,0.9528517,51561.707,38486.12,16.86,Inf,33,"(((1.0967512e8 / ((exp(-1.876968e11) + -62.428566) - (((((667394.2 / X1) - 592.9046) + ((3332.0837 + X2) - log(abs(-15700.058)))) + 3963.5913) * 0.01392193))) + 727020.7) / (1399.7822 / sin((458.95807 - log(abs(X1)))))) [likelihood params: Float32[]]"
16,127877,51556.367,51777.523,49.27915,42.175972,0.96143943,0.95282024,51556.367,38508.63,19.11,Inf,33,"(((1.09675096e8 / ((exp(-1.876968e11) + -62.43194) - (((((667456.94 / X1) - 592.6624) + ((3332.326 + X2) - log(abs(-15688.471)))) + 3963.8335) * 0.013922249))) + 727030.0) / (1399.6998 / sin((458.95813 - log(abs(X1)))))) [likelihood params: Float32[]]"
