-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9657,189902.53,189914.97,197.50717,161.48918,0.84545213,0.81935155,189902.53,133959.2,5.9,Inf,4,"(sqrt(abs(-5.777672e8)) / X1) [likelihood params: Float32[]]"
2,16677,109376.58,109404.49,111.22938,79.37395,0.91296387,0.91120905,109376.58,68267.016,5.71,Inf,7,"((exp(log(abs(-560.05664))) - X1) / 2.9276094) [likelihood params: Float32[]]"
3,23991,77902.95,77949.29,77.50764,60.548412,0.93935084,0.9322681,77902.95,53206.582,6.306,Inf,16,"((X2 - (((X1 * -13.074816) + X1) + (sqrt(abs(-1.5478315e8)) - X1))) / (X1 / -2.8759897)) [likelihood params: Float32[]]"
4,31680,64690.293,64733.605,63.35121,49.37641,0.9504281,0.9447655,64690.293,44268.98,7.178,Inf,15,"((X2 - (((X1 * -16527.637) + X1) + (1.5146328e7 - X1))) / (X1 / -0.0023230931)) [likelihood params: Float32[]]"
5,38728,64255.324,64299.406,62.88517,49.046974,0.95079285,0.94513404,64255.324,44005.43,8.702,Inf,13,"((X2 - (((X1 * 329.35574) + X1) + -302349.06)) / (X1 / 0.1162656)) [likelihood params: Float32[]]"
6,45844,64073.996,64117.883,62.69089,48.91985,0.95094484,0.94527626,64073.996,43903.73,9.954,Inf,13,"((X2 - (((X1 * 229.89375) + X1) + -211203.34)) / (X1 / 0.1663611)) [likelihood params: Float32[]]"
7,52879,63927.29,63969.1,62.533707,48.820656,0.95106786,0.94538724,63927.29,43824.375,10.814,Inf,13,"((X2 - (((X1 * 184.35501) + X1) + -169472.44)) / (X1 / 0.20724007)) [likelihood params: Float32[]]"
8,60160,60688.906,60735.812,59.06401,47.01877,0.95378286,0.9474029,60688.906,42382.867,12.394,Inf,15,"((X2 - (((X1 * -350.8087) + (-1.3083645e7 / X1)) + 281125.38)) / (X1 / -0.18512669)) [likelihood params: Float32[]]"
9,67623,48451.664,3.4028235e38,45.95268,33.230583,0.96404237,0.9628269,48451.664,31352.318,15.01,Inf,17,"(-8.495148e9 / (X2 - (X1 * (X1 + (267437.72 + ((X1 + (X1 / X2)) * X1)))))) [likelihood params: Float32[]]"
10,75197,48451.664,3.4028235e38,45.95268,33.230583,0.96404237,0.9628269,48451.664,31352.318,17.678,Inf,17,"(-8.495148e9 / (X2 - (X1 * (X1 + (267437.72 + ((X1 + (X1 / X2)) * X1)))))) [likelihood params: Float32[]]"
11,82393,48451.664,3.4028235e38,45.95268,33.230583,0.96404237,0.9628269,48451.664,31352.318,20.912,Inf,17,"(-8.495148e9 / (X2 - (X1 * (X1 + (267437.72 + ((X1 + (X1 / X2)) * X1)))))) [likelihood params: Float32[]]"
12,88908,48451.625,3.4028235e38,45.952637,33.230408,0.9640424,0.9628271,48451.625,31352.18,24.588,Inf,17,"(-8.4950246e9 / (X2 - (X1 * (X1 + (267432.84 + ((X1 + (X1 / X2)) * X1)))))) [likelihood params: Float32[]]"
13,95025,39090.695,3.4028235e38,35.92307,26.522188,0.97189045,0.9703312,39090.695,25985.604,27.248,Inf,19,"(-4.2972483e9 / (X2 - (X1 * (X1 + ((2.4137868e7 / X1) + ((X1 + (X1 / X2)) * X1)))))) [likelihood params: Float32[]]"
