-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9695,109376.56,109397.98,111.22936,79.37433,0.91296387,0.9112086,109376.56,68267.32,6.014,Inf,5,"((-0.3415756 * X1) - -191.30173) [likelihood params: Float32[]]"
2,17319,109376.56,109397.98,111.22936,79.37433,0.91296387,0.9112086,109376.56,68267.32,5.47,Inf,5,"((-0.3415756 * X1) - -191.30173) [likelihood params: Float32[]]"
3,25700,59443.008,59516.8,57.72912,46.182365,0.9548274,0.9483385,59443.008,41713.742,5.006,Inf,20,"((abs(X1) ^ sin(sqrt(abs(-2.2776723)))) + (((exp(X2) * X2) / X1) ^ (1.0191903 ^ ((X1 - 1180.0269) * -0.26311645)))) [likelihood params: Float32[]]"
4,33714,59443.008,59516.8,57.72912,46.182365,0.9548274,0.9483385,59443.008,41713.742,5.358,Inf,20,"((abs(X1) ^ sin(sqrt(abs(-2.2776723)))) + (((exp(X2) * X2) / X1) ^ (1.0191903 ^ ((X1 - 1180.0269) * -0.26311645)))) [likelihood params: Float32[]]"
5,40966,59443.008,59516.8,57.72912,46.182365,0.9548274,0.9483385,59443.008,41713.742,5.678,Inf,20,"((abs(X1) ^ sin(sqrt(abs(-2.2776723)))) + (((exp(X2) * X2) / X1) ^ (1.0191903 ^ ((X1 - 1180.0269) * -0.26311645)))) [likelihood params: Float32[]]"
6,48463,59443.008,59516.8,57.72912,46.182365,0.9548274,0.9483385,59443.008,41713.742,5.908,Inf,20,"((abs(X1) ^ sin(sqrt(abs(-2.2776723)))) + (((exp(X2) * X2) / X1) ^ (1.0191903 ^ ((X1 - 1180.0269) * -0.26311645)))) [likelihood params: Float32[]]"
7,55742,59249.812,59309.914,57.522125,46.550636,0.9549894,0.9479265,59249.812,42008.363,5.758,Inf,14,"(((65.156204 * sin((1887.58 - X1))) - -220.76591) - ((X1 / -5.921954e6) * -1.5932766e6)) [likelihood params: Float32[]]"
8,63329,58952.145,59015.633,57.203197,46.13184,0.95523894,0.948395,58952.145,41673.324,6.476,Inf,16,"((((66.45358 * sin((1888.1011 - X1))) - -184.80435) - ((X1 / -4.800116e6) * -2.0873898e6)) - -94.18828) [likelihood params: Float32[]]"
9,71660,58952.145,59015.633,57.203197,46.13184,0.95523894,0.948395,58952.145,41673.324,7.52,Inf,16,"((((66.45358 * sin((1888.1011 - X1))) - -184.80435) - ((X1 / -4.800116e6) * -2.0873898e6)) - -94.18828) [likelihood params: Float32[]]"
10,80299,58418.426,58460.03,56.631355,45.738766,0.9556864,0.9488347,58418.426,41358.867,8.54,Inf,11,"((((X1 - 1100.4198) * X1) + (336458.28 + X2)) / 1172.2726) [likelihood params: Float32[]]"
11,90072,58418.426,58460.03,56.631355,45.738766,0.9556864,0.9488347,58418.426,41358.867,9.676,Inf,11,"((((X1 - 1100.4198) * X1) + (336458.28 + X2)) / 1172.2726) [likelihood params: Float32[]]"
12,100226,55871.94,55907.45,53.902977,43.737106,0.9578213,0.9510739,55871.94,39757.535,10.818,Inf,13,"(((((0.18277863 * X1) - 200.88754) * X1) + (61110.7 + X2)) / 213.48303) [likelihood params: Float32[]]"
13,111162,53084.586,53124.84,50.916527,42.61072,0.9601582,0.9523339,53084.586,38856.43,11.868,Inf,13,"(((((0.057828356 * X1) - 63.78655) * X1) + (19259.266 + X2)) / 68.23295) [likelihood params: Float32[]]"
14,122715,53084.586,53124.84,50.916527,42.61072,0.9601582,0.9523339,53084.586,38856.43,13.204,Inf,13,"(((((0.057828356 * X1) - 63.78655) * X1) + (19259.266 + X2)) / 68.23295) [likelihood params: Float32[]]"
15,133460,53084.586,53124.84,50.916527,42.61072,0.9601582,0.9523339,53084.586,38856.43,14.53,Inf,13,"(((((0.057828356 * X1) - 63.78655) * X1) + (19259.266 + X2)) / 68.23295) [likelihood params: Float32[]]"
