-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10098,189902.28,189950.38,197.50691,161.49988,0.84545237,0.81933963,189902.28,133967.77,6.064,Inf,8,"((-0.66337967 / X1) / (sin(-2.795086) - -0.33958665)) [likelihood params: Float32[]]"
2,17943,125252.63,125283.375,128.23944,93.91051,0.8996536,0.8949479,125252.63,79896.26,5.782,Inf,8,"(0.3385089 * ((578.26764 - X1) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
3,26371,109376.586,109398.0,111.22939,79.37424,0.91296387,0.91120875,109376.586,68267.24,6.106,Inf,5,"((X1 * -0.3415756) - -191.30171) [likelihood params: Float32[]]"
4,34869,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,6.352,Inf,5,"(-38.396126 + (35186.203 / X1)) [likelihood params: Float32[]]"
5,43477,64681.55,64721.52,63.341846,49.368137,0.9504355,0.94477475,64681.55,44262.363,6.492,Inf,8,"((exp(7.7765594) - (-35186.203 / X1)) + -2422.4543) [likelihood params: Float32[]]"
6,52805,58208.48,58307.195,56.40641,44.6514,0.9558624,0.9500511,58208.48,40488.973,6.212,Inf,21,"((-3.776484 * log(abs(sqrt(abs(7.0770586e8))))) + ((-32.259857 / X1) / (log(abs(4.3790375e6)) / (((-196.52672 * 83.29841) - log(abs(-3.8336218e8))) - X2)))) [likelihood params: Float32[]]"
7,62466,54520.73,54557.406,52.45525,43.144676,0.95895416,0.95173657,54520.73,39283.59,6.432,Inf,13,"(sqrt(abs((sqrt(abs(X1)) + (1.6531901e7 / X1)))) + ((X2 + -10747.125) * 0.014652522)) [likelihood params: Float32[]]"
8,71748,43507.098,43550.535,40.65493,35.648678,0.9681878,0.9601219,43507.098,33286.797,6.856,Inf,11,"((exp(-0.9148565) - (364.29492 / X1)) * (-80.59919 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
9,81086,43507.098,43550.535,40.65493,35.648678,0.9681878,0.9601219,43507.098,33286.797,7.232,Inf,11,"((exp(-0.9148565) - (364.29492 / X1)) * (-80.59919 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
10,91479,43507.098,43550.535,40.65493,35.648678,0.9681878,0.9601219,43507.098,33286.797,8.54,Inf,11,"((exp(-0.9148565) - (364.29492 / X1)) * (-80.59919 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
11,101959,43507.098,43550.535,40.65493,35.648678,0.9681878,0.9601219,43507.098,33286.797,9.496,Inf,11,"((exp(-0.9148565) - (364.29492 / X1)) * (-80.59919 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
12,112629,43507.098,43550.535,40.65493,35.648678,0.9681878,0.9601219,43507.098,33286.797,10.73,Inf,11,"((exp(-0.9148565) - (364.29492 / X1)) * (-80.59919 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
13,124221,43507.074,43550.508,40.654903,35.648712,0.96818787,0.96012187,43507.074,33286.824,12.38,Inf,11,"((exp(-0.9148732) - (364.29044 / X1)) * (-80.60018 - sqrt(abs(X2)))) [likelihood params: Float32[]]"
14,136577,37774.887,37865.99,34.51328,32.1329,0.9729936,0.9640548,37774.887,30474.174,14.646,Inf,26,"((exp(-0.5657641) - (416.32758 / X1)) * ((((sqrt(abs((1.8483009e6 + 1.962202e6))) - 3627.9321) + 1569.8739) - ((64051.79 / X1) + (-70781.91 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
15,149278,37774.883,37865.395,34.513275,32.13253,0.9729936,0.96405524,37774.883,30473.877,15.792,Inf,26,"((exp(-0.56578714) - (416.3252 / X1)) * ((((sqrt(abs((1.8465975e6 + 1.9604899e6))) - 3627.492) + 1570.3141) - ((32062.129 / X1) + (-38791.383 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
16,162536,37774.863,37868.812,34.513252,32.132523,0.9729937,0.96405524,37774.863,30473.871,18.538,Inf,26,"((exp(-0.56578696) - (416.32474 / X1)) * ((((sqrt(abs((1.8446985e6 + 1.9585938e6))) - 3627.004) + 1570.7982) - ((-1561.9713 / X1) + (-5167.382 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
17,176456,37774.812,37862.277,34.513195,32.13303,0.9729937,0.9640547,37774.812,30474.28,22.17,Inf,26,"((exp(-0.5657352) - (416.34018 / X1)) * ((((sqrt(abs((1.3082822e6 - 2.498815e6))) - 3197.4563) + 2000.3378) - ((32060.389 / X1) + (-38790.258 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
18,189556,37774.812,37862.277,34.513195,32.13303,0.9729937,0.9640547,37774.812,30474.28,25.966,Inf,26,"((exp(-0.5657352) - (416.34018 / X1)) * ((((sqrt(abs((1.3082822e6 - 2.498815e6))) - 3197.4563) + 2000.3378) - ((32060.389 / X1) + (-38790.258 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
19,203112,37774.812,37862.277,34.513195,32.13303,0.9729937,0.9640547,37774.812,30474.28,27.506,Inf,26,"((exp(-0.5657352) - (416.34018 / X1)) * ((((sqrt(abs((1.3082822e6 - 2.498815e6))) - 3197.4563) + 2000.3378) - ((32060.389 / X1) + (-38790.258 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
20,216637,37774.812,37862.277,34.513195,32.13303,0.9729937,0.9640547,37774.812,30474.28,30.978,Inf,26,"((exp(-0.5657352) - (416.34018 / X1)) * ((((sqrt(abs((1.3082822e6 - 2.498815e6))) - 3197.4563) + 2000.3378) - ((32060.389 / X1) + (-38790.258 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
21,228504,37774.812,37862.277,34.513195,32.13303,0.9729937,0.9640547,37774.812,30474.28,34.526,Inf,26,"((exp(-0.5657352) - (416.34018 / X1)) * ((((sqrt(abs((1.3082822e6 - 2.498815e6))) - 3197.4563) + 2000.3378) - ((32060.389 / X1) + (-38790.258 / X1))) - sqrt(abs(X2)))) [likelihood params: Float32[]]"
22,241006,34668.734,34893.6,31.185255,29.304407,0.9755978,0.9672189,34668.734,28211.379,37.322,Inf,67,"(((sqrt(abs(sqrt(abs(sqrt(abs(((-1.3857888e7 - (-30197.107 - sqrt(abs(X2)))) + sqrt(abs(((5.7748256e8 + X2) / 7.5075725e6)))))))))) - (-6.847594e6 / (13715.533 * (sqrt(abs((((((exp(-41837.36) - ((((443.63297 - X1) * sqrt(abs(X2))) - X1) / -5.437063)) - log(abs(X1))) - 3522.7673) + -2399.3953) / X1))) / ((((sqrt(abs(X1)) - (-240397.64 + (3.2558085e6 / X1))) / X1) + -239.3558) + 60.389404))))) / X1) + ((-1.3078064e7 / X1) / X1)) [likelihood params: Float32[]]"
23,252986,34409.016,34650.785,30.906984,29.319702,0.97581553,0.96720177,34409.016,28223.615,41.026,Inf,69,"(((sqrt(abs(sqrt(abs(sqrt(abs(((-1.3857524e7 - (-27766.328 - sqrt(abs(X2)))) + sqrt(abs(((5.7748256e8 + X2) / (2.3458414e7 / -1.11895544e8))))))))))) - (-6.9235815e6 / (13565.995 * (sqrt(abs((((((exp(-41837.36) - ((((445.95688 - X1) * sqrt(abs(X2))) - X1) / -6.3133173)) - log(abs(X1))) - 3422.2817) + -2298.8425) / X1))) / ((((sqrt(abs(X1)) - (-248219.28 + (622640.44 / X1))) / X1) + -240.36852) + 59.37462))))) / X1) + ((-1.5727059e7 / X1) / X1)) [likelihood params: Float32[]]"
24,265640,34345.785,34588.453,30.83924,29.247253,0.9758685,0.96728283,34345.785,28165.656,42.036,Inf,69,"(((sqrt(abs(sqrt(abs(sqrt(abs(((-1.3861976e7 - (-28309.11 - sqrt(abs(X2)))) + sqrt(abs(((5.7748256e8 + X2) / (2.3458414e7 / -1.11895544e8))))))))))) - (-7.0152335e6 / (13386.601 * (sqrt(abs((((((exp(-41837.36) - ((((446.8345 - X1) * sqrt(abs(X2))) - X1) / -7.197213)) - log(abs(X1))) - 3301.2937) + -2177.8604) / X1))) / ((((sqrt(abs(X1)) - (-249976.14 + (-1.2748828e6 / X1))) / X1) + -239.83238) + 59.910828))))) / X1) + ((-1.7864354e7 / X1) / X1)) [likelihood params: Float32[]]"
25,278652,22007.152,22182.127,17.619274,15.373771,0.986213,0.9828023,22007.152,17066.87,44.836,Inf,60,"((-47.937122 + (21346.885 / (-1.20289944e8 + ((-3.368995e9 / -1.2842285e9) / -383352.25)))) + (45222.22 / (X1 + (((sqrt(abs(3.1993512e6)) - (-9.514371e6 / (4557.5703 / (-7.4375845e6 / (521937.66 * (sqrt(abs((((16766.27 - ((X2 - 443205.78) * sqrt(abs(X2)))) + 17126.375) / X1))) / ((((sqrt(abs(X1)) - (552232.56 + (1.2158693e7 / X1))) / 604013.1) + -728701.75) + -729395.56))))))) / 590215.2) / log(abs(-10623.36)))))) [likelihood params: Float32[]]"
26,291143,22007.172,22180.01,17.619297,15.37185,0.986213,0.9828044,22007.172,17065.334,47.19,Inf,60,"((-47.936947 + (21346.883 / (-1.20289944e8 + ((-3.368995e9 / -1.2842285e9) / -383352.25)))) + (45222.29 / (X1 + (((sqrt(abs(3.1993512e6)) - (-9.51437e6 / (4557.616 / (-7.4375835e6 / (521942.94 * (sqrt(abs((((16767.209 - ((X2 - 443212.94) * sqrt(abs(X2)))) + 17127.314) / X1))) / ((((sqrt(abs(X1)) - (552232.56 + (1.2158693e7 / X1))) / 604013.1) + -728696.56) + -729390.4))))))) / 590221.1) / log(abs(-10624.354)))))) [likelihood params: Float32[]]"
27,303682,18494.309,18901.28,13.855515,11.504223,0.98915815,0.9871309,18494.309,13971.232,47.83,Inf,100,"((-4.1838582e6 + 4.301532e6) / (((((-9.272991e6 / (-86291.65 * (66090.01 / (73793.62 * ((116041.02 * ((sqrt(abs(((5.773787e8 + (X1 * (sqrt(abs(X2)) / X1))) / ((-5.8705155e6 - -5.768474e6) + ((208473.6 * log(abs(-14004.604))) * sqrt(abs(X2))))))) - -118230.695) / (32972.832 + 33034.867))) - ((sqrt(abs(X1)) - (1.1942115e6 + (4.9822755e6 / X1))) / X1)))))) - ((2.241947e8 + ((3.2534006e8 + X2) * 481822.22)) / ((log(abs(X1)) - -856978.56) + ((-1.9601598e6 + ((-1.9497624e6 - log(abs((-6.3026217e9 - (1.5638486e8 / X1))))) - X2)) * sqrt(abs(X2)))))) - log(abs(X1))) - (-8454.892 - (8.2101965e6 / X1))) / (-9764.233 - ((9.619945e6 / X1) + (-1.8298498e7 / X1))))) [likelihood params: Float32[]]"
28,315998,15829.761,16238.229,11.000642,9.691299,0.9913921,0.9891589,15829.761,12520.893,50.818,Inf,100,"((X1 + 2.1117092e6) / (((((-1.2509465e7 / (-36153.59 * (27706.389 / (166307.92 * ((91682.24 * ((sqrt(abs(((5.773786e8 + (X1 * (sqrt(abs(X2)) / X1))) / ((-5.947274e6 - -5.6917155e6) + ((523760.5 * log(abs(156125.56))) * sqrt(abs(X2))))))) - -97876.15) / (44139.496 + 44208.08))) - ((sqrt(abs(X1)) - (8.620444e6 + (5.5338005e6 / X1))) / X1)))))) - ((2.241947e8 + ((3.2568013e8 + X2) * 1.6127554e6)) / ((log(abs(X1)) - -217267.44) + ((-601313.1 + ((-590696.7 - log(abs((-6.3026217e9 - (1.5638486e8 / X1))))) - X2)) * sqrt(abs(X2)))))) - log(abs(X1))) - (-4.3568685e6 - (8.3275315e6 / X1))) / (-7877.616 - ((1.0997909e7 / X1) + (-1.6920936e7 / X1))))) [likelihood params: Float32[]]"
