-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9651,63156.582,63193.984,61.70795,48.655777,0.951714,0.94557166,63156.582,43692.473,6.312,Inf,9,"sqrt(abs((abs((sqrt(abs((791913.2 / X1))) - 27.505003)) ^ 1.3783467))) [likelihood params: Float32[]]"
2,17576,62069.645,62108.723,60.543373,47.816593,0.9526253,0.9465104,62069.645,43021.125,5.87,Inf,9,"sqrt(abs((abs((sqrt(abs((1.4484721e6 / X1))) - 39.275276)) ^ 1.2849067))) [likelihood params: Float32[]]"
3,25869,61390.766,61430.496,59.816006,47.316288,0.95319444,0.94707006,61390.766,42620.883,5.614,Inf,9,"sqrt(abs((abs((sqrt(abs((2.3343362e6 / X1))) - 51.69964)) ^ 1.2185783))) [likelihood params: Float32[]]"
4,34133,60982.137,61021.188,59.37819,47.02996,0.95353705,0.9473904,60982.137,42391.82,5.562,Inf,9,"sqrt(abs((abs((sqrt(abs((3.3795735e6 / X1))) - 63.767403)) ^ 1.1711543))) [likelihood params: Float32[]]"
5,42002,60533.69,60556.58,58.89771,46.840466,0.953913,0.94760233,60533.69,42240.223,5.75,Inf,6,"(sqrt(abs((1.6520521e7 / X1))) - 152.96407) [likelihood params: Float32[]]"
6,49980,60533.69,60556.58,58.89771,46.840466,0.953913,0.94760233,60533.69,42240.223,5.596,Inf,6,"(sqrt(abs((1.6520521e7 / X1))) - 152.96407) [likelihood params: Float32[]]"
7,57901,59746.32,59797.594,58.054096,46.51156,0.9545731,0.9479703,59746.32,41977.098,6.246,Inf,16,"log(abs((abs((X1 / (0.2185931 / (12.352425 / -110.80655)))) ^ (log(abs(-1.7996807)) + sin(log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
8,66199,59746.32,59797.594,58.054096,46.51156,0.9545731,0.9479703,59746.32,41977.098,6.782,Inf,16,"log(abs((abs((X1 / (0.2185931 / (12.352425 / -110.80655)))) ^ (log(abs(-1.7996807)) + sin(log(abs(sqrt(abs(X1))))))))) [likelihood params: Float32[]]"
9,74154,59139.867,59185.895,57.404327,46.536293,0.9550816,0.9479426,59139.867,41996.887,7.68,Inf,10,"(abs((sin((X1 - exp(log(abs(26.741615))))) - 3.5619154)) ^ 3.5200424) [likelihood params: Float32[]]"
10,81908,58990.152,59039.496,57.243916,46.282295,0.95520705,0.94822675,58990.152,41793.688,8.29,Inf,14,"sin((abs((-30.504532 - (X1 / -1.3226261))) ^ (log(abs(-1.7309809)) + sin(log(abs(sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
11,90193,58990.152,59039.496,57.243916,46.282295,0.95520705,0.94822675,58990.152,41793.688,9.114,Inf,14,"sin((abs((-30.504532 - (X1 / -1.3226261))) ^ (log(abs(-1.7309809)) + sin(log(abs(sqrt(abs(X1)))))))) [likelihood params: Float32[]]"
