-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9581,109376.52,109397.94,111.229324,79.37299,0.9129639,0.9112101,109376.52,68266.25,6.192,Inf,5,"(191.29874 + (-0.3415674 * X1)) [likelihood params: Float32[]]"
2,18167,62150.375,62180.56,60.62987,47.70182,0.95255756,0.9466388,62150.375,42929.305,6.11,Inf,8,"(-48.48104 - (-41815.277 / (log(abs(-1.876968e11)) + X1))) [likelihood params: Float32[]]"
3,26571,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.056,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
4,35262,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.21,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
5,43872,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.14,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
6,52568,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.378,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
7,61594,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.126,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
8,70842,59442.926,59478.21,57.729034,46.182213,0.9548275,0.9483387,59442.926,41713.62,6.008,Inf,11,"sqrt(abs((abs(exp((0.022485944 * -0.1396091))) ^ (-1880.0222 + (1.5932028 * X1))))) [likelihood params: Float32[]]"
9,80599,51935.97,51975.18,49.685863,41.747772,0.9611212,0.9532992,51935.97,38166.07,6.05,Inf,14,"(log(abs(1.6750572)) * ((61869.44 / ((X2 * (802.149 / -18004.957)) + X1)) - 64.132355)) [likelihood params: Float32[]]"
10,90643,51935.97,51975.18,49.685863,41.747772,0.9611212,0.9532992,51935.97,38166.07,6.222,Inf,14,"(log(abs(1.6750572)) * ((61869.44 / ((X2 * (802.149 / -18004.957)) + X1)) - 64.132355)) [likelihood params: Float32[]]"
11,101257,51935.97,51975.18,49.685863,41.747772,0.9611212,0.9532992,51935.97,38166.07,6.512,Inf,14,"(log(abs(1.6750572)) * ((61869.44 / ((X2 * (802.149 / -18004.957)) + X1)) - 64.132355)) [likelihood params: Float32[]]"
