-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9824,93219.766,93245.55,93.9185,74.775826,0.9265095,0.9163527,93219.766,64588.51,5.83,Inf,7,"((16952.53 - X1) / (X1 + -79.01624)) [likelihood params: Float32[]]"
2,17685,59443.055,59475.434,57.72917,46.182358,0.95482737,0.9483385,59443.055,41713.74,5.406,Inf,10,"exp(((1802.6198 / (-360419.44 / exp(log(abs(X1))))) - -5.9018435)) [likelihood params: Float32[]]"
3,25414,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.374,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
4,33226,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.154,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
5,40587,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.46,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
6,48327,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.488,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
7,55719,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,5.85,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
8,62820,59443.01,59483.785,57.729122,46.182346,0.9548274,0.9483385,59443.01,41713.73,6.366,Inf,10,"(-202.79837 + log(abs((abs(0.89790404) ^ ((X1 + -1180.0269) * 0.04644212))))) [likelihood params: Float32[]]"
9,70248,59442.984,59481.855,57.729095,46.18227,0.9548274,0.9483386,59442.984,41713.668,7.044,Inf,10,"((114.97329 / (8.875982 * 0.03541936)) / exp((X1 * 0.0050014695))) [likelihood params: Float32[]]"
10,77416,59442.984,59481.855,57.729095,46.18227,0.9548274,0.9483386,59442.984,41713.668,7.528,Inf,10,"((114.97329 / (8.875982 * 0.03541936)) / exp((X1 * 0.0050014695))) [likelihood params: Float32[]]"
