-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9328,94759.016,94780.445,95.5677,76.17796,0.925219,0.9147842,94759.016,65710.22,6.264,Inf,5,"(16473.424 / (X1 - 81.062706)) [likelihood params: Float32[]]"
2,17679,64681.754,64702.94,63.34206,49.368134,0.95043534,0.9447748,64681.754,44262.36,5.642,Inf,5,"((35186.01 / X1) - 38.3955) [likelihood params: Float32[]]"
3,26775,64681.7,64702.887,63.342003,49.367878,0.95043534,0.94477504,64681.7,44262.152,5.888,Inf,5,"((35186.19 / X1) - 38.396088) [likelihood params: Float32[]]"
4,35424,59379.6,59410.016,57.661182,46.297607,0.9548806,0.9482096,59379.6,41805.938,5.89,Inf,7,"(70.88355 * exp(sin((X1 - 130.20497)))) [likelihood params: Float32[]]"
5,43636,59379.2,59413.684,57.660755,46.297848,0.9548809,0.94820935,59379.2,41806.13,6.466,Inf,9,"(70.85994 * exp(sin(((X1 - 81.37425) - 130.51173)))) [likelihood params: Float32[]]"
6,52696,59379.2,59413.684,57.660755,46.297848,0.9548809,0.94820935,59379.2,41806.13,7.27,Inf,9,"(70.85994 * exp(sin(((X1 - 81.37425) - 130.51173)))) [likelihood params: Float32[]]"
7,62327,59379.2,59413.684,57.660755,46.297848,0.9548809,0.94820935,59379.2,41806.13,8.158,Inf,9,"(70.85994 * exp(sin(((X1 - 81.37425) - 130.51173)))) [likelihood params: Float32[]]"
8,71856,59379.2,59413.684,57.660755,46.297848,0.9548809,0.94820935,59379.2,41806.13,8.88,Inf,9,"(70.85994 * exp(sin(((X1 - 81.37425) - 130.51173)))) [likelihood params: Float32[]]"
9,81609,45862.707,45917.76,43.1788,38.520267,0.9662129,0.95690966,45862.707,35584.066,10.212,Inf,13,"((0.019598506 * (3332.375 + X2)) * exp(sin(((X1 - 81.37683) - 130.51434)))) [likelihood params: Float32[]]"
10,91163,45862.707,45917.76,43.1788,38.520267,0.9662129,0.95690966,45862.707,35584.066,11.408,Inf,13,"((0.019598506 * (3332.375 + X2)) * exp(sin(((X1 - 81.37683) - 130.51434)))) [likelihood params: Float32[]]"
11,100948,45862.707,45917.76,43.1788,38.520267,0.9662129,0.95690966,45862.707,35584.066,12.528,Inf,13,"((0.019598506 * (3332.375 + X2)) * exp(sin(((X1 - 81.37683) - 130.51434)))) [likelihood params: Float32[]]"
12,111857,44713.586,44793.207,41.947598,38.752575,0.9671763,0.9566498,44713.586,35769.91,14.134,Inf,22,"(((((((-369.29065 + X1) * (X2 * -0.07778643)) - -19502.238) - sqrt(abs(((X1 - 263.77087) / 5.1402217e-6)))) + 6514.01) - X1) / X1) [likelihood params: Float32[]]"
13,122735,44713.586,44793.207,41.947598,38.752575,0.9671763,0.9566498,44713.586,35769.91,15.258,Inf,22,"(((((((-369.29065 + X1) * (X2 * -0.07778643)) - -19502.238) - sqrt(abs(((X1 - 263.77087) / 5.1402217e-6)))) + 6514.01) - X1) / X1) [likelihood params: Float32[]]"
14,134265,44669.473,44812.684,41.90033,36.99179,0.96721333,0.9586195,44669.473,34361.285,15.734,Inf,30,"(((((18977.69 + -17339.752) - X1) / ((((((-539.84717 + X1) * (X2 * 0.0017552159)) - -9879.617) - sqrt(abs(((X1 - 491.23697) / -1.24670905e-5)))) + -3108.6328) - X1)) * 2.5111399) * 58.21038) [likelihood params: Float32[]]"
15,146888,39849.64,39943.4,36.73623,34.094513,0.97125417,0.9618605,39849.64,32043.463,17.11,Inf,27,"(((((((-350.62286 + X1) * (X2 * -0.118509434)) - -19368.2) - sqrt(abs(((X1 - X2) / 9.647145e-6)))) + 6379.9614) - sin(((X1 - 649.517) - 698.65137))) / X1) [likelihood params: Float32[]]"
16,159843,36569.023,36646.348,33.22128,26.866564,0.9740046,0.96994597,36569.023,26261.105,19.484,Inf,22,"((sqrt(abs(X2)) / (-1001.6451 / (-655361.2 / X1))) + ((((((X2 * -15.096845) + 29250.488) - X1) - X1) / X1) + -37.041733)) [likelihood params: Float32[]]"
