-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9852,109376.54,109438.516,111.22934,79.37678,0.91296387,0.9112059,109376.54,68269.27,6.104,Inf,20,"(((abs(exp(sqrt(abs(X2)))) ^ (X1 + X1)) / X2) / ((0.42561793 * ((X1 * 1.4726751) - sqrt(abs(680268.44)))) / -1.835017)) [likelihood params: Float32[]]"
2,17562,64670.73,64706.508,63.330254,49.371548,0.9504446,0.94477093,64670.73,44265.09,6.46,Inf,10,"(5.210814 * ((-916.1117 + X1) * sin((-7.3723803 / X1)))) [likelihood params: Float32[]]"
3,25365,64670.51,64708.414,63.330013,49.36231,0.95044476,0.9447813,64670.51,44257.7,6.65,Inf,10,"(5.2109346 * ((-916.12646 + X1) * sin((-7.3725657 / X1)))) [likelihood params: Float32[]]"
4,33712,64370.516,64399.36,63.008595,49.129387,0.95069623,0.94504184,64370.516,44071.363,6.966,Inf,8,"((-907.6327 + X1) * sin((-39.104725 / X1))) [likelihood params: Float32[]]"
5,40990,64370.516,64399.36,63.008595,49.129387,0.95069623,0.94504184,64370.516,44071.363,7.144,Inf,8,"((-907.6327 + X1) * sin((-39.104725 / X1))) [likelihood params: Float32[]]"
6,48142,60198.99,60227.67,58.5391,46.599915,0.9541936,0.94787145,60198.99,42047.78,7.754,Inf,7,"((60770.133 / (92.101234 + X1)) - 73.44301) [likelihood params: Float32[]]"
7,56196,60198.99,60227.67,58.5391,46.599915,0.9541936,0.94787145,60198.99,42047.78,8.218,Inf,7,"((60770.133 / (92.101234 + X1)) - 73.44301) [likelihood params: Float32[]]"
8,64030,60198.99,60227.67,58.5391,46.599915,0.9541936,0.94787145,60198.99,42047.78,8.464,Inf,7,"((60770.133 / (92.101234 + X1)) - 73.44301) [likelihood params: Float32[]]"
9,71690,60198.99,60227.67,58.5391,46.599915,0.9541936,0.94787145,60198.99,42047.78,9.498,Inf,7,"((60770.133 / (92.101234 + X1)) - 73.44301) [likelihood params: Float32[]]"
10,79647,59554.887,59609.406,57.84899,47.468422,0.9547336,0.9468999,59554.887,42742.586,10.532,Inf,18,"(197.73209 / (sqrt(abs((((50407.934 + (-369.96625 * X1)) / X1) + X1))) * (6.259128 / (7652.6406 / X1)))) [likelihood params: Float32[]]"
11,88781,59022.44,59077.81,57.27851,48.183243,0.95518,0.94610023,59022.44,43314.445,11.208,Inf,16,"((((X2 + sqrt(abs(1.0967227e7))) / (X1 * 0.8134049)) / 0.96109796) * (3120.101 / (321.3453 + X1))) [likelihood params: Float32[]]"
12,97435,59022.44,59077.81,57.27851,48.183243,0.95518,0.94610023,59022.44,43314.445,12.808,Inf,16,"((((X2 + sqrt(abs(1.0967227e7))) / (X1 * 0.8134049)) / 0.96109796) * (3120.101 / (321.3453 + X1))) [likelihood params: Float32[]]"
13,105440,59022.44,59077.81,57.27851,48.183243,0.95518,0.94610023,59022.44,43314.445,14.02,Inf,16,"((((X2 + sqrt(abs(1.0967227e7))) / (X1 * 0.8134049)) / 0.96109796) * (3120.101 / (321.3453 + X1))) [likelihood params: Float32[]]"
14,113356,59022.44,59077.81,57.27851,48.183243,0.95518,0.94610023,59022.44,43314.445,16.308,Inf,16,"((((X2 + sqrt(abs(1.0967227e7))) / (X1 * 0.8134049)) / 0.96109796) * (3120.101 / (321.3453 + X1))) [likelihood params: Float32[]]"
15,121924,48606.55,48673.367,46.11863,41.006584,0.96391255,0.9541284,48606.55,37573.117,18.216,Inf,24,"((((X2 + ((((log(abs(-1.2818043e7)) - -5453.9434) * X1) - 564982.1) / X1)) / (X1 * -0.18107654)) / -23.814064) * (15859.075 / (X1 + X1))) [likelihood params: Float32[]]"
16,130012,48606.55,48673.367,46.11863,41.006584,0.96391255,0.9541284,48606.55,37573.117,21.936,Inf,24,"((((X2 + ((((log(abs(-1.2818043e7)) - -5453.9434) * X1) - 564982.1) / X1)) / (X1 * -0.18107654)) / -23.814064) * (15859.075 / (X1 + X1))) [likelihood params: Float32[]]"
