-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9996,109376.47,109397.88,111.22926,79.373955,0.9129639,0.91120905,109376.47,68267.02,5.92,Inf,5,"(191.30066 + (-0.34157267 * X1)) [likelihood params: Float32[]]"
2,18157,78039.68,78061.414,77.65413,60.207516,0.9392362,0.9326494,78039.68,52933.867,5.612,Inf,5,"(abs((X1 / -5759.1436)) ^ -1.4679887) [likelihood params: Float32[]]"
3,26755,61641.664,61675.977,60.08482,47.3767,0.9529841,0.9470025,61641.664,42669.21,5.708,Inf,10,"((((-36.233543 / X1) * -207.31114) * log(abs(X1))) - 62.72102) [likelihood params: Float32[]]"
4,34773,61641.664,61675.977,60.08482,47.3767,0.9529841,0.9470025,61641.664,42669.21,5.89,Inf,10,"((((-36.233543 / X1) * -207.31114) * log(abs(X1))) - 62.72102) [likelihood params: Float32[]]"
5,42969,61641.664,61675.977,60.08482,47.3767,0.9529841,0.9470025,61641.664,42669.21,5.966,Inf,10,"((((-36.233543 / X1) * -207.31114) * log(abs(X1))) - 62.72102) [likelihood params: Float32[]]"
6,51011,60533.777,60569.977,58.8978,46.84106,0.9539129,0.9476017,60533.777,42240.7,5.99,Inf,10,"(-152.9588 + sqrt(abs(((-18067.535 / X1) / sqrt(abs(exp(-13.6364))))))) [likelihood params: Float32[]]"
7,58954,60533.777,60569.977,58.8978,46.84106,0.9539129,0.9476017,60533.777,42240.7,6.408,Inf,10,"(-152.9588 + sqrt(abs(((-18067.535 / X1) / sqrt(abs(exp(-13.6364))))))) [likelihood params: Float32[]]"
8,67275,60533.746,60556.285,58.897766,46.840622,0.953913,0.94760215,60533.746,42240.348,6.924,Inf,6,"(sqrt(abs((-1.6520237e7 / X1))) - 152.96239) [likelihood params: Float32[]]"
9,76050,60533.688,60569.465,58.897705,46.840904,0.953913,0.94760185,60533.688,42240.574,7.19,Inf,10,"(-152.96037 + sqrt(abs(((9389.461 / X1) / sqrt(abs(exp(-14.945482))))))) [likelihood params: Float32[]]"
10,85299,50815.336,50878.758,48.485188,41.75856,0.9620607,0.9532872,50815.336,38174.7,7.406,Inf,20,"((((906.4305 / X1) * log(abs(359.38522))) * log(abs((sqrt(abs((93.1502 * ((-483747.97 / -159491.55) + 2153.5713)))) + X2)))) - 38.261444) [likelihood params: Float32[]]"
11,94417,50815.336,50878.758,48.485188,41.75856,0.9620607,0.9532872,50815.336,38174.7,8.146,Inf,20,"((((906.4305 / X1) * log(abs(359.38522))) * log(abs((sqrt(abs((93.1502 * ((-483747.97 / -159491.55) + 2153.5713)))) + X2)))) - 38.261444) [likelihood params: Float32[]]"
