-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9660,126766.74,126830.27,129.8617,95.66469,0.8983842,0.8929856,126766.74,81299.6,5.998,Inf,14,"sin((abs(log(abs((exp(1.0699902) * -0.92893463)))) ^ ((X1 - log(abs(196720.11))) - exp(7.2904053)))) [likelihood params: Float32[]]"
2,17282,59442.95,59500.395,57.729057,46.1822,0.9548274,0.9483387,59442.95,41713.613,5.54,Inf,14,"sin((abs(log(abs((exp(1.0693582) * -0.9283494)))) ^ ((X1 - log(abs(-202287.16))) - exp(7.06289)))) [likelihood params: Float32[]]"
3,25105,59435.73,59494.684,57.72132,46.180225,0.9548335,0.9483409,59435.73,41712.03,5.41,Inf,14,"sin((abs(log(abs((exp(1.0693496) * -0.92834157)))) ^ ((X1 - log(abs(X1))) - exp(7.0659413)))) [likelihood params: Float32[]]"
4,33204,59435.73,59494.684,57.72132,46.180225,0.9548335,0.9483409,59435.73,41712.03,5.792,Inf,14,"sin((abs(log(abs((exp(1.0693496) * -0.92834157)))) ^ ((X1 - log(abs(X1))) - exp(7.0659413)))) [likelihood params: Float32[]]"
5,41842,59435.73,59494.684,57.72132,46.180225,0.9548335,0.9483409,59435.73,41712.03,6.58,Inf,14,"sin((abs(log(abs((exp(1.0693496) * -0.92834157)))) ^ ((X1 - log(abs(X1))) - exp(7.0659413)))) [likelihood params: Float32[]]"
6,49624,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,6.696,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
7,57930,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,7.324,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
8,66163,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,8.124,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
9,74547,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,8.636,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
10,83998,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,9.3,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
11,93849,58081.13,58124.52,56.269962,45.537483,0.9559692,0.9490599,58081.13,41197.836,10.546,Inf,12,"(((35186.207 / X1) - exp(log(abs(-67.70932)))) + sqrt(abs((X2 - -568.58136)))) [likelihood params: Float32[]]"
12,104034,50350.797,50413.414,47.987465,41.190334,0.96245015,0.9539228,50350.797,37720.117,11.54,Inf,19,"((((sqrt(abs(37.584877)) / X1) * X2) - 10.225201) + sqrt(abs(((((5.663234e6 / X1) / X1) + -13.8871565) / 0.006830513)))) [likelihood params: Float32[]]"
13,114603,49094.44,49151.266,46.64137,40.417393,0.9635035,0.95478743,49094.44,37101.766,12.222,Inf,17,"((((sqrt(abs(37.58636)) / X1) * X2) - 167.63208) + sqrt(abs((((5.24145e6 / X1) + 1564.4424) / 0.3227724)))) [likelihood params: Float32[]]"
