-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10164,59379.105,59411.04,57.660656,46.29741,0.95488095,0.9482098,59379.105,41805.777,5.956,Inf,9,"exp(((sin((7.682089 - X1)) - -2.7705278) + 1.4898459)) [likelihood params: Float32[]]"
2,17747,59379.105,59411.04,57.660656,46.29741,0.95488095,0.9482098,59379.105,41805.777,5.382,Inf,9,"exp(((sin((7.682089 - X1)) - -2.7705278) + 1.4898459)) [likelihood params: Float32[]]"
3,25936,59379.035,59410.97,57.660576,46.2972,0.954881,0.94821006,59379.035,41805.613,5.612,Inf,9,"exp(((sin((7.6828833 - X1)) - -2.463415) + 1.7976427)) [likelihood params: Float32[]]"
4,35321,59379.035,59410.97,57.660576,46.2972,0.954881,0.94821006,59379.035,41805.613,5.886,Inf,9,"exp(((sin((7.6828833 - X1)) - -2.463415) + 1.7976427)) [likelihood params: Float32[]]"
5,44373,56508.12,56551.47,54.5846,48.48551,0.95728797,0.9457621,56508.12,43556.26,6.118,Inf,13,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * (183.31802 * 0.26845327)) - 616.2641)) + X1) [likelihood params: Float32[]]"
6,53359,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,6.982,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
7,63068,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,7.776,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
8,72321,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,8.614,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
9,81426,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,9.902,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
10,91990,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,11.536,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
11,102562,56508.11,56546.188,54.584587,48.485413,0.95728797,0.9457622,56508.11,43556.18,12.91,Inf,11,"((sqrt(abs(X2)) - ((sqrt(abs(X1)) * 49.21237) - 616.2651)) + X1) [likelihood params: Float32[]]"
12,113883,53001.914,53046.73,50.827946,42.900772,0.9602275,0.95200944,53001.914,39088.47,14.454,Inf,12,"((-0.057637103 + (sqrt(abs((-38439.812 + (X2 + 40934.28)))) / X1)) / 0.0015017248) [likelihood params: Float32[]]"
13,125157,43744.324,43795.676,40.909103,35.849014,0.96798897,0.9598978,43744.324,33447.062,15.324,Inf,15,"((6020.137 + (-4.336029e6 / X1)) / (sqrt(abs(X2)) - ((sqrt(abs(X1)) * -3.1449616) - -176.04372))) [likelihood params: Float32[]]"
14,136112,43744.324,43795.676,40.909103,35.849014,0.96798897,0.9598978,43744.324,33447.062,15.504,Inf,15,"((6020.137 + (-4.336029e6 / X1)) / (sqrt(abs(X2)) - ((sqrt(abs(X1)) * -3.1449616) - -176.04372))) [likelihood params: Float32[]]"
15,147018,43744.324,43795.676,40.909103,35.849014,0.96798897,0.9598978,43744.324,33447.062,17.47,Inf,15,"((6020.137 + (-4.336029e6 / X1)) / (sqrt(abs(X2)) - ((sqrt(abs(X1)) * -3.1449616) - -176.04372))) [likelihood params: Float32[]]"
16,158540,43744.324,43795.676,40.909103,35.849014,0.96798897,0.9598978,43744.324,33447.062,20.624,Inf,15,"((6020.137 + (-4.336029e6 / X1)) / (sqrt(abs(X2)) - ((sqrt(abs(X1)) * -3.1449616) - -176.04372))) [likelihood params: Float32[]]"
17,170428,32611.922,32733.865,28.98153,27.15497,0.97732216,0.9696233,32611.922,26491.83,21.902,Inf,34,"(((sqrt(abs((((((X1 + 17838.576) * 0.025969362) - X1) * log(abs((X2 + sqrt(abs((15.7584915 + -52.500935))))))) + X1))) * -2236.9697) + -28554.164) / (X1 / (-0.0035255323 * ((-2.5995594e8 / (2.74643e8 + X1)) + 64.53957)))) [likelihood params: Float32[]]"
18,182113,30937.645,31054.287,27.187662,24.940166,0.97872585,0.9721009,30937.645,24719.986,24.468,Inf,34,"(((sqrt(abs((((((X1 + 17655.188) * 0.025698157) - X1) * log(abs((X2 + sqrt(abs((18.129192 + -50.130215))))))) + X1))) * -2269.5242) + -28294.895) / (X1 / (-0.003551213 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.00281)))) [likelihood params: Float32[]]"
19,194303,30645.527,30764.129,26.874676,24.23494,0.97897077,0.9728898,30645.527,24155.805,25.64,Inf,34,"(((sqrt(abs((((((X1 + 17549.213) * 0.02554137) - X1) * log(abs((X2 + sqrt(abs((16.528656 + -51.73075))))))) + X1))) * -2288.997) + -27900.723) / (X1 / (-0.0035644325 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.24124)))) [likelihood params: Float32[]]"
20,206934,30514.172,30631.186,26.733938,23.861023,0.9790809,0.9733081,30514.172,23856.672,27.15,Inf,34,"(((sqrt(abs((((((X1 + 17502.809) * 0.025471682) - X1) * log(abs((X2 + sqrt(abs((16.08218 + -52.1772))))))) + X1))) * -2301.9998) + -27491.004) / (X1 / (-0.0035720088 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.377914)))) [likelihood params: Float32[]]"
21,219484,30373.29,30493.338,26.582994,23.60786,0.979199,0.97359127,30373.29,23654.143,32.252,Inf,34,"(((sqrt(abs((((((X1 + 17487.797) * 0.025447851) - X1) * log(abs((X2 + sqrt(abs((16.366455 + -51.892925))))))) + X1))) * -2311.3813) + -27074.738) / (X1 / (-0.0035764894 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.45871)))) [likelihood params: Float32[]]"
22,232348,26319.016,26448.36,22.239128,24.019552,0.98259807,0.97313076,26319.016,23983.496,35.328,Inf,34,"(((sqrt(abs((((((X1 + 17484.508) * 0.025442831) - X1) * log(abs((X2 + sqrt(abs((X1 + -199.79951))))))) + X1))) * -2312.0466) + -26966.662) / (X1 / (-0.0035761325 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.45228)))) [likelihood params: Float32[]]"
23,243851,22725.863,22859.92,18.389324,16.793636,0.9856105,0.9812139,22725.863,18202.764,39.382,Inf,35,"(((sqrt(abs((((((X1 + 17492.861) * 0.025452973) - X1) * log(abs((X2 + sqrt(abs((log(abs(-537.4865)) + -6.306768))))))) + X1))) * -2320.0017) + -26614.18) / (X1 / (-0.0035800235 * ((-2.5995594e8 / (2.74643e8 + X1)) + 65.52247)))) [likelihood params: Float32[]]"
