-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10355,64681.703,64709.746,63.34201,49.367844,0.95043534,0.9447751,64681.703,44262.125,5.932,Inf,9,"(-2.2985418 * ((7.6489077 + (-15308.059 / X1)) + 9.055659)) [likelihood params: Float32[]]"
2,18452,64681.703,64709.746,63.34201,49.367844,0.95043534,0.9447751,64681.703,44262.125,5.492,Inf,9,"(-2.2985418 * ((7.6489077 + (-15308.059 / X1)) + 9.055659)) [likelihood params: Float32[]]"
3,26873,60703.92,60737.992,59.0801,46.842484,0.9537703,0.94760007,60703.92,42241.836,5.784,Inf,11,"(sqrt(abs(sqrt(abs(X1)))) * ((-10.53089 + (9910.362 / X1)) + -3.0436585)) [likelihood params: Float32[]]"
4,35020,60703.92,60737.992,59.0801,46.842484,0.9537703,0.94760007,60703.92,42241.836,6.086,Inf,11,"(sqrt(abs(sqrt(abs(X1)))) * ((-10.53089 + (9910.362 / X1)) + -3.0436585)) [likelihood params: Float32[]]"
5,42808,60703.92,60737.992,59.0801,46.842484,0.9537703,0.94760007,60703.92,42241.836,5.904,Inf,11,"(sqrt(abs(sqrt(abs(X1)))) * ((-10.53089 + (9910.362 / X1)) + -3.0436585)) [likelihood params: Float32[]]"
6,50497,60703.92,60737.992,59.0801,46.842484,0.9537703,0.94760007,60703.92,42241.836,6.532,Inf,11,"(sqrt(abs(sqrt(abs(X1)))) * ((-10.53089 + (9910.362 / X1)) + -3.0436585)) [likelihood params: Float32[]]"
7,58468,60703.92,60737.992,59.0801,46.842484,0.9537703,0.94760007,60703.92,42241.836,7.198,Inf,11,"(sqrt(abs(sqrt(abs(X1)))) * ((-10.53089 + (9910.362 / X1)) + -3.0436585)) [likelihood params: Float32[]]"
8,66501,59401.59,59447.863,57.684742,46.428566,0.9548621,0.9480631,59401.59,41910.707,7.372,Inf,11,"(-123.27629 * ((log(abs(X1)) + (0.08245579 / sin(X1))) + -6.2899027)) [likelihood params: Float32[]]"
9,74808,59401.59,59447.863,57.684742,46.428566,0.9548621,0.9480631,59401.59,41910.707,8.596,Inf,11,"(-123.27629 * ((log(abs(X1)) + (0.08245579 / sin(X1))) + -6.2899027)) [likelihood params: Float32[]]"
10,83677,59401.59,59447.863,57.684742,46.428566,0.9548621,0.9480631,59401.59,41910.707,9.658,Inf,11,"(-123.27629 * ((log(abs(X1)) + (0.08245579 / sin(X1))) + -6.2899027)) [likelihood params: Float32[]]"
11,93100,59190.7,59263.934,57.458786,46.087032,0.95503896,0.94844514,59190.7,41637.477,9.982,Inf,21,"((8.3439455 + X1) * ((-3.876876 + ((-3.277834e8 * (log(abs(X1)) + (sqrt(abs(3.754603e7)) / 1.6432937e7))) / -6.308329e8)) + (353.5739 / X1))) [likelihood params: Float32[]]"
12,102120,59190.07,59264.82,57.458115,46.082882,0.95503944,0.9484498,59190.07,41634.156,10.998,Inf,21,"((8.358467 + X1) * ((-3.876923 + ((-3.277833e8 * (log(abs(X1)) + (sqrt(abs(3.754603e7)) / 1.6432937e7))) / -6.308329e8)) + (353.56375 / X1))) [likelihood params: Float32[]]"
13,112364,58993.824,59045.81,57.24785,46.393566,0.955204,0.94810224,58993.824,41882.707,12.478,Inf,14,"((sin((((527.5304 + (-22593.37 / X1)) / X1) - 47.49089)) / X1) * -26996.148) [likelihood params: Float32[]]"
14,122394,56570.223,56643.285,54.651134,44.081993,0.95723593,0.95068806,56570.223,40033.445,13.496,Inf,26,"(((10340.94 + 10414.9375) + -4282.5874) / ((-7440.5977 / 91.786705) + (sin(X1) - (abs((27.883942 / (((X2 + -2239.1497) + (2.9095795e6 / X1)) + -2204.017))) ^ -0.8291783)))) [likelihood params: Float32[]]"
15,132659,44530.297,44571.523,41.751217,36.48016,0.96733,0.9591918,44530.297,33951.98,14.064,Inf,13,"((((-5115.635 + -2747.0667) / (X2 + X1)) + (37802.03 / X1)) + -32.981274) [likelihood params: Float32[]]"
16,143995,44530.297,44571.523,41.751217,36.48016,0.96733,0.9591918,44530.297,33951.98,15.504,Inf,13,"((((-5115.635 + -2747.0667) / (X2 + X1)) + (37802.03 / X1)) + -32.981274) [likelihood params: Float32[]]"
17,155174,44530.273,44572.95,41.75119,36.480095,0.96733004,0.95919186,44530.273,33951.93,18.014,Inf,13,"((((41597.137 + -49459.895) / (X2 + X1)) + (37802.113 / X1)) + -32.981438) [likelihood params: Float32[]]"
18,166071,44530.26,44567.93,41.75118,36.480118,0.96733004,0.95919186,44530.26,33951.945,20.422,Inf,11,"(((-7862.7314 / (X2 + X1)) + (37802.09 / X1)) + -32.981407) [likelihood params: Float32[]]"
19,178462,36935.48,36975.67,33.613914,31.362791,0.97369736,0.9649163,36935.48,29858.086,22.22,Inf,13,"((((-2.285509e6 / X1) / (X2 + X1)) + (41987.566 / X1)) + -46.56287) [likelihood params: Float32[]]"
20,190516,32441.129,32483.723,28.798538,18.3236,0.9774654,0.97950244,32441.129,19426.732,25.242,Inf,11,"(((-274.0839 / (X2 + 3.559802)) + (35186.207 / X1)) + -35.984512) [likelihood params: Float32[]]"
21,202489,32441.129,32483.723,28.798538,18.3236,0.9774654,0.97950244,32441.129,19426.732,27.812,Inf,11,"(((-274.0839 / (X2 + 3.559802)) + (35186.207 / X1)) + -35.984512) [likelihood params: Float32[]]"
22,214506,32441.129,32483.723,28.798538,18.3236,0.9774654,0.97950244,32441.129,19426.732,31.772,Inf,11,"(((-274.0839 / (X2 + 3.559802)) + (35186.207 / X1)) + -35.984512) [likelihood params: Float32[]]"
23,227164,27727.133,27824.605,23.747828,15.445125,0.98141754,0.98272246,27727.133,17123.953,35.542,Inf,30,"(((-274.0851 / (X2 + 3.5598292)) + ((((log(abs(1.2345199e6)) + 28242.717) * (X1 / X1)) + ((19416.885 + ((-2.5916232e6 / X1) - -10610.269)) + (4.888593e6 / -961.4511))) / X1)) + -64.4339) [likelihood params: Float32[]]"
24,239206,27727.133,27824.605,23.747828,15.445125,0.98141754,0.98272246,27727.133,17123.953,38.994,Inf,30,"(((-274.0851 / (X2 + 3.5598292)) + ((((log(abs(1.2345199e6)) + 28242.717) * (X1 / X1)) + ((19416.885 + ((-2.5916232e6 / X1) - -10610.269)) + (4.888593e6 / -961.4511))) / X1)) + -64.4339) [likelihood params: Float32[]]"
25,250671,27727.133,27824.605,23.747828,15.445125,0.98141754,0.98272246,27727.133,17123.953,42.678,Inf,30,"(((-274.0851 / (X2 + 3.5598292)) + ((((log(abs(1.2345199e6)) + 28242.717) * (X1 / X1)) + ((19416.885 + ((-2.5916232e6 / X1) - -10610.269)) + (4.888593e6 / -961.4511))) / X1)) + -64.4339) [likelihood params: Float32[]]"
26,262622,27727.133,27824.605,23.747828,15.445125,0.98141754,0.98272246,27727.133,17123.953,49.492,Inf,30,"(((-274.0851 / (X2 + 3.5598292)) + ((((log(abs(1.2345199e6)) + 28242.717) * (X1 / X1)) + ((19416.885 + ((-2.5916232e6 / X1) - -10610.269)) + (4.888593e6 / -961.4511))) / X1)) + -64.4339) [likelihood params: Float32[]]"
27,274215,11514.471,12105.699,6.377116,5.2656984,0.99500996,0.9941096,11514.471,8980.412,51.664,Inf,92,"((((-6.4965695e6 + X1) / (((((-623485.5 + (((-5767.628 + log(abs(X1))) * ((32.797234 * ((((((8770.453 / (X2 + 6.568163)) + ((((log(abs(1.2345211e6)) + 42611.5) * (X1 / X1)) + ((33784.344 + ((-2.4734385e6 / X1) - -24980.441)) + (4.8881715e6 / -27576.428))) / X1)) + -287.67773) / (X1 + X1)) + (-1.486571e7 / (4.5523795e6 / X1))) + -1510.1337)) - -49508.06)) / X1)) + 11442.9795) - (log(abs(X1)) / X1)) + ((2630.7725 + X1) + (994059.9 / X1))) + X1)) + ((-700.154 / ((-4303.305 + sin((X2 / 290.27914))) + sqrt(abs(376614.0)))) / -25634.404)) + 628.32666) [likelihood params: Float32[]]"
