-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8808,189902.67,189913.55,197.50732,161.48924,0.845452,0.81935155,189902.67,133959.25,6.132,Inf,3,"(24036.8 / X1) [likelihood params: Float32[]]"
2,17567,87560.69,87603.58,87.85521,68.698616,0.93125397,0.9231509,87560.69,59726.746,5.694,Inf,13,"(25.1622 / sin((((150.14743 / X1) * sin(X1)) + sqrt(abs(sqrt(abs(-0.4951843))))))) [likelihood params: Float32[]]"
3,25919,86224.02,86266.555,86.423065,67.62233,0.9323746,0.9243549,86224.02,58865.71,5.676,Inf,13,"(23.206545 / sin((((137.01208 / X1) * sin(X1)) + sqrt(abs(sqrt(abs(-0.34652105))))))) [likelihood params: Float32[]]"
4,34366,64681.73,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.794,Inf,5,"(-38.396137 + (35186.207 / X1)) [likelihood params: Float32[]]"
5,43055,64681.73,64702.918,63.342037,49.367855,0.95043534,0.9447751,64681.73,44262.137,5.826,Inf,5,"(-38.396137 + (35186.207 / X1)) [likelihood params: Float32[]]"
6,52023,60533.67,60568.406,58.89769,46.84058,0.95391303,0.9476022,60533.67,42240.316,6.444,Inf,10,"(sqrt(abs((-63858.797 / ((X1 * -124.85076) / 32299.105)))) + -152.96309) [likelihood params: Float32[]]"
7,61949,60533.67,60568.406,58.89769,46.84058,0.95391303,0.9476022,60533.67,42240.316,6.984,Inf,10,"(sqrt(abs((-63858.797 / ((X1 * -124.85076) / 32299.105)))) + -152.96309) [likelihood params: Float32[]]"
8,72232,60533.67,60568.406,58.89769,46.84058,0.95391303,0.9476022,60533.67,42240.316,7.428,Inf,10,"(sqrt(abs((-63858.797 / ((X1 * -124.85076) / 32299.105)))) + -152.96309) [likelihood params: Float32[]]"
9,82759,53758.508,53818.355,51.638584,43.030937,0.9595932,0.9518638,53758.508,39192.6,7.974,Inf,20,"sqrt(abs((141.32027 / ((X1 * sqrt(abs(1563.159))) / (((((-52678.184 / log(abs(-510854.53))) - X2) / X1) * 70541.82) - -476688.7))))) [likelihood params: Float32[]]"
10,94140,50636.227,50700.91,48.29328,40.495457,0.9622109,0.9547001,50636.227,37164.22,9.32,Inf,19,"(0.0042933365 / ((X1 * ((X2 * (X1 * 0.0053772884)) + 419.12723)) / (((25349.648 * X2) * 377.42368) - -2.037353e9))) [likelihood params: Float32[]]"
11,106198,50636.227,50700.91,48.29328,40.495457,0.9622109,0.9547001,50636.227,37164.22,9.526,Inf,19,"(0.0042933365 / ((X1 * ((X2 * (X1 * 0.0053772884)) + 419.12723)) / (((25349.648 * X2) * 377.42368) - -2.037353e9))) [likelihood params: Float32[]]"
12,119066,50636.227,50700.91,48.29328,40.495457,0.9622109,0.9547001,50636.227,37164.22,10.908,Inf,19,"(0.0042933365 / ((X1 * ((X2 * (X1 * 0.0053772884)) + 419.12723)) / (((25349.648 * X2) * 377.42368) - -2.037353e9))) [likelihood params: Float32[]]"
13,131722,50636.227,50700.91,48.29328,40.495457,0.9622109,0.9547001,50636.227,37164.22,11.856,Inf,19,"(0.0042933365 / ((X1 * ((X2 * (X1 * 0.0053772884)) + 419.12723)) / (((25349.648 * X2) * 377.42368) - -2.037353e9))) [likelihood params: Float32[]]"
14,144591,50636.227,50700.91,48.29328,40.495457,0.9622109,0.9547001,50636.227,37164.22,12.824,Inf,19,"(0.0042933365 / ((X1 * ((X2 * (X1 * 0.0053772884)) + 419.12723)) / (((25349.648 * X2) * 377.42368) - -2.037353e9))) [likelihood params: Float32[]]"
15,157435,49980.258,50085.316,47.590458,41.175915,0.9627608,0.95393896,49980.258,37708.586,14.294,Inf,27,"sqrt(abs((-7693.674 / ((X1 * sin((-22.786724 + sqrt(abs((((-449.9222 * 963.5534) - X2) / 37.63625)))))) / (sqrt(abs((18341.248 / ((X1 * 41.302338) / -34348.98)))) + -162.24176))))) [likelihood params: Float32[]]"
