-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10303,109376.48,109398.78,111.22927,79.373886,0.9129639,0.9112091,109376.48,68266.96,5.85,Inf,5,"((-560.0563 + X1) / -2.9276066) [likelihood params: Float32[]]"
2,18411,72655.7,72697.266,71.88558,55.989113,0.9437501,0.9373683,72655.7,49559.145,5.896,Inf,13,"(sqrt(abs((log(abs(-458741.8)) - -148.0675))) / (X1 * ((X1 - -327.19217) / 1.1469836e6))) [likelihood params: Float32[]]"
3,26706,72464.87,72495.78,71.681114,56.03922,0.94391006,0.93731225,72464.87,49599.227,6.022,Inf,12,"(log(abs(X1)) / (X1 * (((X1 / 1.9322069) - -83.91098) / 974797.6))) [likelihood params: Float32[]]"
4,35165,64681.836,64710.43,63.34215,49.367634,0.9504353,0.94477534,64681.836,44261.96,6.172,Inf,8,"(((exp(-7.460251e10) + 35186.367) / X1) - 38.39666) [likelihood params: Float32[]]"
5,43396,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,6.406,Inf,5,"((35186.203 / X1) - 38.39613) [likelihood params: Float32[]]"
6,51465,60533.7,60564.465,58.897717,46.840466,0.953913,0.94760233,60533.7,42240.223,6.814,Inf,8,"((sqrt(abs((12912.95 / X1))) * 35.76837) + -152.96408) [likelihood params: Float32[]]"
7,60507,60533.7,60564.465,58.897717,46.840466,0.953913,0.94760233,60533.7,42240.223,7.868,Inf,8,"((sqrt(abs((12912.95 / X1))) * 35.76837) + -152.96408) [likelihood params: Float32[]]"
8,69972,60198.99,60227.67,58.5391,46.599926,0.9541936,0.9478714,60198.99,42047.793,9.192,Inf,7,"((60770.71 / (X1 + 92.10312)) - 73.4437) [likelihood params: Float32[]]"
9,80259,53156.066,53224.355,50.99311,43.32302,0.96009827,0.9515371,53156.066,39426.27,10.35,Inf,17,"((0.00433107 * ((X2 - 5897.249) - ((-263311.3 / ((X2 * 0.03509425) - X1)) * -20.326717))) / 0.7128727) [likelihood params: Float32[]]"
10,91401,52461.926,52530.13,50.24939,42.374496,0.96068025,0.95259815,52461.926,38667.45,11.218,Inf,17,"((0.0031006462 * ((X2 - 11006.0) - ((-364719.5 / ((X2 * 0.039632715) - X1)) * -28.155392))) / 0.98703927) [likelihood params: Float32[]]"
11,102504,51402.13,51524.715,49.11389,41.20153,0.9615688,0.9539103,51402.13,37729.08,12.084,Inf,33,"((0.015243817 * ((X2 - 59232.78) - ((-746376.56 / ((X2 * 0.041578542) - X1)) * -69.316124))) / (((-6.7564263 * (-5712.3535 + X1)) - ((-101.98216 * ((-640.0952 - -1150.1564) - X1)) / 363.84366)) / 1557.5724)) [likelihood params: Float32[]]"
12,113850,49220.664,49340.203,46.776608,40.291363,0.9633977,0.95492846,49220.664,37000.94,13.626,Inf,33,"((0.015662784 * ((X2 - 74480.74) - ((-729729.3 / ((X2 * 0.037335407) - X1)) * -67.77011))) / (((-6.5682344 * (-5556.174 + X1)) - ((-682.9271 * ((-805.4372 - -984.81445) - X1)) / 20.417002)) / 1600.3809)) [likelihood params: Float32[]]"
13,125482,47610.188,47660.14,45.051098,39.574734,0.96474785,0.9557301,47610.188,36427.64,14.888,Inf,15,"((2.3477081e-5 * ((X2 - -2889.7834) - -382.52383)) * (((322676.53 / X1) - -194.26471) - X1)) [likelihood params: Float32[]]"
14,138491,47533.52,47582.29,44.968956,39.394897,0.96481216,0.95593125,47533.52,36283.77,16.822,Inf,15,"((2.0302567e-5 * ((X2 - -2913.0662) - -406.03992)) * (((382675.44 / X1) - -128.09062) - X1)) [likelihood params: Float32[]]"
15,152053,45882.18,46030.605,43.19966,38.47786,0.9661966,0.9569571,45882.18,35550.14,18.952,Inf,33,"((((sqrt(abs((X1 * -2.6987334e8))) / (X1 - -204.7357)) - 457.37146) * (log(abs((675417.0 + 677529.94))) / (X1 * (((-317709.78 / -36648.105) - 8.668326) / (X2 - -3262.3738))))) / ((X2 - 333397.66) - -582623.8)) [likelihood params: Float32[]]"
16,167102,45882.18,46030.605,43.19966,38.47786,0.9661966,0.9569571,45882.18,35550.14,21.298,Inf,33,"((((sqrt(abs((X1 * -2.6987334e8))) / (X1 - -204.7357)) - 457.37146) * (log(abs((675417.0 + 677529.94))) / (X1 * (((-317709.78 / -36648.105) - 8.668326) / (X2 - -3262.3738))))) / ((X2 - 333397.66) - -582623.8)) [likelihood params: Float32[]]"
17,181656,42852.637,43019.867,39.953724,34.55579,0.9687365,0.9613445,42852.637,32412.486,21.924,Inf,34,"((((sqrt(abs((X1 * -2.6986896e8))) / (X1 - -206.7491)) - 445.09286) * (log(abs(((X2 - 1358.1481) + X1))) / (X1 * (((-317701.9 / -36649.01) - 8.668537) / (X2 - -2117.3984))))) / (sin(X1) - -324620.3)) [likelihood params: Float32[]]"
18,196850,22644.098,22805.273,18.301718,14.893151,0.98567903,0.9833399,22644.098,16682.373,24.584,Inf,42,"(sqrt(abs(((-1.6128172e6 / (X1 * (120.11636 / ((-2.2963114e8 / 1.860014e6) - -1406.8004)))) - (((((215.3928 * X1) / X1) * (((7.585569 * X1) / X1) * ((X2 - (X1 - 2988.0447)) - 2515.7588))) / ((X2 * -150.52702) - 303.9349)) * 68.320274)))) - 154.23592) [likelihood params: Float32[]]"
19,211657,22634.473,22793.285,18.291405,14.540872,0.98568714,0.983734,22634.473,16400.55,26.49,Inf,42,"(sqrt(abs(((-1.612644e6 / (X1 * (120.12864 / ((-2.2963114e8 / 1.8598048e6) - -1406.6663)))) - (((((215.48004 * X1) / X1) * (((7.5883355 * X1) / X1) * ((X2 - (X1 - 2988.3152)) - 2515.4883))) / ((X2 * -151.42505) - 303.47458)) * 68.344345)))) - 154.20245) [likelihood params: Float32[]]"
20,226204,12390.172,12570.313,7.315367,5.825118,0.9942758,0.9934838,12390.172,9427.947,29.252,Inf,45,"(sqrt(abs(((-595300.56 / (X1 * (14022.305 / ((-2.2963208e8 / 1.7450819e6) - -456245.56)))) - (((((842.20154 * sin((X1 - -266.63977))) / X1) * (((1924.3993 * X1) / X1) * ((X2 - (X1 - 3068.9067)) - 2434.9019))) / ((X2 * -1723.8718) - 13301.564)) * 267.1027)))) - 167.49617) [likelihood params: Float32[]]"
21,240641,12390.079,12573.712,7.3152685,5.8270288,0.99427587,0.99348164,12390.079,9429.477,34.186,Inf,45,"(sqrt(abs(((-666247.3 / (X1 * (12487.867 / ((-2.2963208e8 / 1.7456914e6) - -363128.38)))) - (((((842.5957 * sin((X1 - -266.63336))) / X1) * (((1925.3069 * X1) / X1) * ((X2 - (X1 - 3070.5532)) - 2433.2544))) / ((X2 * -1739.4459) - 13418.448)) * 267.239)))) - 167.52856) [likelihood params: Float32[]]"
22,255374,11978.946,12167.449,6.8747687,5.5468082,0.99462056,0.9937951,11978.946,9205.3,37.052,Inf,47,"(sqrt(abs(((-590693.6 / (X1 * (14131.53 / ((-2.2963208e8 / 1.7450449e6) - -452715.97)))) - ((((((29820.303 / X1) * sin((X1 - -266.9003))) / X1) * (((2387.4478 * X1) / X1) * ((X2 - (X1 - 3389.7722)) - 2114.036))) / ((X2 * -1064.2881) - 8337.94)) * 331.37082)))) - 165.30956) [likelihood params: Float32[]]"
23,269838,11853.59,12022.03,6.740459,5.474738,0.99472564,0.99387574,11853.59,9147.644,39.59,Inf,45,"(sqrt(abs(((-1.0751502e6 / (X1 * (15036.553 / ((-2.296323e8 / 1.7193435e6) - -248839.39)))) - ((((((222038.89 - sin(-166755.77)) - X1) / X1) * (((1.4285428e6 / X1) + -2612.2305) * ((X2 - (X1 - 2806.2004)) - 2924.425))) / ((X2 * -168350.16) - 1.3438395e6)) * -56.648247)))) - 159.37852) [likelihood params: Float32[]]"
24,284924,11853.59,12022.03,6.740459,5.474738,0.99472564,0.99387574,11853.59,9147.644,44.89,Inf,45,"(sqrt(abs(((-1.0751502e6 / (X1 * (15036.553 / ((-2.296323e8 / 1.7193435e6) - -248839.39)))) - ((((((222038.89 - sin(-166755.77)) - X1) / X1) * (((1.4285428e6 / X1) + -2612.2305) * ((X2 - (X1 - 2806.2004)) - 2924.425))) / ((X2 * -168350.16) - 1.3438395e6)) * -56.648247)))) - 159.37852) [likelihood params: Float32[]]"
