-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9815,109376.52,109409.15,111.229324,79.37428,0.9129639,0.9112087,109376.52,68267.27,5.94,Inf,9,"(0.26380017 * (((-2.2948275 * X1) - -725.17676) + X1)) [likelihood params: Float32[]]"
2,17667,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.63,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
3,26113,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.84,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
4,34590,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.562,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
5,42841,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.666,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
6,51449,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.78,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
7,60317,64681.703,64702.89,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.736,Inf,5,"(-38.39613 + (35186.203 / X1)) [likelihood params: Float32[]]"
8,68658,59098.29,59155.098,57.359776,46.208637,0.9551164,0.9483091,59098.29,41734.76,6.7,Inf,17,"(((285.18088 + 136.31418) + (X1 / sqrt(abs((-38.231014 + (33865.316 / X1)))))) - sqrt(abs((465.8252 * X1)))) [likelihood params: Float32[]]"
9,78097,59053.805,59120.098,57.31212,46.111263,0.9551537,0.948418,59053.805,41656.863,7.658,Inf,18,"(((347.04984 + exp(4.4928613)) + (X1 / sqrt(abs((-17.503098 + (19472.074 / X1)))))) - sqrt(abs((527.58044 * X1)))) [likelihood params: Float32[]]"
10,87823,59053.805,59120.098,57.31212,46.111263,0.9551537,0.948418,59053.805,41656.863,7.982,Inf,18,"(((347.04984 + exp(4.4928613)) + (X1 / sqrt(abs((-17.503098 + (19472.074 / X1)))))) - sqrt(abs((527.58044 * X1)))) [likelihood params: Float32[]]"
11,98394,59052.766,59138.1,57.311005,46.10499,0.9551546,0.94842505,59052.766,41651.84,9.082,Inf,28,"(((((145.7593 + (sqrt(abs(log(abs(X1)))) * (-4.02309 + sqrt(abs(-45.493725))))) - -98.067894) + 189.25629) + (X1 / sqrt(abs((-15.868796 + (18233.51 / X1)))))) - sqrt(abs((539.24335 * X1)))) [likelihood params: Float32[]]"
12,109688,59045.72,59137.156,57.30345,46.114582,0.9551605,0.9484143,59045.72,41659.52,10.034,Inf,28,"(((((110.01813 + (sqrt(abs(log(abs(X1)))) * (60.29558 + sqrt(abs(2.4569752))))) - -62.318775) + 153.50981) + (X1 / sqrt(abs((-12.306907 + (14929.282 / X1)))))) - sqrt(abs((646.62537 * X1)))) [likelihood params: Float32[]]"
13,121518,51566.562,51665.547,49.29007,46.110153,0.9614309,0.9484193,51566.562,41655.973,12.278,Inf,29,"(((((142.67618 + (sqrt(abs((X2 / X1))) * (18.856548 + sqrt(abs(0.3445831))))) - -94.97684) + 186.16786) + (X1 / sqrt(abs((-11.88245 + (13599.666 / X1)))))) - sqrt(abs((567.8662 * X1)))) [likelihood params: Float32[]]"
14,134216,45157.4,45257.23,42.42311,37.03275,0.96680427,0.95857364,45157.4,34394.05,14.212,Inf,29,"(((((144.65372 + (sqrt(abs((X2 / X1))) * (12.441956 + sqrt(abs(-0.003426122))))) - -96.95442) + 188.1454) + (X1 / sqrt(abs((-10.791092 + (13681.618 / X1)))))) - sqrt(abs((562.4242 * X1)))) [likelihood params: Float32[]]"
15,147850,44816.22,44914.426,42.05756,36.625957,0.96709025,0.9590287,44816.22,34068.62,15.966,Inf,29,"(((((139.50244 + (sqrt(abs((X2 / X1))) * (11.918615 + sqrt(abs(-0.018262183))))) - -91.8104) + 183.00035) + (X1 / sqrt(abs((-13.891144 + (17335.86 / X1)))))) - sqrt(abs((504.10986 * X1)))) [likelihood params: Float32[]]"
16,163261,44809.17,44901.46,42.05001,36.65071,0.9670962,0.959001,44809.17,34088.42,18.536,Inf,29,"(((((137.1057 + (sqrt(abs((X2 / X1))) * (11.971188 + sqrt(abs(-0.008052822))))) - -89.37919) + 180.5896) + (X1 / sqrt(abs((-21.01522 + (22618.723 / X1)))))) - sqrt(abs((473.7257 * X1)))) [likelihood params: Float32[]]"
17,178330,44809.16,44901.44,42.049995,36.65072,0.9670962,0.959001,44809.16,34088.43,20.482,Inf,29,"(((((137.1057 + (sqrt(abs((X2 / X1))) * (11.97119 + sqrt(abs(-0.008053264))))) - -89.37919) + 180.5896) + (X1 / sqrt(abs((-21.01522 + (22618.723 / X1)))))) - sqrt(abs((473.7257 * X1)))) [likelihood params: Float32[]]"
18,194187,44809.16,44901.44,42.049995,36.65072,0.9670962,0.959001,44809.16,34088.43,22.018,Inf,29,"(((((137.1057 + (sqrt(abs((X2 / X1))) * (11.97119 + sqrt(abs(-0.008053264))))) - -89.37919) + 180.5896) + (X1 / sqrt(abs((-21.01522 + (22618.723 / X1)))))) - sqrt(abs((473.7257 * X1)))) [likelihood params: Float32[]]"
19,210056,44809.16,44901.44,42.049995,36.65072,0.9670962,0.959001,44809.16,34088.43,25.498,Inf,29,"(((((137.1057 + (sqrt(abs((X2 / X1))) * (11.97119 + sqrt(abs(-0.008053264))))) - -89.37919) + 180.5896) + (X1 / sqrt(abs((-21.01522 + (22618.723 / X1)))))) - sqrt(abs((473.7257 * X1)))) [likelihood params: Float32[]]"
20,226267,38211.062,38386.08,34.980606,30.755487,0.97262794,0.96559566,38211.062,29372.244,26.106,Inf,49,"(((((145.90057 + (sqrt(abs(((((301.53714 + (sqrt(abs((X2 / X1))) * sqrt(abs((-4842.7856 * X1))))) * log(abs(1.3156927))) - sqrt(abs((-21227.17 + (45.937862 * X1))))) / X1))) * (16.448997 + sqrt(abs(36.22883))))) - -98.16723) + 189.3832) + (X1 / sqrt(abs((-1.1611075 + (6182.878 / X1)))))) - sqrt(abs((652.145 * X1)))) [likelihood params: Float32[]]"
21,242545,37051.773,37196.555,33.73851,81.404724,0.97359985,0.90893734,37051.773,69891.63,29.444,Inf,37,"(((90.42521 + (sqrt(abs((X2 / (393239.12 - (X1 + X1))))) * (2.858251e-6 * ((-601.2542 * (359.3598 * (1188.7926 + (-500960.22 / X1)))) + sqrt(abs((9.5122643e8 * X1))))))) * log(abs(4.6225023))) - sqrt(abs((18099.393 + (-3.8921965e6 / X1))))) [likelihood params: Float32[]]"
22,258867,35814.52,35963.785,32.412884,30.178358,0.97463715,0.96624124,35814.52,28910.54,32.872,Inf,45,"(((((177.40503 + (sqrt(abs((X2 / X1))) * ((((26.884829 + (sqrt(abs((X1 + X1))) * log(abs((-671351.25 / -8.970068e6))))) - 20.841454) + 70.3684) + (X1 / sqrt(abs((-752590.3 + (577749.8 / X1)))))))) - -129.67503) + 41.58218) + (X1 / sqrt(abs(6.9525)))) - sqrt(abs((512.9846 * X1)))) [likelihood params: Float32[]]"
23,275230,32878.855,33613.254,29.26753,27.681524,0.9770984,0.9690343,32878.855,26913.072,36.144,Inf,94,"(((((138.42815 + (sqrt(abs(((((30.673504 + (sqrt(abs((X2 / X1))) * ((((49.436337 + (sqrt(abs((X1 + X1))) * log(abs((-240231.73 / -8.994807e6))))) - -1.7099518) + 92.91946) + (X1 / sqrt(abs((-756542.0 + (577750.44 / X1)))))))) - 17.056042) + -105.14891) + (X1 / sqrt(abs(5.8291273)))))) * 4.1937494)) - -90.73308) + 181.92867) + (X1 / sqrt(abs((((7.916048e-6 * ((-115.92743 * 710.7296) + (-27507.826 - sqrt(abs(((-372291.38 / ((exp(sqrt(abs(X1))) - (X1 / (12557.6455 + (-581.86725 * X1)))) * (log(abs(-1.0601495e8)) / 1.2378001e6))) - sqrt(abs(3442.311)))))))) * 13.749587) + (18783.334 / X1)))))) - sqrt(abs((559.4596 * X1)))) [likelihood params: Float32[]]"
