-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9654,94758.875,94780.305,95.56755,76.17759,0.9252191,0.9147846,94758.875,65709.92,5.976,Inf,5,"(16473.29 / (-81.06402 + X1)) [likelihood params: Float32[]]"
2,18202,94758.875,94780.305,95.56755,76.17759,0.9252191,0.9147846,94758.875,65709.92,5.376,Inf,5,"(16473.29 / (-81.06402 + X1)) [likelihood params: Float32[]]"
3,26460,61277.83,61319.094,59.695,46.809505,0.9532891,0.94763696,61277.83,42215.457,5.314,Inf,13,"((((log(abs(sqrt(abs((X1 / 624.7309))))) + X2) - -34887.586) / X1) + -38.397755) [likelihood params: Float32[]]"
4,34514,61277.83,61319.094,59.695,46.809505,0.9532891,0.94763696,61277.83,42215.457,5.458,Inf,13,"((((log(abs(sqrt(abs((X1 / 624.7309))))) + X2) - -34887.586) / X1) + -38.397755) [likelihood params: Float32[]]"
5,42929,61277.83,61319.094,59.695,46.809505,0.9532891,0.94763696,61277.83,42215.457,5.504,Inf,13,"((((log(abs(sqrt(abs((X1 / 624.7309))))) + X2) - -34887.586) / X1) + -38.397755) [likelihood params: Float32[]]"
6,52105,59884.637,59943.758,58.202297,46.64131,0.95445716,0.94782513,59884.637,42080.9,5.798,Inf,14,"((((log(abs(sqrt(abs((X1 / -1.9041192e10))))) + 33.113945) - log(abs(-7.47191e10))) * X1) + 354.58344) [likelihood params: Float32[]]"
7,60974,59884.617,59943.74,58.202274,46.64128,0.95445716,0.94782513,59884.617,42080.875,6.436,Inf,14,"((((log(abs(sqrt(abs((X1 / -1.9041192e10))))) + 33.113945) - log(abs(-7.47191e10))) * X1) + 354.5834) [likelihood params: Float32[]]"
8,70708,59884.617,59943.74,58.202274,46.64128,0.95445716,0.94782513,59884.617,42080.875,6.81,Inf,14,"((((log(abs(sqrt(abs((X1 / -1.9041192e10))))) + 33.113945) - log(abs(-7.47191e10))) * X1) + 354.5834) [likelihood params: Float32[]]"
9,80899,59884.617,59943.74,58.202274,46.64128,0.95445716,0.94782513,59884.617,42080.875,6.802,Inf,14,"((((log(abs(sqrt(abs((X1 / -1.9041192e10))))) + 33.113945) - log(abs(-7.47191e10))) * X1) + 354.5834) [likelihood params: Float32[]]"
10,91063,57901.49,57948.68,56.07749,43.97654,0.9561198,0.950806,57901.49,39949.086,7.13,Inf,12,"(-38.4906 - ((((-1.2839605 * -551.82745) + sqrt(abs(X2))) * -48.57655) / X1)) [likelihood params: Float32[]]"
11,101055,49151.61,49194.47,46.70262,37.984154,0.96345556,0.9575094,49151.61,35155.176,7.742,Inf,12,"(-38.5279 - ((((297.70282 - 71.33012) + sqrt(abs(X2))) * -145.09247) / X1)) [likelihood params: Float32[]]"
12,112086,47276.227,47320.04,44.693283,37.26484,0.96502787,0.958314,47276.227,34579.723,8.92,Inf,12,"(-38.483353 - ((((270.0094 - 99.02353) + sqrt(abs(X2))) * -187.97472) / X1)) [likelihood params: Float32[]]"
13,123745,46642.44,46686.855,44.014225,37.814404,0.9655592,0.95769924,46642.44,35019.375,10.078,Inf,12,"(-38.396137 - ((((252.42372 - 116.61199) + sqrt(abs(X2))) * -231.30421) / X1)) [likelihood params: Float32[]]"
14,135779,46642.426,46682.42,44.01421,37.814526,0.96555924,0.9576991,46642.426,35019.473,11.348,Inf,10,"(-38.396114 - (((135.8093 + sqrt(abs(X2))) * -231.30786) / X1)) [likelihood params: Float32[]]"
15,149391,40249.01,40301.62,37.164124,32.853024,0.9709194,0.96324927,40249.01,31050.271,13.104,Inf,16,"(29.05134 - ((((210.08698 - 158.94867) + sqrt(abs(X2))) * (X1 + (3.6237872 + -525.3069))) / X1)) [likelihood params: Float32[]]"
16,162462,40249.01,40301.62,37.164124,32.853024,0.9709194,0.96324927,40249.01,31050.271,15.174,Inf,16,"(29.05134 - ((((210.08698 - 158.94867) + sqrt(abs(X2))) * (X1 + (3.6237872 + -525.3069))) / X1)) [likelihood params: Float32[]]"
17,174735,40249.01,40301.62,37.164124,32.853024,0.9709194,0.96324927,40249.01,31050.271,16.664,Inf,16,"(29.05134 - ((((210.08698 - 158.94867) + sqrt(abs(X2))) * (X1 + (3.6237872 + -525.3069))) / X1)) [likelihood params: Float32[]]"
18,187504,22761.016,22855.648,18.426985,13.217528,0.98558104,0.98521435,22761.016,15341.875,19.702,Inf,31,"((sqrt(abs(((-7.238452e7 / X1) * (-4.899792e7 / (X1 - (X1 / (X2 / -6.1500964))))))) - sqrt(abs((((((-93806.09 + -60877.934) - 40224.508) / X1) + (989722.2 * 4012.3171)) - 6.2060664e7)))) / 1658.1401) [likelihood params: Float32[]]"
19,201580,22761.016,22855.648,18.426985,13.217528,0.98558104,0.98521435,22761.016,15341.875,22.496,Inf,31,"((sqrt(abs(((-7.238452e7 / X1) * (-4.899792e7 / (X1 - (X1 / (X2 / -6.1500964))))))) - sqrt(abs((((((-93806.09 + -60877.934) - 40224.508) / X1) + (989722.2 * 4012.3171)) - 6.2060664e7)))) / 1658.1401) [likelihood params: Float32[]]"
20,215394,22761.016,22855.648,18.426985,13.217528,0.98558104,0.98521435,22761.016,15341.875,27.148,Inf,31,"((sqrt(abs(((-7.238452e7 / X1) * (-4.899792e7 / (X1 - (X1 / (X2 / -6.1500964))))))) - sqrt(abs((((((-93806.09 + -60877.934) - 40224.508) / X1) + (989722.2 * 4012.3171)) - 6.2060664e7)))) / 1658.1401) [likelihood params: Float32[]]"
21,228720,21477.11,21645.666,17.05137,24.921368,0.98665744,0.97212195,21477.11,24704.947,31.07,Inf,46,"((sqrt(abs(((-7.162691e7 / X1) * (-5.029115e7 / (((-379634.94 / ((log(abs((-547106.1 + ((324552.97 / X1) + 545481.44)))) + sqrt(abs(X2))) * 23.810179)) + 16.602615) - 8954.657))))) - sqrt(abs((((179976.2 / X1) + (955218.75 * 831.7397)) - ((462723.56 * X1) - (2841.3157 + log(abs(X1)))))))) / 117.695206) [likelihood params: Float32[]]"
22,242253,21476.96,21647.18,17.051214,24.9206,0.98665756,0.9721228,21476.96,24704.334,34.786,Inf,46,"((sqrt(abs(((-7.162691e7 / X1) * (-5.029115e7 / (((-379662.03 / ((log(abs((-547106.1 + ((324554.97 / X1) + 545481.44)))) + sqrt(abs(X2))) * 23.808481)) + 16.622076) - 8954.638))))) - sqrt(abs((((179976.2 / X1) + (955216.56 * 831.73773)) - ((462732.84 * X1) - (2841.217 + log(abs(X1)))))))) / 117.695175) [likelihood params: Float32[]]"
23,255362,19987.215,20159.984,15.455056,18.662603,0.9879065,0.97912323,19987.215,19697.936,40.008,Inf,44,"((sqrt(abs(((-7.1659816e7 / X1) * (-5.0314932e7 / (((-327137.1 / ((log(abs((-546323.6 + ((12079.357 / X1) + 546263.94)))) + sqrt(abs(X2))) * 26.781353)) + 408.0588) - 8563.181))))) - sqrt(abs((((179661.81 / X1) + (823652.5 * 717.1978)) - (X1 - (-1525.5895 + log(abs(X1)))))))) / 151.29224) [likelihood params: Float32[]]"
24,268483,19987.176,20156.107,15.455016,18.673761,0.9879066,0.9791108,19987.176,19706.861,42.202,Inf,42,"((sqrt(abs(((-7.1659816e7 / X1) * (-5.0314932e7 / (((-327144.9 / ((log(abs((-546323.6 + ((12079.477 / X1) + 546263.94)))) + sqrt(abs(X2))) * 26.780712)) + 408.0579) - 8563.182))))) - sqrt(abs(((-77527.36 + (823653.0 * 717.19824)) - (X1 - (-1525.5768 + log(abs(X1)))))))) / 151.29225) [likelihood params: Float32[]]"
25,281414,19987.176,20156.107,15.455016,18.673761,0.9879066,0.9791108,19987.176,19706.861,45.57,Inf,42,"((sqrt(abs(((-7.1659816e7 / X1) * (-5.0314932e7 / (((-327144.9 / ((log(abs((-546323.6 + ((12079.477 / X1) + 546263.94)))) + sqrt(abs(X2))) * 26.780712)) + 408.0579) - 8563.182))))) - sqrt(abs(((-77527.36 + (823653.0 * 717.19824)) - (X1 - (-1525.5768 + log(abs(X1)))))))) / 151.29225) [likelihood params: Float32[]]"
26,293461,19987.176,20156.107,15.455016,18.673761,0.9879066,0.9791108,19987.176,19706.861,52.09,Inf,42,"((sqrt(abs(((-7.1659816e7 / X1) * (-5.0314932e7 / (((-327144.9 / ((log(abs((-546323.6 + ((12079.477 / X1) + 546263.94)))) + sqrt(abs(X2))) * 26.780712)) + 408.0579) - 8563.182))))) - sqrt(abs(((-77527.36 + (823653.0 * 717.19824)) - (X1 - (-1525.5768 + log(abs(X1)))))))) / 151.29225) [likelihood params: Float32[]]"
27,306019,11253.099,11375.964,6.0970755,4.826602,0.99522907,0.9946008,11253.099,8629.135,57.976,Inf,39,"((((42862.348 * (X1 / X1)) + (((((((-664936.2 / ((sqrt(abs((99857.81 * log(abs((-20894.02 / X1)))))) - 51582.043) - sqrt(abs(48027.113)))) - 1.9445726e7) / (5.7604957 + X2)) + -1.2621412e6) / X1) + 5647.651) * 1.8304448)) / X1) - sqrt(abs(4468.478))) [likelihood params: Float32[]]"
28,318118,11191.882,11430.129,6.0314856,4.7689986,0.9952804,0.9946652,11191.882,8583.052,58.182,Inf,81,"((((43712.52 * (X1 / X1)) + (((((((-727219.5 / ((sqrt(abs((99771.69 * log(abs((13427.855 / X1)))))) - 24676.826) - sqrt(abs(47920.863)))) - 1.9382898e7) / (5.6837716 + X2)) + -1.274736e6) / X1) + 5461.0737) * 1.8182821)) / X1) - sqrt(abs((4805.7646 - ((X1 / log(abs(((((73886.17 * ((((223.95036 / X1) + -35161.133) - sin(-620614.9)) / ((71925.1 / X1) + (X1 - (-71918.59 / X1))))) / (-314213.62 - (-77527.36 / X1))) / -21675.617) - ((7292.4062 - 3956.875) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
29,330150,10884.665,11126.372,5.702325,4.7376237,0.995538,0.9947003,10884.665,8557.952,59.354,Inf,81,"((((45362.54 * (X1 / X1)) + (((((((-724191.8 / ((sqrt(abs((99771.76 * log(abs((13428.137 / X1)))))) - 24712.05) - sqrt(abs(47920.78)))) - 1.9353972e7) / (6.136995 + X2)) + -1.4132248e6) / X1) + 6332.515) * 1.9281784)) / X1) - sqrt(abs((6203.024 - ((X1 / log(abs(((((73659.664 * ((((223.43146 / X1) + -34682.902) - sin(-620536.9)) / ((71874.85 / X1) + (X1 - (-71868.34 / X1))))) / (-314266.8 - (-77527.414 / X1))) / -22434.854) - ((6067.742 - 5181.5977) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
30,341613,10351.254,10597.953,5.1308126,4.5190315,0.99598515,0.9949448,10351.254,8383.078,60.546,Inf,81,"((((51090.195 * (X1 / X1)) + (((((((-721516.1 / ((sqrt(abs((99771.23 * log(abs((13431.542 / X1)))))) - 24171.947) - sqrt(abs(47920.344)))) - 1.918601e7) / (5.760319 + X2)) + -2.2134168e6) / X1) + 9299.294) * 1.8553468)) / X1) - sqrt(abs((9797.35 - ((X1 / log(abs(((((77817.21 * ((((238.29414 / X1) + -43174.76) - sin(-622126.8)) / ((73185.12 / X1) + (X1 - (-73178.61 / X1))))) / (-313278.7 - (-77525.7 / X1))) / -3071.74) - ((5945.285 - 5303.871) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
31,353416,10351.254,10597.953,5.1308126,4.5190315,0.99598515,0.9949448,10351.254,8383.078,60.394,Inf,81,"((((51090.195 * (X1 / X1)) + (((((((-721516.1 / ((sqrt(abs((99771.23 * log(abs((13431.542 / X1)))))) - 24171.947) - sqrt(abs(47920.344)))) - 1.918601e7) / (5.760319 + X2)) + -2.2134168e6) / X1) + 9299.294) * 1.8553468)) / X1) - sqrt(abs((9797.35 - ((X1 / log(abs(((((77817.21 * ((((238.29414 / X1) + -43174.76) - sin(-622126.8)) / ((73185.12 / X1) + (X1 - (-73178.61 / X1))))) / (-313278.7 - (-77525.7 / X1))) / -3071.74) - ((5945.285 - 5303.871) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
32,365190,10351.254,10597.953,5.1308126,4.5190315,0.99598515,0.9949448,10351.254,8383.078,62.45,Inf,81,"((((51090.195 * (X1 / X1)) + (((((((-721516.1 / ((sqrt(abs((99771.23 * log(abs((13431.542 / X1)))))) - 24171.947) - sqrt(abs(47920.344)))) - 1.918601e7) / (5.760319 + X2)) + -2.2134168e6) / X1) + 9299.294) * 1.8553468)) / X1) - sqrt(abs((9797.35 - ((X1 / log(abs(((((77817.21 * ((((238.29414 / X1) + -43174.76) - sin(-622126.8)) / ((73185.12 / X1) + (X1 - (-73178.61 / X1))))) / (-313278.7 - (-77525.7 / X1))) / -3071.74) - ((5945.285 - 5303.871) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
33,376601,10351.254,10597.953,5.1308126,4.5190315,0.99598515,0.9949448,10351.254,8383.078,62.708,Inf,81,"((((51090.195 * (X1 / X1)) + (((((((-721516.1 / ((sqrt(abs((99771.23 * log(abs((13431.542 / X1)))))) - 24171.947) - sqrt(abs(47920.344)))) - 1.918601e7) / (5.760319 + X2)) + -2.2134168e6) / X1) + 9299.294) * 1.8553468)) / X1) - sqrt(abs((9797.35 - ((X1 / log(abs(((((77817.21 * ((((238.29414 / X1) + -43174.76) - sin(-622126.8)) / ((73185.12 / X1) + (X1 - (-73178.61 / X1))))) / (-313278.7 - (-77525.7 / X1))) / -3071.74) - ((5945.285 - 5303.871) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
34,389173,10351.254,10597.953,5.1308126,4.5190315,0.99598515,0.9949448,10351.254,8383.078,64.508,Inf,81,"((((51090.195 * (X1 / X1)) + (((((((-721516.1 / ((sqrt(abs((99771.23 * log(abs((13431.542 / X1)))))) - 24171.947) - sqrt(abs(47920.344)))) - 1.918601e7) / (5.760319 + X2)) + -2.2134168e6) / X1) + 9299.294) * 1.8553468)) / X1) - sqrt(abs((9797.35 - ((X1 / log(abs(((((77817.21 * ((((238.29414 / X1) + -43174.76) - sin(-622126.8)) / ((73185.12 / X1) + (X1 - (-73178.61 / X1))))) / (-313278.7 - (-77525.7 / X1))) / -3071.74) - ((5945.285 - 5303.871) / X1))))) / (X1 / X1)))))) [likelihood params: Float32[]]"
