-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9911,86932.016,86984.734,87.18163,58.980537,0.93178105,0.93402195,86932.016,51952.28,5.836,Inf,16,"(-0.093982786 * ((((4.635323 * X1) - 1757.465) - (X1 - X2)) - sqrt(abs((X2 * -1254.2954))))) [likelihood params: Float32[]]"
2,17922,86838.62,86891.54,87.081566,58.99473,0.9318594,0.9340061,86838.62,51963.637,5.734,Inf,16,"(-0.102984615 * ((((4.316764 * X1) - 1587.9075) - (X1 - X2)) - sqrt(abs((X2 * -1217.9164))))) [likelihood params: Float32[]]"
3,27232,61277.945,61303.445,59.69512,46.811283,0.95328903,0.947635,61277.945,42216.88,5.802,Inf,7,"(((X2 - -34885.508) / X1) - 38.392204) [likelihood params: Float32[]]"
4,35497,61277.945,61303.445,59.69512,46.811283,0.95328903,0.947635,61277.945,42216.88,5.99,Inf,7,"(((X2 - -34885.508) / X1) - 38.392204) [likelihood params: Float32[]]"
5,43293,59523.535,59561.1,57.8154,46.772465,0.9547599,0.9476784,59523.535,42185.824,6.302,Inf,10,"(-0.028426247 * ((sqrt(abs((782.266 - X1))) * X1) - 9507.285)) [likelihood params: Float32[]]"
6,51354,59523.535,59561.1,57.8154,46.772465,0.9547599,0.9476784,59523.535,42185.824,6.066,Inf,10,"(-0.028426247 * ((sqrt(abs((782.266 - X1))) * X1) - 9507.285)) [likelihood params: Float32[]]"
7,60368,59523.523,59570.293,57.815388,46.772774,0.9547599,0.9476781,59523.523,42186.07,6.438,Inf,12,"((-0.02842633 * ((sqrt(abs((782.2663 - X1))) * X1) - 8868.154)) + 18.168377) [likelihood params: Float32[]]"
8,69500,59523.523,59570.293,57.815388,46.772774,0.9547599,0.9476781,59523.523,42186.07,7.378,Inf,12,"((-0.02842633 * ((sqrt(abs((782.2663 - X1))) * X1) - 8868.154)) + 18.168377) [likelihood params: Float32[]]"
9,79036,49734.867,49885.457,47.32754,44.688377,0.96296656,0.95000976,49734.867,40518.555,8.086,Inf,37,"((((X1 * 0.00024521782) * ((-562.29865 + -559.4415) - (X2 - -557.97546))) + ((log(abs((-829451.06 / ((0.14059772 * (X2 - 1629.8712)) + X1)))) + (X2 * 0.101820834)) - -168.22504)) + ((sqrt(abs(-777504.44)) - -6271.4526) / (605.436 - X1))) [likelihood params: Float32[]]"
10,89101,45366.168,45514.426,42.64679,40.54603,0.9666292,0.95464355,45366.168,37204.676,9.602,Inf,37,"((((X1 * 0.0002056068) * ((-887.4847 + -884.61847) - (X2 - -883.1542))) + ((log(abs((-786452.06 / ((0.14004742 * (X2 - 1635.1443)) + X1)))) + (X2 * 0.08792007)) - -149.53983)) + ((sqrt(abs(-1.1707364e6)) - -34362.92) / (733.3288 - X1))) [likelihood params: Float32[]]"
11,100019,44392.59,44531.652,41.603672,39.886566,0.96744543,0.9553813,44392.59,36677.105,11.598,Inf,36,"((((X1 * 0.00019858466) * ((-1049.365 + -1046.4637) - (X2 - -1045.0052))) + ((log(abs((-707916.25 / ((0.13308167 * (X2 - 1709.9984)) + X1)))) + (X2 * 0.08541756)) - -117.95834)) + ((18321.71 - -52524.03) / (818.8546 - X1))) [likelihood params: Float32[]]"
12,112113,42878.766,43131.38,39.98172,32.059326,0.9687146,0.96413714,42878.766,30415.314,13.22,Inf,62,"((((X1 * 0.00015188022) * ((-255.66127 + -252.79692) - (log(abs(265774.88)) - -251.33095))) + ((log(abs((((log(abs((log(abs(((1.051059e6 + X2) / -4.7580935e6))) / -1.622291e8))) + (X2 * ((1178.374 - (4.8874308e7 / -2.1465702e8)) - sqrt(abs(379714.25))))) - 545.01355) / (sqrt(abs(449782.28)) + X1)))) + (X2 * 0.0031683494)) - -70.23368)) * (106.50712 / sqrt(abs(((((-0.16191801 * (2391.7966 - X1)) - -384.63977) * 5.3705115) * 11.069572))))) [likelihood params: Float32[]]"
