-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9273,109376.56,109397.98,111.22936,79.37439,0.91296387,0.91120857,109376.56,68267.37,5.78,Inf,5,"((-0.34157628 * X1) - -191.30197) [likelihood params: Float32[]]"
2,17533,94759.27,94780.7,95.567986,76.17637,0.92521876,0.914786,94759.27,65708.95,5.49,Inf,5,"(-16472.885 / (81.067986 - X1)) [likelihood params: Float32[]]"
3,26640,93219.85,93246.2,93.9186,74.7763,0.9265094,0.91635215,93219.85,64588.895,5.208,Inf,9,"((X1 - 16952.717) / ((424255.38 / 5369.343) - X1)) [likelihood params: Float32[]]"
4,35553,63492.664,63533.28,62.068035,49.144142,0.9514322,0.9450253,63492.664,44083.164,5.676,Inf,9,"sqrt(abs(sin((abs(((X1 + -951.275) * 0.006293522)) ^ 3.1411216)))) [likelihood params: Float32[]]"
5,44247,62649.83,62690.26,61.165,48.615993,0.95213884,0.9456162,62649.83,43660.65,6.052,Inf,9,"sqrt(abs(sin((abs(((X1 + -1017.847) * 0.0049722744)) ^ 3.4806902)))) [likelihood params: Float32[]]"
6,53337,62126.855,62167.082,60.60467,48.267426,0.9525773,0.94600606,62126.855,43381.793,6.432,Inf,9,"sqrt(abs(sin((abs(((X1 + -1073.3862) * 0.0041928557)) ^ 3.7630866)))) [likelihood params: Float32[]]"
7,62712,60195.418,60242.938,58.53527,46.769417,0.9541966,0.9476818,60195.418,42183.387,6.812,Inf,11,"(191.30173 / (abs(((X1 + -1609.9813) * (1.3583531e6 / -8.992488e8))) ^ 6.46908)) [likelihood params: Float32[]]"
8,71884,59095.71,59128.85,57.357018,46.30476,0.9551186,0.9482016,59095.71,41811.66,6.924,Inf,9,"((((0.0008475243 * X1) + -0.93484265) * X1) + 286.64822) [likelihood params: Float32[]]"
9,81702,59095.71,59128.85,57.357018,46.30476,0.9551186,0.9482016,59095.71,41811.66,7.102,Inf,9,"((((0.0008475243 * X1) + -0.93484265) * X1) + 286.64822) [likelihood params: Float32[]]"
10,92098,50382.93,50429.32,48.021893,41.20842,0.9624232,0.9539026,50382.93,37734.586,7.702,Inf,16,"((sqrt(abs((X2 + 1433.9281))) * ((((21823.48 + 21667.012) / X1) + 35.840767) - 83.597145)) * 0.019508496) [likelihood params: Float32[]]"
11,103135,50382.93,50429.32,48.021893,41.20842,0.9624232,0.9539026,50382.93,37734.586,8.548,Inf,16,"((sqrt(abs((X2 + 1433.9281))) * ((((21823.48 + 21667.012) / X1) + 35.840767) - 83.597145)) * 0.019508496) [likelihood params: Float32[]]"
12,114565,46570.06,46676.383,43.936672,161.35675,0.96561986,0.81949973,46570.06,133853.27,9.488,Inf,22,"((((-9.581464 * (sin((X1 + (X1 * (71.75026 * (X1 - -0.07387499))))) * X2)) + (1904.8328 * 15.719375)) / X1) + -25.04291) [likelihood params: Float32[]]"
13,126837,46492.0,46597.953,43.85304,161.98239,0.9656853,0.81879985,46492.0,134353.77,10.898,Inf,22,"((((-9.494961 * (sin((X1 + (X1 * (71.75026 * (X1 - -0.07387542))))) * X2)) + (1903.5562 * 15.708838)) / X1) + -25.073948) [likelihood params: Float32[]]"
