-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10315,60533.715,60585.324,58.897736,46.840446,0.953913,0.94760233,60533.715,42240.21,5.576,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(232060.67)) - (165.31885 - sqrt(abs((1.6520524e7 / X1)))))) [likelihood params: Float32[]]"
2,19458,60533.715,60585.324,58.897736,46.840446,0.953913,0.94760233,60533.715,42240.21,5.494,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(232060.67)) - (165.31885 - sqrt(abs((1.6520524e7 / X1)))))) [likelihood params: Float32[]]"
3,26679,60533.715,60585.324,58.897736,46.840446,0.953913,0.94760233,60533.715,42240.21,5.436,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(232060.67)) - (165.31885 - sqrt(abs((1.6520524e7 / X1)))))) [likelihood params: Float32[]]"
4,34499,60533.715,60585.324,58.897736,46.840446,0.953913,0.94760233,60533.715,42240.21,5.342,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(232060.67)) - (165.31885 - sqrt(abs((1.6520524e7 / X1)))))) [likelihood params: Float32[]]"
5,42563,60533.7,60587.184,58.89772,46.84056,0.953913,0.9476022,60533.7,42240.3,5.504,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(-878191.7)) - (166.6487 - sqrt(abs((1.6520376e7 / X1)))))) [likelihood params: Float32[]]"
6,50287,60533.7,60587.184,58.89772,46.84056,0.953913,0.9476022,60533.7,42240.3,5.626,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(-878191.7)) - (166.6487 - sqrt(abs((1.6520376e7 / X1)))))) [likelihood params: Float32[]]"
7,58437,60533.7,60587.184,58.89772,46.84056,0.953913,0.9476022,60533.7,42240.3,5.846,Inf,16,"((abs(-0.06808744) ^ exp(exp(sin(X2)))) * (log(abs(-878191.7)) - (166.6487 - sqrt(abs((1.6520376e7 / X1)))))) [likelihood params: Float32[]]"
8,65917,60533.67,60564.887,58.89769,46.84054,0.95391303,0.9476023,60533.67,42240.285,6.02,Inf,9,"(log(abs(-808065.06)) - (166.56554 - sqrt(abs((1.6520371e7 / X1))))) [likelihood params: Float32[]]"
9,73371,60523.395,60658.848,58.886677,46.829876,0.9539216,0.9476142,60523.395,42231.75,6.426,Inf,51,"(abs(((abs((exp((abs(142.34966) ^ 0.86182773)) + 71.750275)) ^ sqrt(abs(1180.5342))) * (log(abs((abs((-1.0906916 / X2)) ^ X2))) - (165.31885 - sqrt(abs((1.6520524e7 / X1))))))) ^ (abs(0.3114507) ^ (log(abs(-878191.7)) - (166.6487 - sqrt(abs((1.6520376e7 / ((abs(-0.06808744) ^ exp(sqrt(abs((abs(X1) ^ 71.75023))))) * (log(abs(X1)) - (160.72676 - sqrt(abs((1.6808314e7 / X1))))))))))))) [likelihood params: Float32[]]"
10,81752,60523.395,60658.848,58.886677,46.829876,0.9539216,0.9476142,60523.395,42231.75,6.862,Inf,51,"(abs(((abs((exp((abs(142.34966) ^ 0.86182773)) + 71.750275)) ^ sqrt(abs(1180.5342))) * (log(abs((abs((-1.0906916 / X2)) ^ X2))) - (165.31885 - sqrt(abs((1.6520524e7 / X1))))))) ^ (abs(0.3114507) ^ (log(abs(-878191.7)) - (166.6487 - sqrt(abs((1.6520376e7 / ((abs(-0.06808744) ^ exp(sqrt(abs((abs(X1) ^ 71.75023))))) * (log(abs(X1)) - (160.72676 - sqrt(abs((1.6808314e7 / X1))))))))))))) [likelihood params: Float32[]]"
