-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9705,109376.625,109403.59,111.22942,79.37421,0.9129638,0.91120875,109376.625,68267.22,6.036,Inf,6,"(191.30171 + (X1 * sin(3.4901855))) [likelihood params: Float32[]]"
2,18225,109376.58,109403.55,111.22938,79.37436,0.91296387,0.91120857,109376.58,68267.336,5.566,Inf,6,"(191.30069 + (X1 * sin(3.4901822))) [likelihood params: Float32[]]"
3,26463,109376.58,109403.55,111.22938,79.37436,0.91296387,0.91120857,109376.58,68267.336,5.002,Inf,6,"(191.30069 + (X1 * sin(3.4901822))) [likelihood params: Float32[]]"
4,34547,60153.566,60194.805,58.490433,46.62135,0.9542317,0.9478474,60153.566,42064.93,4.308,Inf,11,"(abs((exp(exp((X1 * -0.0005329659))) * sqrt(abs(0.40229702)))) ^ log(abs(63680.93))) [likelihood params: Float32[]]"
5,42996,59118.906,59181.254,57.381866,46.1842,0.9550991,0.9483365,59118.906,41715.21,4.4,Inf,17,"((sin(((sqrt(abs(109.19658)) + 43.68997) / sqrt(abs(X1)))) / (0.008367068 * (13.767951 - sqrt(abs(232.71832))))) - -83.05665) [likelihood params: Float32[]]"
6,50383,59118.906,59181.254,57.381866,46.1842,0.9550991,0.9483365,59118.906,41715.21,4.34,Inf,17,"((sin(((sqrt(abs(109.19658)) + 43.68997) / sqrt(abs(X1)))) / (0.008367068 * (13.767951 - sqrt(abs(232.71832))))) - -83.05665) [likelihood params: Float32[]]"
7,58658,59118.906,59181.254,57.381866,46.1842,0.9550991,0.9483365,59118.906,41715.21,4.758,Inf,17,"((sin(((sqrt(abs(109.19658)) + 43.68997) / sqrt(abs(X1)))) / (0.008367068 * (13.767951 - sqrt(abs(232.71832))))) - -83.05665) [likelihood params: Float32[]]"
8,66779,59118.906,59181.254,57.381866,46.1842,0.9550991,0.9483365,59118.906,41715.21,4.692,Inf,17,"((sin(((sqrt(abs(109.19658)) + 43.68997) / sqrt(abs(X1)))) / (0.008367068 * (13.767951 - sqrt(abs(232.71832))))) - -83.05665) [likelihood params: Float32[]]"
9,75035,58976.73,59069.203,57.229538,46.523506,0.9552183,0.9479569,58976.73,41986.656,4.916,Inf,20,"(41.87376 - (sin(((64.6923 + 65.40379) / sqrt(abs(X1)))) / (0.005867556 * (30.244926 - (exp((-65.40429 / X1)) / 0.023518842))))) [likelihood params: Float32[]]"
10,83854,58974.836,59066.844,57.22751,46.54713,0.9552199,0.94793046,58974.836,42005.555,5.474,Inf,20,"(41.82993 - (sin(((64.70908 + 65.420586) / sqrt(abs(X1)))) / (0.0058690617 * (30.246199 - (exp((-65.413925 / X1)) / 0.023519883))))) [likelihood params: Float32[]]"
11,93751,58974.836,59066.844,57.22751,46.54713,0.9552199,0.94793046,58974.836,42005.555,6.494,Inf,20,"(41.82993 - (sin(((64.70908 + 65.420586) / sqrt(abs(X1)))) / (0.0058690617 * (30.246199 - (exp((-65.413925 / X1)) / 0.023519883))))) [likelihood params: Float32[]]"
