-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10079,60982.945,61032.89,59.37905,47.036858,0.95353633,0.9473826,60982.945,42397.336,5.776,Inf,12,"(abs(((42531.117 * (15114.742 / (X1 * -5415.246))) - -172.70604)) ^ log(abs(2.253248))) [likelihood params: Float32[]]"
2,19384,59983.117,60057.36,58.307808,46.472637,0.9543746,0.9480138,59983.117,41945.96,5.916,Inf,21,"sin((X2 * (abs((((((X1 - sin(X1)) * sqrt(abs(sqrt(abs(1.0889693))))) - X1) - 16.17979) + (-627.1253 / X1))) ^ 1.8512881))) [likelihood params: Float32[]]"
3,28839,59983.0,60056.707,58.307682,46.474293,0.9543747,0.94801193,59983.0,41947.285,6.356,Inf,21,"sin((X2 * (abs((((((X1 - sin(X1)) * sqrt(abs(sqrt(abs(1.088967))))) - X1) - 16.179968) + (-627.1825 / X1))) ^ 1.8513068))) [likelihood params: Float32[]]"
4,38341,59983.0,60056.707,58.307682,46.474293,0.9543747,0.94801193,59983.0,41947.285,6.04,Inf,21,"sin((X2 * (abs((((((X1 - sin(X1)) * sqrt(abs(sqrt(abs(1.088967))))) - X1) - 16.179968) + (-627.1825 / X1))) ^ 1.8513068))) [likelihood params: Float32[]]"
5,47925,59983.0,60056.707,58.307682,46.474293,0.9543747,0.94801193,59983.0,41947.285,6.454,Inf,21,"sin((X2 * (abs((((((X1 - sin(X1)) * sqrt(abs(sqrt(abs(1.088967))))) - X1) - 16.179968) + (-627.1825 / X1))) ^ 1.8513068))) [likelihood params: Float32[]]"
6,57433,59983.0,60056.707,58.307682,46.474293,0.9543747,0.94801193,59983.0,41947.285,6.984,Inf,21,"sin((X2 * (abs((((((X1 - sin(X1)) * sqrt(abs(sqrt(abs(1.088967))))) - X1) - 16.179968) + (-627.1825 / X1))) ^ 1.8513068))) [likelihood params: Float32[]]"
7,67369,59241.066,59283.152,57.512753,46.50321,0.9549967,0.9479796,59241.066,41970.418,7.878,Inf,10,"((1.0791936 + sin((0.0022345872 * (-162.50143 - X1)))) * 375.75827) [likelihood params: Float32[]]"
8,78047,53343.44,53422.973,51.19387,43.089096,0.9599412,0.9517988,53343.44,39239.13,8.162,Inf,28,"(-38.45456 - (((-2.0637601e6 / (-237187.45 / (-1.466707e6 / sqrt(abs(-146275.69))))) + ((((463961.06 - -463963.8) + (-2.6835018e6 / X1)) * ((X2 / -199572.17) / 216107.14)) * 286790.5)) / X1)) [likelihood params: Float32[]]"
9,88878,53328.824,53407.445,51.17821,43.06375,0.9599534,0.9518271,53328.824,39218.85,9.106,Inf,28,"(-38.43122 - (((-2.0636372e6 / (-237201.22 / (-1.4666196e6 / sqrt(abs(-146293.88))))) + ((((738717.8 - -738720.5) + (-2.5545502e6 / X1)) * ((X2 / -232861.77) / 252143.72)) * 245280.33)) / X1)) [likelihood params: Float32[]]"
10,100454,53047.445,53174.516,50.876728,43.134396,0.96018934,0.9517481,53047.445,39275.367,9.846,Inf,41,"(((-5080.01 + ((8535.254 / X1) * (((((log(abs(-4.301011e6)) - sin(X1)) * sqrt(abs(sqrt(abs(935339.56))))) - X1) - -1514.5463) + (-218389.03 / X1)))) / X1) + ((4205.1006 * ((X2 / 43591.15) / -7802.7744)) * (-1725.4829 + (sin(X2) + sqrt(abs(-294447.78)))))) [likelihood params: Float32[]]"
11,112968,53047.402,53173.2,50.876686,43.143127,0.9601894,0.95173836,53047.402,39282.355,11.092,Inf,41,"(((-5079.5957 + ((8535.395 / X1) * (((((log(abs(-4.3010135e6)) - sin(X1)) * sqrt(abs(sqrt(abs(935389.56))))) - X1) - -1514.5612) + (-218385.25 / X1)))) / X1) + ((4205.423 * ((X2 / 43587.805) / -7802.1753)) * (-1725.572 + (sin(X2) + sqrt(abs(-294444.97)))))) [likelihood params: Float32[]]"
12,126470,43619.633,43773.707,40.7755,36.39717,0.96809345,0.95928466,43619.633,33885.59,13.13,Inf,49,"(((5971.433 + ((5270.1094 / X1) * (((((log(abs(-4.2969135e6)) - sin(X1)) * sqrt(abs(sqrt(abs(330148.6))))) - X1) - -1518.3641) + (-201839.56 / X1)))) / X1) + ((2276.001 * ((X2 / 69218.96) / -12400.582)) * (-29519.04 + (sin(X2) + (((X1 + sqrt(abs(X1))) * sqrt(abs(sqrt(abs(-1.8918068e7))))) - X1))))) [likelihood params: Float32[]]"
13,139011,43619.684,43770.76,40.77556,36.400112,0.96809345,0.9592813,43619.684,33887.94,14.698,Inf,49,"(((5971.6377 + ((5270.1836 / X1) * (((((log(abs(-4.296914e6)) - sin(X1)) * sqrt(abs(sqrt(abs(330158.7))))) - X1) - -1518.3776) + (-201836.9 / X1)))) / X1) + ((2276.0786 * ((X2 / 69216.59) / -12400.158)) * (-29519.34 + (sin(X2) + (((X1 + sqrt(abs(X1))) * sqrt(abs(sqrt(abs(-1.8918068e7))))) - X1))))) [likelihood params: Float32[]]"
14,153255,43613.855,43713.58,40.76931,36.41332,0.96809834,0.95926654,43613.855,33898.508,17.466,Inf,32,"(((6207.501 + ((6099.219 / X1) * (((136.47417 - X1) - -1565.7817) + (-181662.73 / X1)))) / X1) + ((8655.343 * ((X2 / 16624.537) / -2944.3818)) * (-433.4811 + (sin(X2) + X1)))) [likelihood params: Float32[]]"
15,167667,43613.855,43712.312,40.769314,36.413307,0.96809834,0.9592666,43613.855,33898.5,18.94,Inf,32,"(((6207.5005 + ((6099.219 / X1) * (((136.47415 - X1) - -1565.7817) + (-181662.73 / X1)))) / X1) + ((8655.341 * ((X2 / 16624.541) / -2944.3826)) * (-433.48108 + (sin(X2) + X1)))) [likelihood params: Float32[]]"
16,182061,43613.855,43712.312,40.769314,36.413307,0.96809834,0.9592666,43613.855,33898.5,21.326,Inf,32,"(((6207.5005 + ((6099.219 / X1) * (((136.47415 - X1) - -1565.7817) + (-181662.73 / X1)))) / X1) + ((8655.341 * ((X2 / 16624.541) / -2944.3826)) * (-433.48108 + (sin(X2) + X1)))) [likelihood params: Float32[]]"
17,196540,43613.105,43724.066,40.76851,36.412712,0.96809894,0.95926726,43613.105,33898.023,25.002,Inf,35,"(((6207.0117 + ((6099.161 / X1) * (((136.47475 - X1) - -1565.7822) + (-181659.67 / X1)))) / X1) + ((8655.212 * ((X2 / 16624.787) / -2944.426)) * (-433.3062 + (sin(log(abs((127.23273 - 155.15732)))) + X1)))) [likelihood params: Float32[]]"
18,211945,37942.63,38178.8,34.693,32.29504,0.972853,0.96387345,37942.63,30603.887,27.526,Inf,78,"(((-20109.055 + ((10059.141 / X1) * (((((log(abs(-4.4432985e6)) - sin(X1)) * sqrt(abs(sqrt(abs(1.8573761e6))))) - (((((116965.84 / -152503.52) - (((3.1287975 * -5042.664) * sqrt(abs(sqrt(abs(-32869.355))))) - X1)) + (-1.1460315e7 / X1)) + ((((-4.479681e6 / (2.2791295e6 - (2.4838848e6 / (-1.1910172e6 / X1)))) * sqrt(abs(sqrt(abs((X2 + X1)))))) / X1) * 2.241129e6)) / X1)) - -2035.2183) + (-286963.53 / X1)))) / X1) + ((1024.9379 * ((X2 / 479465.53) / -367940.06)) * (X1 + (sin(X2) + 396938.4)))) [likelihood params: Float32[]]"
19,227385,37887.402,38122.105,34.633827,32.305656,0.9728993,0.9638616,37887.402,30612.379,30.402,Inf,78,"(((-19125.303 + ((8847.462 / X1) * (((((log(abs(-4.503935e6)) - sin(X1)) * sqrt(abs(sqrt(abs(1.5680944e6))))) - (((((116937.97 / -152523.92) - (((3.247143 * -5222.1084) * sqrt(abs(sqrt(abs(-38018.4))))) - X1)) + (-9.414034e6 / X1)) + ((((-4.5543355e6 / (2.1578602e6 - (2.471482e6 / (-1.2165711e6 / X1)))) * sqrt(abs(sqrt(abs((X2 + X1)))))) / X1) * 2.3791555e6)) / X1)) - -2307.2021) + (-295155.53 / X1)))) / X1) + ((1032.0422 * ((X2 / 479451.7) / -367964.6)) * (X1 + (sin(X2) + 403076.3)))) [likelihood params: Float32[]]"
20,242864,37797.535,38027.43,34.537544,32.382923,0.97297466,0.96377516,37797.535,30674.191,33.462,Inf,76,"(((-16114.731 + ((7871.5894 / X1) * (((((log(abs(-4.5104025e6)) - sin(X1)) * sqrt(abs(sqrt(abs(1.0819572e6))))) - (((((116988.68 / -152484.66) - (((2.9990616 * -4820.485) * sqrt(abs(sqrt(abs(-27346.121))))) - X1)) + 24190.08) + ((((-4.62292e6 / (2.044613e6 - (2.4599435e6 / (-1.2397564e6 / X1)))) * sqrt(abs(sqrt(abs((X2 + X1)))))) / X1) * 2.5098948e6)) / X1)) - -2350.8784) + (-278140.88 / X1)))) / X1) + ((1183.2314 * ((X2 / 491561.6) / -383722.03)) * (X1 + (sin(X2) + 394280.25)))) [likelihood params: Float32[]]"
21,258321,37797.477,38022.992,34.537483,32.38657,0.97297466,0.96377105,37797.477,30677.11,35.786,Inf,76,"(((-16114.441 + ((7871.6494 / X1) * (((((log(abs(-4.5104045e6)) - sin(X1)) * sqrt(abs(sqrt(abs(1.0819324e6))))) - (((((116988.68 / -152484.66) - (((2.999043 * -4820.455) * sqrt(abs(sqrt(abs(-27345.45))))) - X1)) + 24188.936) + ((((-4.6229225e6 / (2.0446088e6 - (2.4599428e6 / (-1.2397582e6 / X1)))) * sqrt(abs(sqrt(abs((X2 + X1)))))) / X1) * 2.5099005e6)) / X1)) - -2350.8906) + (-278139.72 / X1)))) / X1) + ((1183.023 * ((X2 / 491562.1) / -383722.7)) * (X1 + (sin(X2) + 394280.03)))) [likelihood params: Float32[]]"
22,273382,35832.938,36095.81,32.432617,30.53261,0.9746217,0.965845,35832.938,29193.941,39.386,Inf,91,"(((9518.764 + ((991.37823 / X1) * (((((log(abs(-4.748705e6)) - sin(X1)) * sqrt(abs(sqrt(abs(4.148951e6))))) - (((((118897.48 / -151015.44) - (sqrt(abs(sqrt(abs(1.0841996e6)))) - X1)) + (-7.842424e6 / X1)) + ((((((46610.9 + (-4.072905e6 / X1)) / X1) + ((-5.199139 / -7.453137e6) * (((((X1 - X1) * sqrt(abs(2.5668658e6))) - X1) - 2.1094768e8) + (X1 / X1)))) * sqrt(abs(sqrt(abs((X2 + X1)))))) / X1) * 3.146473e6)) / X1)) - 333.32382) + (-558371.3 / X1)))) / X1) + ((-198951.81 * ((X2 / 588196.75) / -545722.7)) * (X1 + (sin(X2) + -23329.902)))) [likelihood params: Float32[]]"
