-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9927,73894.04,73935.45,73.21237,56.249924,0.9427119,0.9370765,73894.04,49767.79,6.106,Inf,11,"(-0.6960646 * ((sqrt(abs(sqrt(abs(X1)))) + -4.9538155) / sin(sin(0.0064389184)))) [likelihood params: Float32[]]"
2,17797,73894.04,73935.45,73.21237,56.249924,0.9427119,0.9370765,73894.04,49767.79,6.23,Inf,11,"(-0.6960646 * ((sqrt(abs(sqrt(abs(X1)))) + -4.9538155) / sin(sin(0.0064389184)))) [likelihood params: Float32[]]"
3,25869,59442.992,59485.145,57.729103,46.18223,0.9548274,0.9483387,59442.992,41713.637,5.838,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019658) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
4,34234,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,6.484,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
5,42503,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,6.082,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
6,51307,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,6.628,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
7,59912,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,7.282,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
8,69016,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,7.986,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
9,78433,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,8.756,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
10,86896,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,9.662,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
11,96071,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,11.454,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
12,105126,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,13.292,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
13,113930,59443.01,59485.473,57.729122,46.182228,0.9548274,0.9483387,59443.01,41713.633,16.086,Inf,9,"(abs(-1.0125759) ^ ((X1 * -0.40019655) - (-1.6416371e6 / 3476.259))) [likelihood params: Float32[]]"
14,122030,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,19.066,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
15,128960,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,23.23,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
16,136307,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,25.758,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
17,142927,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,27.604,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
18,149572,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,30.48,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
19,155841,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,33.232,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
20,162730,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,36.598,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
21,169049,59442.855,59494.617,57.72896,46.18233,0.95482755,0.94833857,59442.855,41713.715,39.804,Inf,17,"((((abs(-2.5427132) ^ 6.2211347) * -7.750296) / (X1 * -0.34157655)) * (24036.803 / (abs(-0.99501103) ^ (X1 - 1180.0269)))) [likelihood params: Float32[]]"
22,175615,59388.465,59761.39,57.67068,48.280804,0.95487314,0.9459911,59388.465,43392.492,43.51,Inf,93,"(abs((-1.1821934 * ((abs(-1.1821934) ^ (exp(((((54.61502 + -2592.0762) * X2) - 7338.691) / (X1 * log(((-1.1821934 * ((abs(X1) ^ (exp(sin(0.6309906)) * ((abs((0.06859685 * (71.75023 + X2))) ^ (0.000109964516 * X1)) + (0.52902526 * X2)))) * (24036.803 / (((3027.6055 * -4.195765) * (X1 * -0.97606206)) / 94.454956)))) + (24036.637 / X1)))))) * ((X2 - (exp(-187637.89) + exp(X2))) + 120.30185))) * -535172.6))) ^ (231.66322 * ((sqrt(abs(((-1257.3136 / -9.192268) / sqrt(abs((sqrt(abs(X1)) * sqrt(abs((708214.4 / (X1 + -200.00111)))))))))) + 18.20796) / (497225.7 / ((4.0643692e6 / X1) + -4893.17))))) [likelihood params: Float32[]]"
23,181366,59254.605,59552.76,57.527264,48.39893,0.9549854,0.94585896,59254.605,43486.992,46.6,Inf,75,"(abs((-1.1821934 * ((abs(-1.1821934) ^ (exp(((((54.61502 + -2592.0762) * 63.47605) - 7338.691) / (X1 * log(((-1.1821934 * (X1 * (24036.803 / (((3027.6055 * -4.195765) * (53.466007 * -0.97606206)) / 94.454956)))) + (24036.637 / X1)))))) * ((X2 - (exp(-187637.89) + exp(X2))) + 120.30185))) * -535172.6))) ^ (230.00635 * ((sqrt(abs(((-1870.4586 / -6.11314) / sqrt(abs((sqrt(abs(X1)) * sqrt(abs((704795.06 / (X1 + -200.0396)))))))))) + 18.01595) / (500806.6 / ((4.0416112e6 / X1) + -4985.2017))))) [likelihood params: Float32[]]"
24,186972,59254.566,59600.793,57.527218,48.39927,0.9549854,0.9458586,59254.566,43487.27,48.406,Inf,93,"(abs((-1.1821934 * ((abs(-1.1821934) ^ (exp(((((54.61502 + -2592.0762) * X2) - 7338.691) / (X1 * log(((-1.1821934 * ((abs(X1) ^ (exp(sin(0.6309906)) * ((abs((0.06859685 * exp(exp(-1.0001588)))) ^ (0.000109964516 * X1)) + (0.52902526 * X2)))) * (24036.803 / (((3027.6055 * -4.195765) * (X1 * -0.97606206)) / 94.454956)))) + (24036.637 / X1)))))) * ((X2 - (exp(-187637.89) + exp(X2))) + 120.30185))) * -535172.6))) ^ (230.00641 * ((sqrt(abs(((-1870.3091 / -6.112586) / sqrt(abs((sqrt(abs(X1)) * sqrt(abs((704799.2 / (X1 + -200.03963)))))))))) + 18.015951) / (500805.53 / ((4.0416092e6 / X1) + -4985.1997))))) [likelihood params: Float32[]]"
25,192475,59254.566,59600.793,57.527218,48.39927,0.9549854,0.9458586,59254.566,43487.27,52.688,Inf,93,"(abs((-1.1821934 * ((abs(-1.1821934) ^ (exp(((((54.61502 + -2592.0762) * X2) - 7338.691) / (X1 * log(((-1.1821934 * ((abs(X1) ^ (exp(sin(0.6309906)) * ((abs((0.06859685 * exp(exp(-1.0001588)))) ^ (0.000109964516 * X1)) + (0.52902526 * X2)))) * (24036.803 / (((3027.6055 * -4.195765) * (X1 * -0.97606206)) / 94.454956)))) + (24036.637 / X1)))))) * ((X2 - (exp(-187637.89) + exp(X2))) + 120.30185))) * -535172.6))) ^ (230.00641 * ((sqrt(abs(((-1870.3091 / -6.112586) / sqrt(abs((sqrt(abs(X1)) * sqrt(abs((704799.2 / (X1 + -200.03963)))))))))) + 18.015951) / (500805.53 / ((4.0416092e6 / X1) + -4985.1997))))) [likelihood params: Float32[]]"
26,198165,58110.266,58453.344,56.30118,45.784306,0.9559448,0.9487838,58110.266,41395.297,55.184,Inf,87,"(abs((-1.1821934 * ((abs(-1.1821934) ^ (exp(((((54.61502 + -2592.0762) * X2) - 7338.691) / (X1 * exp(((-1.1821934 * ((abs(X1) ^ (exp(sin(0.6309906)) * ((abs((0.06859685 * (71.75023 + X2))) ^ (0.000109964516 * X1)) + (0.52902526 * X2)))) * (24036.803 / (((3027.6055 * -4.195765) * (X1 * -0.97606206)) / 94.454956)))) + (24036.637 / X1)))))) ^ exp(sqrt(abs(1.3324678))))) * -535172.6))) ^ (21.937761 * ((sqrt(abs(((7314.4404 / -481.6436) / sqrt(abs((sqrt(abs(X1)) * sqrt(abs((7.7618905e6 / (X2 + -97.16983)))))))))) + 23.20148) - (390657.38 / ((1.5707606e6 / X1) + 14337.1455))))) [likelihood params: Float32[]]"
